"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
67,"Marvin Harrison Jr.","10","WR",48,110,68.86,12.67
68,"TreVeyon Henderson","11","RB",50,96,71.43,10.39
69,"Justin Herbert","11","QB",37,104,71.96,14.06
70,"Rhamondre Stevenson","11","RB",53,118,73.74,10.29
71,"Chris Godwin Jr.","11","WR",45,123,74.33,14.01
72,"Jaylen Warren","11","RB",56,102,74.99,8.58
73,"Harold Fannin Jr.","11","TE",57,111,75.46,11.79
74,"Trevor Lawrence","11","QB",54,114,76.93,12.73
75,"Dak Prescott","11","QB",37,105,78.03,12.46
76,"Tucker Kraft","11","TE",32,106,78.73,14.92
77,"Kyle Pitts Sr.","11","TE",66,97,78.96,10.98
78,"DK Metcalf","11","WR",52,116,79.68,13.3
79,"Brian Thomas Jr.","11","WR",51,126,81.19,14.56
80,"Michael Pittman Jr.","11","WR",52,109,81.21,13.2
81,"Tony Pollard","12","RB",65,120,85.05,10.81
82,"Wan'Dale Robinson","12","WR",49,128,85.15,12.19
83,"Sam LaPorta","12","TE",57,131,85.47,13.89
84,"Courtland Sutton","12","WR",55,119,86.36,15.25
85,"Rico Dowdle","12","RB",66,122,87.3,11.92
86,"Michael Wilson","12","WR",55,131,87.74,15.7
87,"Josh Downs","12","WR",52,133,88,14.74
88,"Jonathon Brooks","12","RB",56,177,88.29,20.37
89,"Quentin Johnston","13","WR",68,149,94.81,15.66
90,"RJ Harvey","13","RB",65,143,96.13,16.62
91,"Brock Purdy","13","QB",63,118,96.96,10.63
92,"Stefon Diggs","13","WR",55,224,94.16,27.51
93,"Jaxson Dart","13","QB",59,125,97.31,13.26
94,"Travis Kelce","13","TE",57,138,98.47,15.45
95,"Bo Nix","13","QB",70,120,98.56,9.91
96,"Kenny Gainwell","13","RB",67,138,99.17,14.51
97,"George Kittle","13","TE",66,154,99.32,13.34
98,"Alec Pierce","13","WR",52,137,100.1,19.55
99,"MarShawn Lloyd","13","RB",61,275,100.93,41.62
100,"Chuba Hubbard","13","RB",67,143,101.01,18.3
101,"Patrick Mahomes II","13","QB",70,139,103.13,10.93
102,"J.K. Dobbins","13","RB",72,127,103.28,15.21
103,"Jayden Reed","13","WR",69,142,103.43,15.78
104,"Jared Goff","14","QB",63,132,105.58,11.02
105,"Matthew Stafford","14","QB",74,129,106.4,10.48
106,"Jakobi Meyers","14","WR",68,150,107.69,18.05
107,"Makai Lemon","14","WR",68,195,107.81,21.39
108,"Jordan Addison","14","WR",68,165,108.45,16.39
109,"Blake Corum","14","RB",79,141,110.06,15.26
110,"Dalton Kincaid","14","TE",87,144,110.7,13.13
111,"Rachaad White","14","RB",75,148,111.49,16.32
112,"KC Concepcion","14","WR",71,232,111.87,23.53
113,"Kyler Murray","15","QB",98,147,113.92,9.74
114,"Jacory Croskey-Merritt","15","RB",67,141,114.07,16.61
115,"Jordan Mason","15","RB",75,157,114.16,18.18
116,"Jordan Love","15","QB",98,145,117.1,9.5
117,"Aaron Jones Sr.","15","RB",89,152,117.67,16.39
118,"Isaiah Likely","15","TE",87,226,118.27,25.21
119,"Jake Ferguson","15","TE",81,181,118.38,19.94
120,"Baker Mayfield","15","QB",98,144,118.68,8.5
121,"Kyle Monangai","15","RB",86,160,119.33,14.15
122,"Dallas Goedert","15","TE",95,173,120.39,17.36
123,"Khalil Shakir","16","WR",69,168,122.86,16.75
124,"Jalen Coker","16","WR",88,176,123.91,15.06
125,"Matthew Golden","16","WR",81,184,124.6,19.52
126,"Tyler Shough","16","QB",98,207,125.63,14.21
127,"De'Zhaun Stribling","16","WR",62,305,125.74,42.06
128,"Romeo Doubs","16","WR",91,180,126.83,15.19
129,"Malik Willis","16","QB",101,179,127.72,15.44
130,"Juwan Johnson","16","TE",87,173,128.68,19.04
131,"Xavier Worthy","16","WR",92,184,129.31,15.61
132,"Mark Andrews","17","TE",94,226,132.4,23.32
133,"Woody Marks","17","RB",102,169,135.42,12.69
134,"Jordyn Tyson","17","WR",76,232,137.3,28.85
135,"Tyler Allgeier","17","RB",102,182,137.35,14.3
136,"Sam Darnold","18","QB",113,212,139.66,14.48
137,"Chris Rodriguez Jr.","18","RB",102,216,140.62,17.6
138,"Tyjae Spears","18","RB",89,182,140.8,15.69
139,"Deebo Samuel Sr.","18","WR",83,241,141.31,31.17
140,"C.J. Stroud","18","QB",108,209,143.69,14.26
141,"Rashid Shaheed","18","WR",116,205,146.69,17.61
142,"Daniel Jones","18","QB",119,255,147.03,21.74
143,"Dylan Sampson","19","RB",89,228,150.08,20.43
144,"Jonah Coleman","19","RB",116,228,150.76,21.47
145,"Keaton Mitchell","19","RB",102,314,152.98,29.42
146,"Mike Washington Jr.","19","RB",86,231,153.84,27.47
147,"Denzel Boston","19","WR",107,303,154,30.26
148,"Zach Charbonnet","19","RB",117,292,155.16,27.9
149,"Cam Ward","19","QB",119,255,155.86,21.54
150,"Josh Jacobs","18","RB",39,359,143.05,63.43
151,"Chig Okonkwo","20","TE",112,209,161.72,22.71
152,"Dalton Schultz","20","TE",111,226,162.76,23.15
153,"Brenton Strange","20","TE",112,236,162.79,25.42
154,"Tre Tucker","20","WR",116,247,161.04,27.33
155,"Houston Texans","19","DST",143,175,153.66,5.76
156,"Hunter Henry","20","TE",124,236,166.83,23.8
157,"Alvin Kamara","21","RB",102,317,169.64,37.22
158,"Adonai Mitchell","21","WR",110,258,169.7,27.24
159,"Bryce Young","21","QB",134,276,169.84,24.53
160,"Tank Bigsby","21","RB",131,257,171.72,27.43
161,"Tyrone Tracy Jr.","21","RB",117,311,171.61,41.56
162,"Kayshon Boutte","21","WR",116,264,172.45,26.58
163,"Jerry Jeudy","21","WR",115,272,170.61,28.49
164,"Denver Broncos","20","DST",149,209,164.06,7.33
165,"Braelon Allen","22","RB",127,301,176.4,29.9
166,"Los Angeles Rams","20","DST",144,186,165.4,7.75
167,"Jalen McMillan","22","WR",137,296,175.29,26.1
168,"Seattle Seahawks","20","DST",148,194,167.03,6.03
169,"Brian Robinson Jr.","22","RB",134,266,180.3,22.5
170,"Isiah Pacheco","22","RB",130,284,177.1,34.7
171,"Tre' Harris","23","WR",115,303,181.88,31.46
172,"Omar Cooper Jr.","23","WR",123,299,182.16,35.8
173,"Jauan Jennings","22","WR",109,307,175.25,33.44
174,"Emmett Johnson","23","RB",132,326,186.04,37.29
175,"Philadelphia Eagles","22","DST",156,235,175.11,9.1
176,"Dontayvion Wicks","23","WR",126,272,184.75,32.79
177,"Pat Bryant","23","WR",115,293,186.1,27.7
178,"Ryan Flournoy","23","WR",126,329,185.5,31.04
179,"T.J. Hockenson","23","TE",87,298,189.11,27.59
180,"Brandon Aubrey","23","K",129,192,185.47,8.2
181,"Minnesota Vikings","23","DST",162,251,186.64,12.8
182,"Pittsburgh Steelers","23","DST",164,224,186.68,7.26
183,"Ray Davis","24","RB",134,263,193.72,33.2
184,"Malik Washington","23","WR",83,296,189.41,37.2
185,"Jacoby Brissett","24","QB",139,338,194.84,38.58
186,"New England Patriots","23","DST",160,356,187.51,21.1
187,"Jacksonville Jaguars","23","DST",151,279,189.16,14.14
188,"Jalen Nailor","24","WR",128,302,194.62,33.6
189,"Ka'imi Fairbairn","24","K",135,211,192.37,7.28
190,"Cameron Dicker","24","K",151,333,194.7,15.37
191,"Keenan Allen","24","WR",110,293,195.32,55.19
192,"Travis Hunter","24","WR",128,347,195.19,40.59
193,"Los Angeles Chargers","24","DST",171,280,191.68,13.81
194,"Baltimore Ravens","24","DST",171,249,196.35,14.16
195,"Kimani Vidal","25","RB",157,297,203.47,35.27
196,"Terrance Ferguson","25","TE",112,287,206.66,44.72
197,"Cam Little","24","K",168,236,198.19,6.62
198,"Jason Myers","24","K",171,253,200.6,8.13
199,"Jaylin Noel","24","WR",140,272,200.02,24.36
200,"AJ Barner","25","TE",144,268,212.99,22.81
