"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
54,"Jameson Williams","9","WR",40,94,55.53,10.26
55,"D'Andre Swift","9","RB",41,75,55.82,7.85
56,"Rome Odunze","9","WR",42,83,56.96,8.79
57,"Cam Skattebo","9","RB",41,77,57.01,8.55
58,"Jalen Hurts","9","QB",30,79,57.68,11.22
59,"Christian Watson","9","WR",44,107,58.39,10.55
60,"Bucky Irving","9","RB",41,80,58.99,8.61
61,"David Montgomery","9","RB",43,82,61.13,8.5
62,"Quinshon Judkins","9","RB",39,80,61.5,8.89
63,"Parker Washington","10","WR",40,115,65.76,16.06
64,"Carnell Tate","10","WR",45,121,67.16,14.86
65,"Caleb Williams","10","QB",30,98,67.48,13.36
66,"Bhayshul Tuten","10","RB",41,99,67.5,10.3
67,"Marvin Harrison Jr.","10","WR",45,100,68.58,11.47
68,"TreVeyon Henderson","11","RB",43,92,69.08,9.99
69,"Justin Herbert","11","QB",37,105,72.19,12.66
70,"Jadarian Price","11","RB",47,86,73.05,8.89
71,"Harold Fannin Jr.","11","TE",54,112,74.64,11.66
72,"Chris Godwin Jr.","11","WR",48,121,77.09,13.27
73,"Jaylen Warren","11","RB",65,102,77.21,8.29
74,"Tucker Kraft","11","TE",32,106,77.26,13.93
75,"Trevor Lawrence","11","QB",37,105,77.62,13.65
76,"Dak Prescott","11","QB",37,108,78.02,13.04
77,"Brian Thomas Jr.","12","WR",49,128,78.38,14.91
78,"Rhamondre Stevenson","12","RB",61,117,78.68,9.23
79,"DK Metcalf","12","WR",48,121,78.79,13.06
80,"Michael Pittman Jr.","12","WR",45,117,80.44,13.98
81,"Kyle Pitts Sr.","12","TE",66,97,80.7,9.62
82,"Courtland Sutton","13","WR",49,116,83.07,14.9
83,"Tony Pollard","13","RB",65,118,84.24,9.84
84,"Sam LaPorta","13","TE",55,131,85.13,13.9
85,"Josh Downs","13","WR",51,133,86.98,15.05
86,"Wan'Dale Robinson","13","WR",48,123,87,14.36
87,"Michael Wilson","13","WR",52,133,87.96,16.14
88,"Rico Dowdle","13","RB",65,122,88.91,12.82
89,"Jonathon Brooks","14","RB",56,234,92.6,23.96
90,"RJ Harvey","14","RB",65,143,95.8,16.37
91,"Brock Purdy","14","QB",63,125,95.89,10.13
92,"Stefon Diggs","14","WR",48,215,96.27,30.83
93,"Quentin Johnston","14","WR",68,134,96.83,14.19
94,"Jaxson Dart","14","QB",59,130,97.25,14.09
95,"Travis Kelce","14","TE",66,158,97.71,14.84
96,"Chuba Hubbard","14","RB",72,141,97.9,16.14
97,"George Kittle","14","TE",32,229,99.14,21.48
98,"J.K. Dobbins","14","RB",78,135,100.28,15.1
99,"Patrick Mahomes II","14","QB",63,142,100.29,12.31
100,"Alec Pierce","14","WR",64,170,100.29,20.79
101,"Kenny Gainwell","14","RB",65,139,100.5,13.95
102,"Bo Nix","14","QB",70,126,101.03,9.22
103,"Jakobi Meyers","14","WR",62,149,102.55,16.79
104,"Matthew Stafford","14","QB",63,147,104.1,13.11
105,"Jayden Reed","15","WR",78,133,105.79,14.26
106,"Jordan Addison","15","WR",71,199,106.62,18.2
107,"Jared Goff","15","QB",63,146,108.06,9.68
108,"Rachaad White","15","RB",78,156,109.65,15.01
109,"Makai Lemon","15","WR",69,154,109.84,18.46
110,"Blake Corum","16","RB",80,143,112.11,13.68
111,"Dalton Kincaid","16","TE",85,155,112.64,16.07
112,"Kyler Murray","16","QB",79,147,113.59,10.14
113,"Aaron Jones Sr.","16","RB",77,146,113.67,15.81
114,"Jacory Croskey-Merritt","16","RB",78,135,115.35,13.78
115,"Kyle Monangai","16","RB",80,160,116.08,15.37
116,"Jake Ferguson","16","TE",73,179,116.84,19
117,"Jordan Mason","16","RB",77,148,117.54,15.38
118,"Baker Mayfield","16","QB",70,170,118.14,10.64
119,"Dallas Goedert","16","TE",85,173,118.26,17.27
120,"Jordan Love","17","QB",92,169,119.55,10.14
121,"Khalil Shakir","17","WR",82,201,121.31,16.94
122,"KC Concepcion","17","WR",76,289,121.78,29.16
123,"Isaiah Likely","17","TE",87,230,122,27.42
124,"Jalen Coker","17","WR",81,176,124.64,17.58
125,"Tyler Shough","17","QB",104,214,125.17,16.08
126,"Xavier Worthy","18","WR",90,168,128.1,15.59
127,"Matthew Golden","18","WR",76,195,128.81,19.81
128,"Romeo Doubs","18","WR",91,178,129.91,16.63
129,"Mark Andrews","18","TE",87,229,130.17,23.56
130,"Malik Willis","18","QB",98,275,131.21,23.71
131,"Jordyn Tyson","18","WR",91,241,131.22,27.44
132,"Juwan Johnson","18","TE",95,226,136.36,21.57
133,"Woody Marks","18","RB",84,168,137.13,15.13
134,"Tyjae Spears","18","RB",93,189,138.71,16.22
135,"Tyler Allgeier","19","RB",117,177,139.74,13.23
136,"Deebo Samuel Sr.","19","WR",81,239,137.2,31.1
137,"Sam Darnold","19","QB",113,248,141.2,17.8
138,"Chris Rodriguez Jr.","19","RB",112,228,141.36,18.15
139,"C.J. Stroud","19","QB",108,236,144.86,18.62
140,"Dylan Sampson","19","RB",103,219,146.68,14.55
141,"De'Zhaun Stribling","19","WR",69,289,140.42,46.34
142,"Daniel Jones","20","QB",105,278,149.94,27.64
143,"Denzel Boston","20","WR",100,305,151.38,34.47
144,"Rashid Shaheed","20","WR",116,197,149.61,15.53
145,"Keaton Mitchell","20","RB",102,301,152.93,27.52
146,"Tyrone Tracy Jr.","20","RB",117,260,154.68,29.57
147,"Cam Ward","20","QB",119,269,156.95,24.19
148,"Zach Charbonnet","20","RB",103,275,154.55,29.25
149,"Alvin Kamara","21","RB",102,292,158.78,30.9
150,"Brenton Strange","21","TE",112,226,158.95,23.85
151,"Chig Okonkwo","21","TE",112,254,159.65,25.81
152,"Jonah Coleman","20","RB",122,304,157.22,28.85
153,"Hunter Henry","21","TE",112,229,162.71,22.41
154,"Isiah Pacheco","21","RB",127,238,162.68,22.85
155,"Tre Tucker","22","WR",116,247,166.04,24.25
156,"Dalton Schultz","22","TE",111,209,166.56,23.58
157,"Adonai Mitchell","22","WR",110,287,168.12,25.71
158,"Jerry Jeudy","22","WR",121,271,165.97,29.24
159,"Jauan Jennings","21","WR",107,282,164.1,31.94
160,"Bryce Young","22","QB",134,281,169.31,26.95
161,"Houston Texans","20","DST",143,175,152.92,5.42
162,"Tank Bigsby","22","RB",127,243,173.83,25.32
163,"Jalen McMillan","22","WR",133,293,171.76,26.4
164,"Mike Washington Jr.","21","RB",89,251,160.53,40.41
165,"Braelon Allen","22","RB",118,251,173.19,27.21
166,"Denver Broncos","21","DST",149,210,163.93,7.71
167,"Brian Robinson Jr.","23","RB",135,251,181.22,22.34
168,"Tre' Harris","23","WR",128,273,179.96,27.49
169,"Los Angeles Rams","22","DST",149,206,168.14,7.65
170,"Seattle Seahawks","22","DST",151,280,168.25,12.37
171,"T.J. Hockenson","24","TE",106,246,188.53,26.33
172,"Omar Cooper Jr.","23","WR",126,312,180.08,38.24
173,"Jacoby Brissett","25","QB",129,284,194.06,39.08
174,"Dontayvion Wicks","24","WR",116,289,190.15,33.61
175,"Philadelphia Eagles","22","DST",156,235,174.43,9.17
176,"Ryan Flournoy","24","WR",136,325,184.93,28.35
177,"Jalen Nailor","24","WR",128,302,189.88,32.91
178,"Pat Bryant","24","WR",121,293,189.92,31.65
179,"MarShawn Lloyd","25","RB",125,327,190.98,51.77
180,"Malik Washington","25","WR",128,289,191.02,33.82
181,"Kayshon Boutte","24","WR",133,312,189.76,31.78
182,"Travis Hunter","24","WR",81,305,186.4,40.81
183,"Emmett Johnson","24","RB",143,283,189.42,35.27
184,"Brandon Aubrey","24","K",139,193,185.83,6.04
185,"Pittsburgh Steelers","24","DST",161,239,186.28,8.34
186,"New England Patriots","24","DST",160,225,184.81,7.65
187,"Keenan Allen","25","WR",91,303,194.12,60.52
188,"Minnesota Vikings","24","DST",164,252,185.62,10.25
189,"Ray Davis","25","RB",142,275,193.91,34.06
190,"Jaylin Noel","25","WR",141,299,194.09,27.85
191,"Oronde Gadsden II","26","TE",106,295,202.63,43.18
192,"Sean Tucker","25","RB",141,284,196.96,35.7
193,"AJ Barner","26","TE",124,254,208.34,24.3
194,"Jacksonville Jaguars","24","DST",151,280,189.55,17.43
195,"Calvin Ridley","26","WR",136,312,203.29,33.71
196,"Cameron Dicker","25","K",167,333,194.88,15.11
197,"Kimani Vidal","26","RB",156,326,199.35,34.98
198,"Los Angeles Chargers","25","DST",162,356,193.57,22.26
199,"Ka'imi Fairbairn","25","K",170,212,192.42,4.83
200,"Cam Little","25","K",168,253,198.53,8.43
