"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
115,"KC Concepcion","16","WR",71,289,115.29,30.76
116,"Jake Ferguson","16","TE",73,179,117.22,18.66
117,"Jordan Love","16","QB",98,144,118.04,9.38
118,"Aaron Jones Sr.","16","RB",89,151,118.28,15.62
119,"Baker Mayfield","16","QB",70,141,118.45,9.45
120,"Kyle Monangai","16","RB",86,160,118.55,14.01
121,"Dallas Goedert","16","TE",85,158,118.86,17.24
122,"Isaiah Likely","16","TE",87,236,120.77,28.33
123,"Khalil Shakir","17","WR",69,184,122.5,17.32
124,"Jalen Coker","17","WR",90,176,124.56,15.02
125,"Tyler Shough","17","QB",98,207,124.97,14.48
126,"Romeo Doubs","17","WR",81,184,127.15,16.02
127,"Matthew Golden","17","WR",81,184,127.36,19.71
128,"Xavier Worthy","18","WR",91,184,129.52,16.48
129,"Malik Willis","18","QB",104,255,129.82,19.72
130,"Juwan Johnson","18","TE",87,184,131.4,21.03
131,"Mark Andrews","18","TE",94,226,133.96,23.7
132,"Josh Jacobs","18","RB",35,330,131.53,69.36
133,"De'Zhaun Stribling","18","WR",62,316,131.95,48.06
134,"Woody Marks","18","RB",103,169,136.72,12.73
135,"Jordyn Tyson","18","WR",91,241,137.89,30.04
136,"Sam Darnold","19","QB",113,208,139.8,13.93
137,"Tyler Allgeier","19","RB",103,182,139.81,12.43
138,"Tyjae Spears","19","RB",93,180,140.14,14.58
139,"Chris Rodriguez Jr.","19","RB",102,231,140.5,19.54
140,"C.J. Stroud","19","QB",108,236,144.51,16.76
141,"Daniel Jones","20","QB",113,255,147.67,24.56
142,"Rashid Shaheed","20","WR",116,205,148.47,16.84
143,"Deebo Samuel Sr.","19","WR",91,232,141.01,31.45
144,"Dylan Sampson","20","RB",89,228,150.15,20.58
145,"Keaton Mitchell","20","RB",102,238,150.25,22.54
146,"Jonah Coleman","20","RB",117,275,154.12,26.67
147,"Zach Charbonnet","20","RB",118,292,154.64,28.64
148,"Cam Ward","20","QB",119,255,155.92,21.05
149,"Denzel Boston","21","WR",107,305,156.53,36.72
150,"Chig Okonkwo","21","TE",112,226,160.44,23.04
151,"Tre Tucker","21","WR",110,247,161.2,26.54
152,"Dalton Schultz","21","TE",111,226,161.82,24.41
153,"Houston Texans","20","DST",143,175,152.89,5.47
154,"Brenton Strange","21","TE",112,236,162.64,26.46
155,"Hunter Henry","22","TE",112,236,166.52,24.17
156,"Alvin Kamara","22","RB",127,283,166.88,33.91
157,"Mike Washington Jr.","21","RB",86,257,158.47,31.62
158,"Isiah Pacheco","22","RB",130,278,167.91,31.7
159,"Adonai Mitchell","22","WR",110,258,169.64,27.52
160,"Tyrone Tracy Jr.","22","RB",117,311,167.63,38.05
161,"Tank Bigsby","22","RB",133,257,171.48,25.9
162,"Bryce Young","22","QB",139,326,172.39,30.34
163,"Denver Broncos","21","DST",149,209,163.54,7.24
164,"Jerry Jeudy","22","WR",115,272,169.25,27.95
165,"Braelon Allen","23","RB",127,301,175.32,31.66
166,"Los Angeles Rams","22","DST",144,186,166.97,7.1
167,"Seattle Seahawks","22","DST",148,194,167.04,5.98
168,"Jauan Jennings","22","WR",109,285,169.59,32.81
169,"Jalen McMillan","22","WR",136,299,172.07,24.69
170,"Kayshon Boutte","23","WR",123,262,175.7,27.23
171,"Tre' Harris","24","WR",121,272,180.93,29.15
172,"Brian Robinson Jr.","24","RB",134,260,181.24,23.72
173,"Philadelphia Eagles","23","DST",156,235,175.2,9.14
174,"Ryan Flournoy","24","WR",128,329,183.41,29
175,"Dontayvion Wicks","24","WR",110,269,186.12,33
176,"Omar Cooper Jr.","24","WR",128,315,185.12,39.09
177,"T.J. Hockenson","25","TE",131,298,192.49,26.42
178,"Pat Bryant","25","WR",133,293,188.56,29.56
179,"Brandon Aubrey","24","K",129,193,185.53,8.26
180,"Ray Davis","25","RB",135,283,192.73,33.48
181,"Pittsburgh Steelers","24","DST",161,238,186.79,8.33
182,"New England Patriots","24","DST",160,356,187.67,21.06
183,"Jacoby Brissett","25","QB",129,338,194.22,40.04
184,"Minnesota Vikings","24","DST",162,251,186.37,12.98
185,"Malik Washington","25","WR",107,296,193.1,37
186,"Jacksonville Jaguars","25","DST",151,280,189.56,16.67
187,"Jalen Nailor","25","WR",123,302,192.2,35.22
188,"Emmett Johnson","25","RB",132,352,193.3,42.02
189,"Keenan Allen","25","WR",96,303,192.61,57.05
190,"Cameron Dicker","25","K",150,333,194.89,15.5
191,"Los Angeles Chargers","25","DST",171,280,191.8,14.84
192,"Ka'imi Fairbairn","25","K",134,211,192.19,7.31
193,"Travis Hunter","25","WR",126,347,192.16,40.33
194,"Terrance Ferguson","26","TE",112,281,202.6,43.72
195,"Kimani Vidal","26","RB",157,294,202.86,36.04
196,"Baltimore Ravens","26","DST",171,356,198.78,23.14
197,"Cam Little","26","K",168,253,198.83,8.71
198,"Calvin Ridley","26","WR",133,303,205.87,32.01
199,"Jason Myers","26","K",171,253,200.74,8.38
200,"AJ Barner","26","TE",124,268,211.17,25.43
