"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
133,"Tyler Allgeier","14","RB",109,180,139.58,13.1
134,"Woody Marks","14","RB",99,168,139.71,13.39
135,"Chris Rodriguez Jr.","14","RB",116,237,139.92,16.32
136,"Tyjae Spears","14","RB",93,201,140.29,15.67
137,"Sam Darnold","14","QB",113,249,142,18.48
138,"Tyrone Tracy Jr.","14","RB",117,229,143.01,20.57
139,"C.J. Stroud","14","QB",108,237,143.68,19.37
140,"De'Zhaun Stribling","14","WR",76,289,146.61,45.2
141,"Deebo Samuel Sr.","14","WR",82,241,139.02,31.69
142,"Dylan Sampson","15","RB",103,237,147.69,16.84
143,"Denzel Boston","15","WR",100,302,150.86,31.09
144,"Daniel Jones","15","QB",105,321,153.04,33.78
145,"Zach Charbonnet","15","RB",80,257,150.95,30.09
146,"Rashid Shaheed","15","WR",115,197,149.69,16.15
147,"Keaton Mitchell","15","RB",104,248,152.45,26.01
148,"Cam Ward","15","QB",119,270,156.93,26.39
149,"Brenton Strange","15","TE",112,226,158.46,24.6
150,"Chig Okonkwo","15","TE",106,236,159.06,26.53
151,"Alvin Kamara","15","RB",103,271,156.53,29.93
152,"Jonah Coleman","15","RB",117,321,157.17,30.57
153,"Isiah Pacheco","15","RB",127,238,160.94,22.46
154,"Hunter Henry","16","TE",112,235,165.11,24.67
155,"Houston Texans","15","DST",143,176,153.43,5.83
156,"Dalton Schultz","16","TE",111,236,168.96,27.24
157,"Bryce Young","16","QB",134,328,169.6,29.65
158,"Jauan Jennings","15","WR",94,282,161.97,31.97
159,"Jerry Jeudy","16","WR",128,269,166.01,28.94
160,"Adonai Mitchell","16","WR",110,287,169.56,27.93
161,"Tank Bigsby","16","RB",127,243,172.77,26.38
162,"Tre Tucker","16","WR",121,289,172.8,29.65
163,"Jalen McMillan","16","WR",126,293,170.77,26.07
164,"Denver Broncos","15","DST",149,210,163.36,7.43
165,"Brian Robinson Jr.","16","RB",130,238,177.32,22.34
166,"Los Angeles Rams","16","DST",148,186,167.4,7.1
167,"Seattle Seahawks","16","DST",151,194,167.42,5.17
168,"Braelon Allen","16","RB",118,275,175.54,32.25
169,"Tre' Harris","16","WR",128,277,179.69,26.53
170,"Omar Cooper Jr.","16","WR",126,312,182.39,40.74
171,"Philadelphia Eagles","16","DST",156,235,174.98,9.31
172,"T.J. Hockenson","16","TE",124,246,190.23,24.68
173,"Jacoby Brissett","20","QB",129,340,191.78,40.58
174,"Jalen Nailor","18","WR",121,305,188.06,39
175,"Oronde Gadsden II","20","TE",97,268,192.97,43.05
176,"Travis Hunter","17","WR",100,296,181.41,37.94
177,"Ryan Flournoy","18","WR",137,323,184.53,29.68
178,"Brandon Aubrey","18","K",139,193,185.73,6.38
179,"Malik Washington","19","WR",116,313,190.28,38.48
180,"Ray Davis","20","RB",142,294,192.79,34.69
181,"Dontayvion Wicks","20","WR",133,262,193.98,31.68
182,"MarShawn Lloyd","21","RB",122,324,196.6,49.62
183,"New England Patriots","18","DST",160,225,184.62,7.75
184,"Pittsburgh Steelers","18","DST",161,239,187.23,8.65
185,"Pat Bryant","20","WR",137,298,193.54,32.33
186,"Minnesota Vikings","18","DST",164,252,186.32,12.48
187,"Jacksonville Jaguars","19","DST",161,280,190.33,17.19
188,"Emmett Johnson","20","RB",146,322,193.05,37.89
189,"Jaylin Noel","20","WR",137,346,194.14,33.14
190,"Sean Tucker","21","RB",141,288,196.6,35.1
191,"Los Angeles Chargers","20","DST",170,280,192.25,15.15
192,"AJ Barner","23","TE",124,268,206.77,25.24
193,"Cameron Dicker","20","K",167,226,193.7,5.92
194,"Ka'imi Fairbairn","20","K",170,212,192.44,4.92
195,"Cam Little","21","K",168,253,198.2,9.21
196,"Kayshon Boutte","22","WR",150,303,200.28,28.38
197,"Tank Dell","22","WR",133,285,200.55,30.68
198,"Kimani Vidal","22","RB",156,313,201.51,36.09
199,"Baltimore Ravens","22","DST",171,356,199.24,24.04
200,"Mike Washington Jr.","22","RB",143,313,199.84,38.02
