"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
84,"Sam LaPorta","13","TE",54,131,85.26,13.9
85,"Wan'Dale Robinson","13","WR",48,128,85.54,13.75
86,"Rico Dowdle","13","RB",65,122,87.83,11.84
87,"Josh Downs","13","WR",52,133,88.51,15.32
88,"Michael Wilson","13","WR",52,133,88.54,17.02
89,"Jonathon Brooks","13","RB",61,159,89.45,17.9
90,"Quentin Johnston","14","WR",68,123,95.18,13.61
91,"RJ Harvey","14","RB",65,140,95.96,16.06
92,"Brock Purdy","14","QB",63,119,96.54,10.46
93,"Jaxson Dart","14","QB",59,119,97.8,12.49
94,"Bo Nix","14","QB",70,125,98.37,9.9
95,"Travis Kelce","14","TE",66,139,98.45,15.1
96,"Chuba Hubbard","14","RB",72,146,99.89,17.42
97,"George Kittle","14","TE",66,229,99.96,18.16
98,"Kenny Gainwell","14","RB",67,141,100.18,14.57
99,"Alec Pierce","14","WR",62,142,100.46,20.14
100,"Patrick Mahomes II","14","QB",63,139,101.61,12.14
101,"J.K. Dobbins","14","RB",78,127,101.84,15.38
102,"Stefon Diggs","14","WR",52,224,96.46,31.53
103,"Jakobi Meyers","15","WR",68,142,104.23,18.13
104,"Jayden Reed","15","WR",76,137,104.84,14.78
105,"Matthew Stafford","15","QB",70,129,105.09,12.17
106,"Jordan Addison","15","WR",71,165,105.88,16.27
107,"Jared Goff","15","QB",63,131,106.45,9.95
108,"Makai Lemon","15","WR",68,142,108.46,17.15
109,"Blake Corum","15","RB",80,141,110.59,14.15
110,"Dalton Kincaid","16","TE",87,155,112.16,15.21
111,"Rachaad White","16","RB",75,156,112.86,16.88
112,"Kyler Murray","16","QB",98,139,113.12,8.96
113,"Jacory Croskey-Merritt","16","RB",72,141,114.55,15.4
114,"Jordan Mason","16","RB",78,156,115.25,17.04
115,"Aaron Jones Sr.","16","RB",77,156,116.87,16.81
116,"KC Concepcion","16","WR",71,289,117.3,31.5
117,"Jake Ferguson","16","TE",73,179,117.33,20
118,"Kyle Monangai","16","RB",84,164,117.88,14.92
119,"Baker Mayfield","16","QB",70,141,118.36,9.51
120,"Dallas Goedert","16","TE",95,173,118.76,17.33
121,"Jordan Love","16","QB",92,144,118.91,9.7
122,"Isaiah Likely","17","TE",87,236,122.34,29.23
123,"Khalil Shakir","17","WR",83,184,123.05,16.59
124,"Jalen Coker","17","WR",88,176,124.54,15.85
125,"Tyler Shough","17","QB",98,207,124.67,14.65
126,"Romeo Doubs","17","WR",81,176,126.4,15.63
127,"Matthew Golden","17","WR",81,195,128.31,21.91
128,"Malik Willis","17","QB",98,255,129.27,19.99
129,"Xavier Worthy","17","WR",91,184,129.52,16.1
130,"Juwan Johnson","18","TE",87,226,132.49,23.8
131,"Mark Andrews","18","TE",87,226,133.81,24.74
132,"Jordyn Tyson","18","WR",91,241,136.26,29.81
133,"Woody Marks","18","RB",103,177,136.87,14.15
134,"Tyjae Spears","18","RB",93,189,139.23,16.13
135,"Tyler Allgeier","19","RB",103,182,139.5,12.97
136,"De'Zhaun Stribling","19","WR",62,316,134.77,50.39
137,"Sam Darnold","19","QB",114,208,140.27,13.81
138,"Chris Rodriguez Jr.","19","RB",102,231,140.85,20.54
139,"C.J. Stroud","19","QB",108,236,144.56,17.66
140,"Daniel Jones","20","QB",113,255,147.56,25.07
141,"Deebo Samuel Sr.","19","WR",81,232,139.97,32.81
142,"Dylan Sampson","20","RB",89,222,148.16,19.35
143,"Rashid Shaheed","20","WR",123,205,148.4,16.39
144,"Keaton Mitchell","20","RB",102,301,152.19,28.46
145,"Zach Charbonnet","20","RB",118,275,153.72,27.66
146,"Denzel Boston","20","WR",100,305,154.32,37.04
147,"Cam Ward","20","QB",128,246,155.39,18.92
148,"Jonah Coleman","20","RB",117,304,155.56,29.98
149,"Brenton Strange","21","TE",112,236,159.33,24.56
150,"Chig Okonkwo","21","TE",112,226,160.99,23.95
151,"Dalton Schultz","21","TE",111,209,161.63,23.66
152,"Tre Tucker","21","WR",116,247,163.83,25.94
153,"Houston Texans","20","DST",143,175,152.94,5.59
154,"Hunter Henry","21","TE",112,229,165.47,23.66
155,"Alvin Kamara","21","RB",127,251,165.8,32.42
156,"Isiah Pacheco","21","RB",127,284,165.83,29.04
157,"Tyrone Tracy Jr.","21","RB",117,310,164.57,36.52
158,"Adonai Mitchell","21","WR",110,232,167.56,25.87
159,"Bryce Young","22","QB",139,326,172.2,30.3
160,"Mike Washington Jr.","21","RB",86,257,163.14,33.69
161,"Tank Bigsby","22","RB",133,233,172.57,26.44
162,"Jerry Jeudy","21","WR",115,264,168.34,26.61
163,"Denver Broncos","21","DST",149,210,163.67,7.65
164,"Braelon Allen","22","RB",127,301,175.76,31.27
165,"MarShawn Lloyd","22","RB",117,327,176.73,55.72
166,"Jalen McMillan","22","WR",133,307,172.36,27.37
167,"Jauan Jennings","21","WR",109,285,168.44,33.13
168,"Kayshon Boutte","22","WR",126,273,174.42,26.9
169,"Los Angeles Rams","21","DST",144,206,167.59,8.09
170,"Seattle Seahawks","21","DST",148,280,168.05,13.06
171,"Tre' Harris","23","WR",121,277,182.16,29.11
172,"Brian Robinson Jr.","23","RB",134,278,184.31,27.49
173,"Dontayvion Wicks","23","WR",110,289,187.19,34.1
174,"Omar Cooper Jr.","23","WR",126,315,184.11,39.71
175,"T.J. Hockenson","23","TE",112,298,190.73,27.1
176,"Ryan Flournoy","23","WR",136,327,184.56,30.83
177,"Philadelphia Eagles","22","DST",156,235,175.49,9.45
178,"Pat Bryant","23","WR",116,293,189.68,30.79
179,"Brandon Aubrey","23","K",129,193,185.41,8.39
180,"Pittsburgh Steelers","23","DST",161,239,186.6,8.65
181,"Jacoby Brissett","24","QB",129,338,195.74,41.01
182,"Emmett Johnson","24","RB",132,352,192.08,39.29
183,"New England Patriots","23","DST",160,356,187.79,21.52
184,"Minnesota Vikings","23","DST",164,252,186.43,13.25
185,"Jalen Nailor","24","WR",123,302,193.77,35.36
186,"Malik Washington","24","WR",109,289,194.37,34.67
187,"Ray Davis","24","RB",144,260,195.25,33.41
188,"Jacksonville Jaguars","23","DST",151,280,189.49,17.22
189,"Cameron Dicker","24","K",150,333,194.85,15.84
190,"Travis Hunter","23","WR",96,305,188.75,39.25
191,"Ka'imi Fairbairn","24","K",134,212,192.15,7.53
192,"Kimani Vidal","24","RB",157,318,200.66,36.86
193,"Los Angeles Chargers","24","DST",171,356,193.64,22.67
194,"Calvin Ridley","25","WR",133,312,203.42,33.54
195,"Keenan Allen","24","WR",94,303,195.33,60.01
196,"AJ Barner","25","TE",124,268,209.81,26.37
197,"Terrance Ferguson","25","TE",112,281,206.71,42.83
198,"Baltimore Ravens","24","DST",161,356,198.68,23.87
199,"Cam Little","24","K",168,253,199.01,8.87
200,"Jason Myers","24","K",171,253,200.62,8.55
