"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
97,"Quentin Johnston","13","WR",68,149,100.55,15.91
98,"Patrick Mahomes II","13","QB",70,130,101.1,11.8
99,"Bo Nix","13","QB",70,126,101.23,9.72
100,"Jakobi Meyers","13","WR",62,163,101.55,17.08
101,"Jordyn Tyson","13","WR",62,210,102.29,28.17
102,"J.K. Dobbins","13","RB",75,141,103.02,17.33
103,"George Kittle","13","TE",73,155,103.08,16.41
104,"Makai Lemon","14","WR",69,137,104.52,16.1
105,"Matthew Stafford","14","QB",59,148,105.59,12.92
106,"Jared Goff","14","QB",63,147,106.43,12.27
107,"Jordan Addison","14","WR",69,163,106.97,16.25
108,"Rachaad White","14","RB",75,143,107.2,16.01
109,"Jayden Reed","15","WR",78,142,108.42,14.21
110,"Stefon Diggs","13","WR",51,225,101.87,36.26
111,"Kyle Monangai","15","RB",77,145,110.82,13.96
112,"Blake Corum","15","RB",84,143,111.3,13.95
113,"Kyler Murray","15","QB",59,139,111.36,10.85
114,"Aaron Jones Sr.","15","RB",78,145,113.74,15.52
115,"Dalton Kincaid","15","TE",95,155,114.34,15.4
116,"Jake Ferguson","15","TE",73,172,115.29,17.64
117,"Isaiah Likely","15","TE",85,229,115.98,23.14
118,"Baker Mayfield","16","QB",92,171,118.36,10.61
119,"Jacory Croskey-Merritt","16","RB",80,143,118.52,12.86
120,"Jordan Mason","16","RB",77,182,119.95,16.37
121,"Jordan Love","16","QB",98,170,120.25,10.27
122,"Dallas Goedert","16","TE",95,186,120.32,17.18
123,"Jayden Higgins","16","WR",96,163,121.73,12.92
124,"Khalil Shakir","16","WR",90,175,122.69,16.61
125,"Tyler Shough","16","QB",79,198,123.41,15.03
126,"KC Concepcion","16","WR",82,210,123.66,23.27
127,"Jalen Coker","16","WR",91,163,125.21,16.72
128,"Xavier Worthy","17","WR",90,170,127.66,14.82
129,"Matthew Golden","17","WR",81,195,128.87,20.21
130,"Mark Andrews","17","TE",87,229,129.34,24.39
131,"Romeo Doubs","17","WR",91,180,131.45,17.32
132,"Malik Willis","17","QB",98,242,131.9,22.91
133,"Tyrone Tracy Jr.","17","RB",102,201,137.31,16.4
134,"Juwan Johnson","18","TE",95,191,138.79,19.56
135,"Chris Rodriguez Jr.","18","RB",115,238,140.24,16.05
136,"Woody Marks","18","RB",99,177,140.48,13.49
137,"Tyler Allgeier","18","RB",109,178,140.68,12.43
138,"Tyjae Spears","18","RB",99,201,141.1,15.47
139,"Sam Darnold","18","QB",119,249,143.22,18.06
140,"C.J. Stroud","18","QB",108,237,144.02,19.1
141,"Zach Charbonnet","19","RB",99,248,147.91,25.38
142,"Dylan Sampson","19","RB",102,237,149.34,19.21
143,"Deebo Samuel Sr.","18","WR",82,241,140.51,32.01
144,"Alvin Kamara","19","RB",102,231,151.37,20.85
145,"Keaton Mitchell","19","RB",103,248,149.71,24.9
146,"Chig Okonkwo","19","TE",106,226,153.56,26.93
147,"De'Zhaun Stribling","19","WR",75,290,154.02,42.04
148,"Rashid Shaheed","19","WR",115,223,151.13,18.5
149,"Denzel Boston","19","WR",110,305,154.42,29.63
150,"Daniel Jones","19","QB",113,321,154.91,35.26
151,"Brenton Strange","19","TE",111,226,156.97,23.33
152,"Cam Ward","19","QB",113,270,157.27,27.28
153,"Isiah Pacheco","19","RB",118,237,158.08,20.98
154,"Jonah Coleman","19","RB",118,322,157.04,27.9
155,"Hunter Henry","20","TE",112,229,164.77,24.49
156,"Tank Bigsby","20","RB",135,234,169.08,22.33
157,"Bryce Young","20","QB",134,328,169.78,27.13
158,"Houston Texans","19","DST",144,177,153.78,6.23
159,"Jerry Jeudy","20","WR",132,269,166.88,27.1
160,"Adonai Mitchell","20","WR",129,264,172.19,26.21
161,"Jauan Jennings","20","WR",96,283,164.03,29.88
162,"Brian Robinson Jr.","21","RB",130,234,172.61,20.07
163,"Tre Tucker","21","WR",116,289,173.09,26.53
164,"Jalen McMillan","21","WR",133,291,173.76,27.06
165,"Tre' Harris","21","WR",126,298,178.96,26.47
166,"Dalton Schultz","21","TE",131,236,180.98,24.24
167,"Omar Cooper Jr.","21","WR",133,299,179.16,33.54
168,"Denver Broncos","20","DST",150,211,163.76,7.58
169,"Braelon Allen","21","RB",132,275,179.52,31.77
170,"Los Angeles Rams","20","DST",149,190,167.02,7.49
171,"Seattle Seahawks","20","DST",151,195,167.12,5.33
172,"Travis Hunter","21","WR",116,265,178.91,31.92
173,"Oronde Gadsden II","22","TE",97,259,189.01,41.1
174,"Jalen Nailor","22","WR",121,302,186.54,40.02
175,"T.J. Hockenson","22","TE",138,246,190.81,22.84
176,"Jacoby Brissett","22","QB",129,340,192.6,40.68
177,"Philadelphia Eagles","21","DST",157,235,174.98,9.61
178,"Ryan Flournoy","22","WR",135,327,185.51,29.83
179,"Malik Washington","22","WR",126,313,191.02,37.36
180,"Dontayvion Wicks","23","WR",133,262,194.19,34.06
181,"New England Patriots","22","DST",161,235,184.94,9.26
182,"Brandon Aubrey","22","K",140,192,185.74,6.06
183,"Ray Davis","23","RB",145,294,196.74,34.28
184,"Minnesota Vikings","22","DST",167,253,186.52,12.88
185,"Pittsburgh Steelers","22","DST",167,240,187.99,8.91
186,"Pat Bryant","23","WR",137,298,196.09,33.83
187,"Jacksonville Jaguars","22","DST",151,279,188.8,14.59
188,"Emmett Johnson","23","RB",145,322,196.69,39.92
189,"MarShawn Lloyd","23","RB",122,330,201.81,54.9
190,"AJ Barner","24","TE",144,268,206.85,23.29
191,"Sean Tucker","23","RB",145,275,199.67,33.02
192,"Los Angeles Chargers","22","DST",171,280,192.51,14.85
193,"Kimani Vidal","23","RB",152,288,201.91,34.26
194,"Ka'imi Fairbairn","22","K",173,216,192.77,4.85
195,"Cameron Dicker","23","K",170,333,195.61,15.85
196,"Cam Little","23","K",171,238,197.76,7.1
197,"Kayshon Boutte","23","WR",163,323,200.42,27.74
198,"Mike Washington Jr.","24","RB",146,311,204.64,38.03
199,"James Conner","23","RB",130,271,200.51,37.55
200,"Nicholas Singleton","24","RB",145,323,210.37,40.36
