"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
82,"Courtland Sutton","12","WR",49,116,83.56,15
83,"Sam LaPorta","12","TE",57,131,84.26,12.9
84,"Tony Pollard","12","RB",58,118,84.27,11.4
85,"Wan'Dale Robinson","12","WR",42,123,85.76,15.88
86,"Rico Dowdle","12","RB",65,118,87.18,12.03
87,"Josh Downs","12","WR",49,137,87.25,15.55
88,"Michael Wilson","12","WR",62,133,87.52,15.22
89,"Jonathon Brooks","13","RB",65,234,92.93,23.94
90,"RJ Harvey","13","RB",43,141,94.94,16.61
91,"Brock Purdy","13","QB",63,130,96.25,10.78
92,"Jaxson Dart","13","QB",59,129,97.45,14.12
93,"Quentin Johnston","13","WR",69,134,98.04,13.79
94,"Travis Kelce","13","TE",66,138,98.54,13.76
95,"Chuba Hubbard","13","RB",72,141,98.88,14.88
96,"Stefon Diggs","13","WR",48,225,95.97,32.56
97,"Kenny Gainwell","13","RB",65,135,99.27,14.41
98,"George Kittle","13","TE",32,154,99.72,16.91
99,"Bo Nix","13","QB",70,126,100.68,9.78
100,"Alec Pierce","13","WR",64,168,100.7,20.63
101,"Patrick Mahomes II","13","QB",70,138,101.54,11.47
102,"J.K. Dobbins","13","RB",78,135,102.1,15.77
103,"Jakobi Meyers","14","WR",62,163,103.26,17.83
104,"Matthew Stafford","14","QB",59,147,104.59,13.32
105,"Jayden Reed","14","WR",78,133,105.43,14.24
106,"Jordan Addison","14","WR",76,150,106.18,14.58
107,"Jared Goff","14","QB",63,146,107.26,11.07
108,"Rachaad White","14","RB",72,146,107.76,15.78
109,"Makai Lemon","14","WR",69,150,108.43,17.75
110,"Blake Corum","15","RB",80,143,110.8,14.19
111,"Kyler Murray","15","QB",59,139,112.35,11.05
112,"Dalton Kincaid","15","TE",85,155,113.08,16.15
113,"Kyle Monangai","15","RB",78,160,113.21,14.73
114,"Aaron Jones Sr.","15","RB",78,146,114.23,16.2
115,"Jake Ferguson","15","TE",73,178,115.63,19.48
116,"Jacory Croskey-Merritt","15","RB",77,143,116.08,14.19
117,"Jordan Mason","16","RB",72,182,118.3,17.51
118,"Baker Mayfield","16","QB",95,170,118.77,10.01
119,"Isaiah Likely","16","TE",85,229,119.07,24.66
120,"Jordan Love","16","QB",92,169,119.43,10.25
121,"Dallas Goedert","16","TE",95,186,120.27,17.55
122,"KC Concepcion","16","WR",79,244,121.34,23.87
123,"Khalil Shakir","16","WR",83,179,121.39,16.02
124,"Jalen Coker","16","WR",81,168,123.82,17.29
125,"Tyler Shough","16","QB",79,214,124.49,17.33
126,"Xavier Worthy","17","WR",91,184,128.17,15.99
127,"Matthew Golden","17","WR",82,184,128.86,19.81
128,"Jordyn Tyson","17","WR",91,232,129.1,26.59
129,"Romeo Doubs","17","WR",91,178,131.31,17.77
130,"Mark Andrews","17","TE",87,229,131.85,26.8
131,"Malik Willis","17","QB",98,255,132.24,24.16
132,"Juwan Johnson","17","TE",87,188,134.69,19.69
133,"Tyler Allgeier","18","RB",109,178,138.98,12.68
134,"Woody Marks","18","RB",99,168,139.69,12.75
135,"Tyjae Spears","18","RB",93,201,140.24,16.98
136,"Chris Rodriguez Jr.","18","RB",116,237,140.76,16.42
137,"Sam Darnold","18","QB",113,249,141.8,18.18
138,"De'Zhaun Stribling","18","WR",76,289,143.23,45.5
139,"Deebo Samuel Sr.","18","WR",82,241,138.12,31.02
140,"C.J. Stroud","18","QB",108,237,144.05,18.93
141,"Tyrone Tracy Jr.","18","RB",117,231,145.74,23.06
142,"Dylan Sampson","19","RB",103,201,147.18,14.7
143,"Denzel Boston","19","WR",100,302,149.9,30.93
144,"Daniel Jones","19","QB",105,295,150.55,28.15
145,"Zach Charbonnet","19","RB",99,257,151.86,28.23
146,"Keaton Mitchell","19","RB",104,248,151.91,25.77
147,"Rashid Shaheed","19","WR",116,197,150.11,15.96
148,"Cam Ward","20","QB",119,270,156.59,26.13
149,"Chig Okonkwo","20","TE",106,228,158.37,26.12
150,"Brenton Strange","20","TE",112,226,158.76,24.08
151,"Alvin Kamara","20","RB",103,266,156.6,29.46
152,"Jonah Coleman","19","RB",117,321,154.91,28.06
153,"Hunter Henry","21","TE",112,235,164.87,24.39
154,"Isiah Pacheco","21","RB",127,238,162.81,22.69
155,"Houston Texans","19","DST",143,176,153.57,6.02
156,"Dalton Schultz","21","TE",111,236,169.2,26.17
157,"Bryce Young","21","QB",134,328,169.91,29.67
158,"Tre Tucker","21","WR",116,289,170.42,28.86
159,"Jerry Jeudy","21","WR",128,269,166.5,29.21
160,"Adonai Mitchell","21","WR",110,287,169.04,27.57
161,"Jauan Jennings","21","WR",100,282,162.46,30.68
162,"Tank Bigsby","22","RB",127,243,173.44,26.33
163,"Jalen McMillan","21","WR",136,293,171.03,25.66
164,"Braelon Allen","22","RB",118,275,175.49,31.53
165,"Brian Robinson Jr.","22","RB",130,238,178.06,21.6
166,"Denver Broncos","21","DST",149,210,163.73,7.58
167,"Tre' Harris","22","WR",128,273,179.22,27.57
168,"Seattle Seahawks","21","DST",151,194,167.45,5.11
169,"Los Angeles Rams","21","DST",148,186,167.47,7.06
170,"Omar Cooper Jr.","23","WR",126,312,181.31,39.41
171,"T.J. Hockenson","24","TE",124,246,189.67,25.07
172,"Jacoby Brissett","24","QB",129,340,191.92,40.58
173,"Philadelphia Eagles","22","DST",156,235,174.89,9.35
174,"Jalen Nailor","24","WR",121,305,189.45,37.13
175,"Malik Washington","23","WR",128,288,187.88,35.25
176,"MarShawn Lloyd","24","RB",122,327,193.25,49.92
177,"Travis Hunter","23","WR",100,296,184.2,38.78
178,"Ryan Flournoy","23","WR",137,323,184.29,29.41
179,"Dontayvion Wicks","24","WR",116,264,192.67,32.39
180,"Ray Davis","24","RB",142,294,193.3,34.32
181,"Pat Bryant","24","WR",137,277,192.2,30.74
182,"Oronde Gadsden II","24","TE",97,290,197.25,43.02
183,"Brandon Aubrey","23","K",139,193,185.86,6.15
184,"Emmett Johnson","24","RB",146,284,190.82,35
185,"Pittsburgh Steelers","23","DST",161,239,187.14,8.67
186,"New England Patriots","23","DST",160,225,184.81,7.72
187,"Sean Tucker","24","RB",141,288,197.02,34.11
188,"Jaylin Noel","24","WR",137,272,192.47,28.73
189,"Minnesota Vikings","23","DST",164,252,186.67,12.23
190,"AJ Barner","25","TE",124,268,207.12,25.14
191,"Mike Washington Jr.","24","RB",141,313,196.89,37.46
192,"Jacksonville Jaguars","24","DST",151,280,190.16,17.4
193,"Cameron Dicker","24","K",167,226,193.6,6.1
194,"Tank Dell","25","WR",136,289,201.11,31.34
195,"Los Angeles Chargers","24","DST",162,280,192.14,15.23
196,"Ka'imi Fairbairn","24","K",170,212,192.54,4.95
197,"Kimani Vidal","25","RB",156,304,200.67,34.37
198,"Cam Little","25","K",168,253,198.46,8.8
199,"Calvin Ridley","25","WR",136,307,205.49,34.72
200,"Kayshon Boutte","25","WR",154,303,201.2,27.62
