"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
42,"Kyren Williams","6","RB",23,58,41.62,7.3
43,"Javonte Williams","7","RB",31,67,44.52,6.07
44,"Josh Jacobs","7","RB",29,61,45.29,7.23
45,"Terry McLaurin","7","WR",29,62,46.39,5.74
46,"Joe Burrow","7","QB",27,101,47.28,14.46
47,"Luther Burden III","7","WR",26,76,48.17,8.8
48,"Travis Etienne Jr.","7","RB",33,72,48.69,7.3
49,"Davante Adams","7","WR",29,69,49.85,7.59
50,"DJ Moore","8","WR",19,107,52.29,13.21
51,"Jayden Daniels","8","QB",27,104,52.72,16.11
52,"Tyler Warren","8","TE",22,85,53.97,11.04
53,"Mike Evans","8","WR",40,83,54.85,10.12
54,"Jameson Williams","9","WR",40,94,55.79,10.16
55,"D'Andre Swift","9","RB",43,75,56.55,7.91
56,"Cam Skattebo","9","RB",41,77,56.67,8.7
57,"Rome Odunze","9","WR",40,83,57.29,9
58,"Jalen Hurts","9","QB",30,82,57.87,11.79
59,"Bucky Irving","9","RB",41,80,58.36,8.69
60,"Christian Watson","9","WR",44,107,58.46,10.58
61,"David Montgomery","9","RB",40,78,60.72,8.8
62,"Quinshon Judkins","9","RB",41,80,61.31,9.21
63,"Parker Washington","10","WR",45,115,65.66,16.22
64,"Carnell Tate","10","WR",45,116,65.72,14
65,"Caleb Williams","10","QB",27,104,67.34,14.34
66,"Bhayshul Tuten","10","RB",41,99,67.77,10.3
67,"Marvin Harrison Jr.","10","WR",45,100,67.9,11.18
68,"TreVeyon Henderson","10","RB",41,89,68.24,10.02
69,"Justin Herbert","11","QB",37,119,72.2,13.77
70,"Jadarian Price","11","RB",47,86,73.56,8.78
71,"Harold Fannin Jr.","11","TE",32,112,74.5,12.14
72,"Chris Godwin Jr.","11","WR",45,121,76.92,13.72
73,"Jaylen Warren","11","RB",62,99,77.28,8.25
74,"Trevor Lawrence","11","QB",37,112,77.34,13.56
75,"Brian Thomas Jr.","11","WR",49,128,77.43,14.87
76,"Tucker Kraft","11","TE",57,111,77.5,13.13
77,"Dak Prescott","11","QB",37,113,78.48,13.94
78,"DK Metcalf","11","WR",48,121,78.71,12.8
79,"Rhamondre Stevenson","11","RB",61,117,79.4,9.59
80,"Kyle Pitts Sr.","11","TE",66,111,80.5,10.25
81,"Michael Pittman Jr.","11","WR",45,117,80.6,14.25
82,"Courtland Sutton","12","WR",49,116,83.03,15.11
83,"Tony Pollard","12","RB",58,118,83.69,10.84
84,"Sam LaPorta","12","TE",55,131,84.29,14.08
85,"Wan'Dale Robinson","12","WR",45,123,86.47,14.86
86,"Michael Wilson","12","WR",60,133,87.5,15.57
87,"Rico Dowdle","12","RB",65,122,88.1,12.56
88,"Josh Downs","12","WR",51,137,88.12,15.54
89,"Jonathon Brooks","13","RB",58,234,93.01,24.3
90,"RJ Harvey","13","RB",65,143,95.46,15.35
91,"Brock Purdy","13","QB",70,130,96.23,9.94
92,"Quentin Johnston","13","WR",69,134,97.66,14.11
93,"Jaxson Dart","13","QB",59,129,97.78,13.55
94,"Travis Kelce","13","TE",66,143,98.65,14.73
95,"Chuba Hubbard","13","RB",72,141,98.87,16.08
96,"George Kittle","13","TE",32,154,99.41,16.42
97,"Kenny Gainwell","13","RB",65,135,99.88,14.51
98,"Alec Pierce","13","WR",64,168,100.09,21.08
99,"Patrick Mahomes II","13","QB",63,138,100.58,12.72
100,"Bo Nix","13","QB",70,126,100.66,9.62
101,"Stefon Diggs","13","WR",48,225,97.81,33.89
102,"J.K. Dobbins","13","RB",78,135,101.36,15.71
103,"Jakobi Meyers","13","WR",62,163,102.66,17.53
104,"Matthew Stafford","14","QB",70,147,104.77,13.04
105,"Jayden Reed","14","WR",78,133,105.88,14.05
106,"Jordan Addison","14","WR",76,150,106.54,14.32
107,"Rachaad White","14","RB",72,146,107.99,15.23
108,"Jared Goff","14","QB",74,146,108.11,8.63
109,"Makai Lemon","14","WR",69,150,108.66,18.37
110,"Blake Corum","14","RB",80,143,111.21,14.34
111,"Dalton Kincaid","15","TE",85,155,112.49,16.37
112,"Kyler Murray","15","QB",59,139,112.5,11.15
113,"Aaron Jones Sr.","15","RB",77,146,113.79,15.94
114,"Kyle Monangai","15","RB",80,157,115.15,14.76
115,"Jake Ferguson","15","TE",73,178,116.24,19.71
116,"Mike Washington Jr.","16","RB",73,146,116.82,23.63
117,"Jacory Croskey-Merritt","16","RB",77,135,116.93,13.26
118,"Jordan Mason","16","RB",77,169,118.02,16.41
119,"Baker Mayfield","16","QB",95,170,118.5,9.84
120,"Dallas Goedert","16","TE",95,173,118.81,16.52
121,"Jordan Love","16","QB",92,169,119.78,10.29
122,"KC Concepcion","16","WR",78,244,120.6,23.77
123,"Isaiah Likely","16","TE",87,231,121.08,25.97
124,"Khalil Shakir","16","WR",82,179,121.09,16.21
125,"Jalen Coker","16","WR",81,176,123.67,17.93
126,"Tyler Shough","16","QB",101,214,125.26,16.63
127,"Xavier Worthy","17","WR",91,170,128.38,15.14
128,"Matthew Golden","17","WR",82,184,128.56,19.98
129,"Jordyn Tyson","17","WR",91,232,129.34,26.87
130,"Mark Andrews","17","TE",87,229,130.59,26.23
131,"Romeo Doubs","17","WR",91,178,131.2,17.2
132,"Malik Willis","17","QB",98,255,131.88,24.08
133,"Juwan Johnson","17","TE",87,226,135.8,22.03
134,"Tyjae Spears","17","RB",93,189,138.84,16.99
135,"Tyler Allgeier","18","RB",103,178,138.92,13.66
136,"Woody Marks","18","RB",99,169,139.7,13.38
137,"Deebo Samuel Sr.","18","WR",81,241,137.77,32.46
138,"Sam Darnold","18","QB",113,249,141.77,17.99
139,"Chris Rodriguez Jr.","18","RB",116,231,141.92,18.22
140,"C.J. Stroud","18","QB",108,237,144.19,19.33
141,"Dylan Sampson","19","RB",103,198,147.03,14.09
142,"Denzel Boston","19","WR",100,302,148.76,31.18
143,"De'Zhaun Stribling","18","WR",76,289,143.81,45.87
144,"Tyrone Tracy Jr.","19","RB",117,260,149.4,26.71
145,"Daniel Jones","19","QB",105,295,150.85,28.29
146,"Rashid Shaheed","19","WR",116,197,150.19,15.81
147,"Keaton Mitchell","19","RB",103,301,152.95,29.84
148,"Zach Charbonnet","19","RB",99,260,151.47,27.48
149,"Cam Ward","20","QB",127,270,156.61,24.7
150,"Chig Okonkwo","20","TE",112,254,158.5,26.49
151,"Alvin Kamara","20","RB",102,292,159.09,31.8
152,"Brenton Strange","20","TE",112,226,159.67,23.59
153,"Jonah Coleman","20","RB",118,321,156.05,30.75
154,"Hunter Henry","21","TE",112,234,164.47,24.45
155,"Isiah Pacheco","21","RB",127,238,163.76,23.59
156,"Dalton Schultz","21","TE",111,229,167.41,25.44
157,"Adonai Mitchell","21","WR",110,287,167.47,26.19
158,"Houston Texans","19","DST",143,176,153.28,5.87
159,"Tre Tucker","21","WR",116,289,169.54,29.04
160,"Jerry Jeudy","21","WR",121,269,167.12,29.44
161,"Bryce Young","21","QB",134,327,169.76,29.75
162,"Jauan Jennings","21","WR",100,282,163.89,31.1
163,"Tank Bigsby","22","RB",127,243,172.94,26.39
164,"Jalen McMillan","21","WR",136,293,170.54,25.95
165,"Braelon Allen","22","RB",118,251,173.42,28.7
166,"Denver Broncos","21","DST",149,210,163.99,7.8
167,"Brian Robinson Jr.","22","RB",132,260,178.24,22.18
168,"Los Angeles Rams","21","DST",148,206,168.22,7.83
169,"Seattle Seahawks","21","DST",151,280,168.43,12.66
170,"Tre' Harris","22","WR",128,273,179.86,27.78
171,"Omar Cooper Jr.","22","WR",126,312,180.66,39.68
172,"T.J. Hockenson","23","TE",112,246,187.68,26.1
173,"Jacoby Brissett","24","QB",129,339,192.05,40.6
174,"Jalen Nailor","24","WR",126,305,188.72,35.55
175,"Philadelphia Eagles","22","DST",156,235,174.81,9.41
176,"MarShawn Lloyd","24","RB",129,327,189.63,50.06
177,"Dontayvion Wicks","24","WR",116,289,191.62,32.9
178,"Ryan Flournoy","23","WR",135,323,184.65,29.58
179,"Malik Washington","24","WR",128,288,189.56,34.03
180,"Ray Davis","24","RB",142,294,194.29,35.08
181,"Pat Bryant","24","WR",126,277,192.08,32.06
182,"Travis Hunter","23","WR",81,304,185.59,41.05
183,"Brandon Aubrey","23","K",139,193,185.84,6.15
184,"Emmett Johnson","24","RB",148,284,192.05,34.9
185,"Pittsburgh Steelers","23","DST",161,239,186.43,8.09
186,"New England Patriots","23","DST",160,225,184.95,7.62
187,"Jaylin Noel","24","WR",139,299,192.56,29.48
188,"Minnesota Vikings","23","DST",164,252,186.01,10.38
189,"Sean Tucker","25","RB",141,284,198.28,34.74
190,"Oronde Gadsden II","25","TE",106,295,200.86,44.21
191,"AJ Barner","25","TE",124,254,208.11,24.69
192,"Cameron Dicker","24","K",167,226,193.6,6.09
193,"Keenan Allen","25","WR",100,296,199.23,59.89
194,"Ka'imi Fairbairn","24","K",170,212,192.44,4.78
195,"Jacksonville Jaguars","24","DST",151,280,190.25,17.46
196,"Los Angeles Chargers","24","DST",162,356,193.91,22.75
197,"Cam Little","25","K",168,253,198.65,8.6
198,"Kayshon Boutte","25","WR",150,312,201.15,29.36
199,"Tank Dell","25","WR",136,289,201.2,31.82
200,"Kimani Vidal","25","RB",156,326,201.21,35.07
