"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
49,"DJ Moore","8","WR",28,90,51.86,10.75
50,"D'Andre Swift","8","RB",34,77,52.41,7.78
51,"Tyler Warren","8","TE",22,73,53.58,10.23
52,"Jameson Williams","8","WR",36,96,54.02,10.08
53,"Jayden Daniels","8","QB",27,101,54.84,16.72
54,"Christian Watson","9","WR",42,83,56.08,9.41
55,"Bucky Irving","9","RB",39,89,56.82,9.32
56,"Cam Skattebo","9","RB",41,78,57.51,8.2
57,"Jalen Hurts","9","QB",30,81,57.71,12.51
58,"Rome Odunze","9","WR",40,91,58.14,9.28
59,"Mike Evans","9","WR",35,109,59.3,12.33
60,"David Montgomery","9","RB",41,78,60.58,8.58
61,"Quinshon Judkins","9","RB",43,80,60.91,9.02
62,"Parker Washington","9","WR",38,136,61.18,17.42
63,"Caleb Williams","10","QB",37,98,65.43,11.88
64,"Bhayshul Tuten","10","RB",43,89,65.99,10.21
65,"Carnell Tate","10","WR",45,123,68.51,15.54
66,"Jadarian Price","10","RB",43,99,68.64,10.89
67,"Marvin Harrison Jr.","10","WR",40,110,68.86,13.55
68,"Justin Herbert","11","QB",37,102,70.54,13.18
69,"TreVeyon Henderson","11","RB",50,96,71.45,10.61
70,"Rhamondre Stevenson","11","RB",53,118,74.61,11.29
71,"Chris Godwin Jr.","11","WR",45,123,74.89,13.84
72,"Jaylen Warren","11","RB",64,102,75.47,8.45
73,"Harold Fannin Jr.","11","TE",57,112,76.29,12.62
74,"Trevor Lawrence","11","QB",54,114,77.73,13.1
75,"Dak Prescott","11","QB",37,105,77.76,13
76,"Kyle Pitts Sr.","11","TE",60,97,78.18,10.87
77,"Tucker Kraft","11","TE",32,111,80.03,15.34
78,"DK Metcalf","11","WR",52,116,80.09,13.25
79,"Michael Pittman Jr.","11","WR",49,109,80.34,12.58
80,"Brian Thomas Jr.","11","WR",51,126,81.06,14.16
81,"Sam LaPorta","12","TE",57,131,84.83,14.53
82,"Wan'Dale Robinson","12","WR",48,128,84.9,13.31
83,"Tony Pollard","12","RB",65,120,85.53,10.43
84,"Courtland Sutton","12","WR",55,116,86.32,14.97
85,"Rico Dowdle","12","RB",67,122,86.87,11.65
86,"Jonathon Brooks","12","RB",56,159,87.39,17.55
87,"Josh Downs","12","WR",52,128,87.43,14.43
88,"Michael Wilson","12","WR",55,131,88.63,16.21
89,"Quentin Johnston","13","WR",68,126,93.69,14.22
90,"RJ Harvey","13","RB",67,143,96.48,16.5
91,"Stefon Diggs","13","WR",55,224,93.78,27.33
92,"Brock Purdy","13","QB",63,119,96.99,10.48
93,"Travis Kelce","13","TE",57,138,97.46,15.12
94,"Bo Nix","13","QB",70,119,97.7,10.35
95,"Jaxson Dart","13","QB",70,125,98.17,12.52
96,"Kenny Gainwell","13","RB",67,135,98.35,14.01
97,"George Kittle","13","TE",66,154,98.52,13.22
98,"Chuba Hubbard","13","RB",67,143,100.99,17.88
99,"Alec Pierce","13","WR",52,149,101.79,20.52
100,"Patrick Mahomes II","13","QB",70,139,102.41,11.38
101,"J.K. Dobbins","14","RB",72,127,103.11,15.33
102,"Jayden Reed","14","WR",69,142,103.96,15.86
103,"MarShawn Lloyd","14","RB",61,275,104.43,46.18
104,"Jared Goff","14","QB",63,131,105.87,10.96
105,"Matthew Stafford","14","QB",74,129,106.26,10.33
106,"Jakobi Meyers","14","WR",68,150,107.05,17.94
107,"Jordan Addison","14","WR",68,165,108.24,17.15
108,"Makai Lemon","14","WR",68,195,108.9,21.46
109,"Blake Corum","14","RB",79,141,110.65,14.78
110,"Dalton Kincaid","14","TE",87,155,111.5,14.39
111,"KC Concepcion","15","WR",71,232,112.05,25.11
112,"Rachaad White","15","RB",75,148,112.07,16.5
113,"Kyler Murray","15","QB",98,147,113.29,9.61
114,"Jordan Mason","15","RB",75,157,113.85,17.93
115,"Jacory Croskey-Merritt","15","RB",67,141,114.08,16.83
116,"Jordan Love","15","QB",98,144,117.21,9.64
117,"Jake Ferguson","15","TE",81,179,117.44,18.41
118,"Aaron Jones Sr.","15","RB",86,152,117.82,16.27
119,"Baker Mayfield","15","QB",98,141,118.95,8.54
120,"Kyle Monangai","15","RB",86,160,119.17,13.83
121,"Dallas Goedert","15","TE",95,158,120.03,16.75
122,"Isaiah Likely","15","TE",87,236,120.68,29.1
123,"Khalil Shakir","16","WR",69,168,123.08,16.85
124,"Jalen Coker","16","WR",88,176,123.42,14.59
125,"Romeo Doubs","16","WR",76,184,125.5,15.71
126,"Tyler Shough","16","QB",98,207,125.69,14.58
127,"Matthew Golden","16","WR",81,184,125.73,19.25
128,"Malik Willis","16","QB",104,179,127.7,15.73
129,"De'Zhaun Stribling","16","WR",62,316,129.35,47.84
130,"Juwan Johnson","16","TE",87,181,129.64,19.6
131,"Xavier Worthy","16","WR",92,184,129.76,15.79
132,"Mark Andrews","17","TE",95,226,133.32,24.07
133,"Woody Marks","17","RB",102,169,136.04,12.65
134,"Tyler Allgeier","17","RB",102,182,138.37,14.3
135,"Chris Rodriguez Jr.","18","RB",102,219,139.07,16.51
136,"Jordyn Tyson","18","WR",91,241,139.51,28.92
137,"Sam Darnold","18","QB",113,208,139.88,14
138,"Tyjae Spears","18","RB",89,182,139.96,16.29
139,"C.J. Stroud","18","QB",108,236,143.99,17.13
140,"Rashid Shaheed","19","WR",116,205,147.12,17.35
141,"Daniel Jones","19","QB",119,255,147.24,23.45
142,"Deebo Samuel Sr.","18","WR",90,241,142.69,32.51
143,"Josh Jacobs","18","RB",39,359,140,62.37
144,"Keaton Mitchell","19","RB",102,251,150.61,23.44
145,"Dylan Sampson","19","RB",89,228,150.74,21.32
146,"Jonah Coleman","19","RB",117,234,151.38,21.92
147,"Denzel Boston","19","WR",107,303,153.23,30.59
148,"Zach Charbonnet","19","RB",118,292,155.98,28.35
149,"Cam Ward","19","QB",119,255,156.71,23.6
150,"Mike Washington Jr.","19","RB",86,257,156.79,31.31
151,"Dalton Schultz","20","TE",111,226,160.45,23.99
152,"Tre Tucker","20","WR",116,247,160.84,26.69
153,"Chig Okonkwo","20","TE",112,209,160.98,22.82
154,"Brenton Strange","20","TE",124,236,163.24,25.08
155,"Houston Texans","19","DST",143,175,153.24,5.68
156,"Hunter Henry","20","TE",112,236,166.34,24.66
157,"Adonai Mitchell","21","WR",110,258,169.88,28.01
158,"Tank Bigsby","21","RB",133,257,170.76,27.27
159,"Alvin Kamara","21","RB",127,317,171.77,37.47
160,"Bryce Young","21","QB",139,326,171.81,29.74
161,"Tyrone Tracy Jr.","21","RB",117,311,171.07,39.54
162,"Denver Broncos","20","DST",149,209,164.15,7.26
163,"Kayshon Boutte","21","WR",116,264,172.49,27.36
164,"Jerry Jeudy","21","WR",115,272,170.69,28.23
165,"Los Angeles Rams","20","DST",144,186,166.13,7.36
166,"Isiah Pacheco","21","RB",130,281,173.98,34.68
167,"Seattle Seahawks","21","DST",148,194,167.02,6.31
168,"Jalen McMillan","21","WR",136,296,173.14,24.73
169,"Braelon Allen","21","RB",127,301,176.1,32.03
170,"Jauan Jennings","21","WR",109,285,174.13,32.46
171,"Brian Robinson Jr.","21","RB",134,266,179.3,23
172,"Tre' Harris","22","WR",115,273,181.81,30.46
173,"Dontayvion Wicks","22","WR",110,269,184.28,32.86
174,"Philadelphia Eagles","21","DST",156,235,175.31,9.32
175,"Omar Cooper Jr.","22","WR",123,315,185.58,38.44
176,"Ryan Flournoy","22","WR",126,329,184.33,29.83
177,"Emmett Johnson","22","RB",132,352,188.51,41.87
178,"T.J. Hockenson","22","TE",131,298,190.95,26.58
179,"Pat Bryant","22","WR",133,293,188.01,27.84
180,"Malik Washington","22","WR",90,296,189.18,36.84
181,"Brandon Aubrey","22","K",129,193,185.52,8.44
182,"Pittsburgh Steelers","22","DST",161,238,186.57,8.63
183,"Ray Davis","23","RB",135,263,194.02,33.28
184,"Jacoby Brissett","23","QB",138,338,194.33,39.16
185,"New England Patriots","22","DST",160,356,187.89,21.56
186,"Jalen Nailor","23","WR",123,302,192.64,33.39
187,"Minnesota Vikings","22","DST",162,251,186.65,13.19
188,"Keenan Allen","23","WR",94,293,191.93,55.97
189,"Jacksonville Jaguars","22","DST",151,280,189.86,16.98
190,"Cameron Dicker","23","K",150,333,194.97,15.87
191,"Ka'imi Fairbairn","23","K",134,211,192.28,7.45
192,"Los Angeles Chargers","23","DST",171,280,191.64,14.03
193,"Baltimore Ravens","23","DST",171,356,198.03,21.68
194,"Terrance Ferguson","24","TE",112,287,204.79,44.7
195,"Cam Little","23","K",168,253,199.04,8.77
196,"Kimani Vidal","24","RB",157,294,205.38,35.84
197,"Calvin Ridley","24","WR",133,302,206.88,31.71
198,"Travis Hunter","23","WR",133,347,196.48,40.96
199,"Jason Myers","23","K",171,253,200.84,8.43
200,"AJ Barner","24","TE",144,268,211.51,24.61
