"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
88,"Michael Wilson","13","WR",52,133,88.68,16.77
89,"Jonathon Brooks","13","RB",63,152,89.96,17.59
90,"Quentin Johnston","14","WR",68,134,95.23,13.67
91,"RJ Harvey","14","RB",67,140,96.72,15.71
92,"Brock Purdy","14","QB",63,119,96.95,9.63
93,"Jaxson Dart","14","QB",59,119,98.13,12.36
94,"Travis Kelce","14","TE",66,139,98.78,15.19
95,"Bo Nix","14","QB",70,125,98.94,10.21
96,"George Kittle","14","TE",66,229,99.52,18.37
97,"Chuba Hubbard","14","RB",72,143,99.7,17.25
98,"Kenny Gainwell","14","RB",67,141,99.81,13.94
99,"Alec Pierce","14","WR",62,150,100.72,20.89
100,"J.K. Dobbins","14","RB",78,127,100.93,15.27
101,"Patrick Mahomes II","14","QB",63,139,101.78,11.69
102,"Stefon Diggs","14","WR",48,224,98.08,34.83
103,"Jayden Reed","15","WR",76,133,103.87,14.1
104,"Jakobi Meyers","15","WR",68,149,104.42,18.19
105,"Matthew Stafford","15","QB",70,129,104.77,12.24
106,"Jordan Addison","15","WR",71,165,105.88,16.06
107,"Jared Goff","15","QB",63,131,106.62,9.79
108,"Makai Lemon","15","WR",68,150,109.38,17.61
109,"Blake Corum","16","RB",80,143,111.8,14.02
110,"Dalton Kincaid","16","TE",87,155,112.34,15.53
111,"Rachaad White","16","RB",75,156,112.55,16.88
112,"Kyler Murray","16","QB",98,139,113.16,8.94
113,"Jacory Croskey-Merritt","16","RB",72,135,113.74,15.5
114,"Jordan Mason","16","RB",75,156,115.48,16.48
115,"Aaron Jones Sr.","16","RB",77,156,116.13,16.92
116,"Dallas Goedert","16","TE",95,173,117.68,16.72
117,"KC Concepcion","16","WR",71,289,117.73,29.18
118,"Kyle Monangai","16","RB",84,164,117.8,14.5
119,"Jake Ferguson","16","TE",73,181,118.28,20.08
120,"Baker Mayfield","16","QB",70,141,118.44,9.62
121,"Jordan Love","16","QB",92,144,119.12,9.81
122,"Isaiah Likely","17","TE",87,236,122.69,29.46
123,"Khalil Shakir","17","WR",83,201,123.52,18.25
124,"Tyler Shough","17","QB",98,207,123.86,14.24
125,"Jalen Coker","17","WR",81,176,124.15,16.77
126,"Romeo Doubs","17","WR",81,176,126.24,15.46
127,"Matthew Golden","17","WR",81,195,128.53,20.87
128,"Malik Willis","17","QB",98,255,129.22,19.66
129,"Xavier Worthy","17","WR",91,184,130,16.18
130,"Mark Andrews","18","TE",87,226,132.82,22.64
131,"Juwan Johnson","18","TE",87,226,133.74,23.08
132,"Jordyn Tyson","18","WR",91,241,136.05,29.5
133,"Woody Marks","18","RB",103,177,137.6,13.51
134,"Tyler Allgeier","18","RB",117,177,138.91,12.08
135,"Tyjae Spears","19","RB",93,189,139.22,16.21
136,"De'Zhaun Stribling","19","WR",69,281,131.77,42.93
137,"Chris Rodriguez Jr.","19","RB",102,231,139.72,18.1
138,"Sam Darnold","19","QB",114,208,140.19,14.08
139,"C.J. Stroud","20","QB",108,236,144.88,17.23
140,"Daniel Jones","20","QB",113,255,147.03,24.35
141,"Deebo Samuel Sr.","19","WR",81,232,139.87,33.17
142,"Dylan Sampson","20","RB",89,222,148.28,20.09
143,"Rashid Shaheed","20","WR",123,205,147.72,16.48
144,"Keaton Mitchell","20","RB",102,301,151.13,27.04
145,"Denzel Boston","20","WR",100,305,151.35,33.65
146,"Cam Ward","20","QB",128,246,155.65,18.84
147,"Zach Charbonnet","20","RB",118,275,153.79,26.8
148,"Jonah Coleman","20","RB",117,304,155.51,29.07
149,"Brenton Strange","21","TE",112,226,158.91,23.54
150,"Chig Okonkwo","21","TE",112,228,160.49,25.07
151,"Dalton Schultz","21","TE",111,209,162.24,23.22
152,"Tre Tucker","21","WR",116,247,162.25,25.62
153,"Tyrone Tracy Jr.","21","RB",117,274,163.25,34.31
154,"Hunter Henry","21","TE",112,229,166.39,24.21
155,"Isiah Pacheco","21","RB",127,260,166.6,27.88
156,"Adonai Mitchell","21","WR",110,232,166.93,25.84
157,"Alvin Kamara","21","RB",130,278,167.01,33.15
158,"Houston Texans","20","DST",143,175,152.83,5.58
159,"Tank Bigsby","22","RB",133,231,171.95,25.16
160,"Bryce Young","22","QB",139,326,172.23,30.17
161,"Jerry Jeudy","22","WR",121,264,168.8,27.2
162,"MarShawn Lloyd","23","RB",117,317,173.98,50.3
163,"Mike Washington Jr.","21","RB",101,308,166.1,38.16
164,"Jalen McMillan","22","WR",133,307,171.61,27.23
165,"Jauan Jennings","21","WR",109,285,167.34,32.22
166,"Braelon Allen","23","RB",127,301,176.96,31.74
167,"Denver Broncos","21","DST",149,210,163.68,7.69
168,"Seattle Seahawks","22","DST",148,280,167.98,12.75
169,"Los Angeles Rams","22","DST",144,206,168.1,8.03
170,"Brian Robinson Jr.","23","RB",134,278,180.87,24.9
171,"Kayshon Boutte","23","WR",126,273,177.01,28.15
172,"Tre' Harris","23","WR",121,277,181.06,29.34
173,"Dontayvion Wicks","24","WR",107,289,184.95,33.71
174,"Omar Cooper Jr.","23","WR",126,315,181.2,38.12
175,"T.J. Hockenson","25","TE",112,298,191.34,28.63
176,"Ryan Flournoy","24","WR",136,329,183.97,30.46
177,"Philadelphia Eagles","23","DST",156,235,175.03,9.52
178,"Jacoby Brissett","25","QB",129,338,194.27,40.58
179,"Pat Bryant","25","WR",116,293,190.66,30.77
180,"Brandon Aubrey","24","K",129,193,185.3,8.35
181,"Malik Washington","25","WR",128,289,191.33,32.82
182,"Jalen Nailor","25","WR",123,302,191.58,32.29
183,"Emmett Johnson","25","RB",145,283,191.71,35.56
184,"Pittsburgh Steelers","24","DST",161,239,186.37,8.81
185,"New England Patriots","24","DST",160,356,186.88,19.13
186,"Minnesota Vikings","24","DST",164,252,186.05,12.21
187,"Ray Davis","25","RB",144,260,194.61,33.19
188,"Jacksonville Jaguars","24","DST",151,280,188.81,17.35
189,"Cameron Dicker","25","K",150,333,194.46,15.9
190,"Keenan Allen","25","WR",100,303,195.19,58.95
191,"Los Angeles Chargers","25","DST",162,356,193.37,22.48
192,"Travis Hunter","25","WR",96,305,189.23,40.18
193,"Ka'imi Fairbairn","25","K",134,212,191.79,7.64
194,"AJ Barner","26","TE",124,268,208.66,26.09
195,"Calvin Ridley","26","WR",133,312,201.41,32.98
196,"Kimani Vidal","26","RB",159,317,201.49,36.82
197,"Terrance Ferguson","26","TE",112,281,208.06,42.76
198,"Cam Little","25","K",168,253,198.96,8.66
199,"Baltimore Ravens","25","DST",161,356,197.84,23.25
200,"Jason Myers","25","K",171,253,200.07,8.94
