"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
34,"Jaylen Waddle","6","WR",18,49,35.88,6.97
35,"Tee Higgins","6","WR",19,55,36.19,7.25
36,"Drake Maye","6","QB",26,119,37.33,15.35
37,"Colston Loveland","6","TE",22,85,37.7,12.39
38,"Derrick Henry","6","RB",17,50,38.19,8.03
39,"Emeka Egbuka","6","WR",14,62,39.04,8.28
40,"Jeremiyah Love","6","RB",25,65,39.2,7.52
41,"Breece Hall","6","RB",31,56,40.79,5.7
42,"Kyren Williams","7","RB",23,56,42.52,6.59
43,"Joe Burrow","7","QB",27,92,45.26,13.77
44,"Josh Jacobs","7","RB",31,61,45.33,6.62
45,"Javonte Williams","7","RB",31,61,45.54,6.28
46,"Terry McLaurin","7","WR",29,64,46.34,6.32
47,"Luther Burden III","7","WR",26,69,47.37,9.3
48,"Travis Etienne Jr.","8","RB",33,72,50.43,8.2
49,"Davante Adams","8","WR",36,71,51.51,6.32
50,"DJ Moore","8","WR",19,100,52.74,11.47
51,"Mike Evans","8","WR",42,82,53.8,9.08
52,"Tyler Warren","8","TE",22,85,53.96,11.33
53,"Jameson Williams","8","WR",40,88,54.47,8.57
54,"Cam Skattebo","8","RB",39,77,54.89,9.28
55,"Jayden Daniels","8","QB",30,108,55.95,17.2
56,"Rome Odunze","9","WR",40,83,57.3,8.77
57,"D'Andre Swift","9","RB",39,77,57.44,8.15
58,"Christian Watson","9","WR",44,91,57.6,9.54
59,"Jalen Hurts","9","QB",30,98,58.6,12.12
60,"Bucky Irving","9","RB",41,86,59.55,9.73
61,"David Montgomery","9","RB",40,86,61.47,8.92
62,"Quinshon Judkins","9","RB",41,80,61.84,9.39
63,"Carnell Tate","10","WR",45,126,65.31,16.9
64,"Parker Washington","10","WR",45,110,65.66,15.24
65,"Caleb Williams","10","QB",31,104,66.75,12.95
66,"TreVeyon Henderson","10","RB",41,89,67.35,9.61
67,"Bhayshul Tuten","10","RB",48,89,67.95,9.81
68,"Marvin Harrison Jr.","10","WR",45,116,68.96,12.44
69,"Justin Herbert","11","QB",37,114,70.54,13.6
70,"Jadarian Price","11","RB",46,118,74.8,10.52
71,"Tucker Kraft","11","TE",32,106,75.19,13.2
72,"Harold Fannin Jr.","11","TE",32,112,75.68,12.41
73,"Jaylen Warren","11","RB",58,93,75.98,7.15
74,"Brian Thomas Jr.","11","WR",49,116,77,13.77
75,"Trevor Lawrence","11","QB",37,106,77.77,14.73
76,"Rhamondre Stevenson","11","RB",58,117,79.36,9.33
77,"Chris Godwin Jr.","11","WR",45,126,79.53,14.92
78,"Kyle Pitts Sr.","11","TE",63,97,79.79,9.39
79,"DK Metcalf","12","WR",55,121,80.48,13.67
80,"Dak Prescott","12","QB",54,113,81.09,13.04
81,"Sam LaPorta","12","TE",57,106,82.38,10.7
82,"Michael Pittman Jr.","12","WR",45,119,82.81,13.4
83,"Tony Pollard","12","RB",61,117,83.79,10.22
84,"Josh Downs","12","WR",45,133,85.13,15.02
85,"Courtland Sutton","12","WR",60,119,85.32,14.05
86,"Wan'Dale Robinson","12","WR",45,139,86.1,17.2
87,"Michael Wilson","12","WR",51,136,87.91,17.09
88,"Rico Dowdle","12","RB",67,127,88.09,11.93
89,"Brock Purdy","13","QB",63,125,95.66,10.75
90,"RJ Harvey","13","RB",53,145,95.77,17.09
91,"Chuba Hubbard","13","RB",67,141,95.92,14.71
92,"Jaxson Dart","13","QB",59,129,96.89,14.41
93,"Alec Pierce","13","WR",69,163,97.15,18.12
94,"Jonathon Brooks","13","RB",65,260,97.22,30.59
95,"Travis Kelce","13","TE",66,138,98.89,13.6
96,"Kenny Gainwell","13","RB",65,135,99.42,13.76
97,"Quentin Johnston","13","WR",68,149,100.6,15.99
98,"Patrick Mahomes II","13","QB",70,130,100.84,12.02
99,"Bo Nix","13","QB",70,126,100.91,9.54
100,"Jakobi Meyers","13","WR",62,163,101.35,16.97
101,"J.K. Dobbins","13","RB",75,141,102.71,17.35
102,"George Kittle","13","TE",73,155,103.2,16.39
103,"Makai Lemon","14","WR",69,137,105.09,16.39
104,"Matthew Stafford","14","QB",59,148,105.68,12.88
105,"Jared Goff","14","QB",63,147,106.37,12.26
106,"Jordan Addison","14","WR",71,163,106.88,15.42
107,"Rachaad White","14","RB",75,143,107.44,15.77
108,"Jayden Reed","14","WR",78,142,107.85,14.18
109,"Stefon Diggs","13","WR",51,225,102.35,36.23
110,"Blake Corum","15","RB",84,143,111.3,13.91
111,"Kyler Murray","15","QB",59,139,111.46,11.01
112,"Kyle Monangai","15","RB",77,156,111.67,14.91
113,"Dalton Kincaid","15","TE",90,155,113.98,15.57
114,"Aaron Jones Sr.","15","RB",78,145,114.21,15.76
115,"Jake Ferguson","15","TE",73,172,114.73,17.16
116,"Isaiah Likely","15","TE",85,229,116.27,22.91
117,"Jacory Croskey-Merritt","16","RB",80,143,117.79,12.93
118,"Baker Mayfield","16","QB",92,171,118.55,10.38
119,"Jordan Love","16","QB",98,170,119.95,10.06
120,"Jordan Mason","16","RB",77,182,120.15,16.7
121,"Dallas Goedert","16","TE",97,186,120.99,17.59
122,"Jayden Higgins","16","WR",96,154,121.32,12.25
123,"KC Concepcion","16","WR",82,195,122.03,21.63
124,"Khalil Shakir","16","WR",90,176,122.21,16.58
125,"Tyler Shough","16","QB",79,198,123.52,15.04
126,"Jalen Coker","16","WR",90,163,125.19,17.07
127,"Jordyn Tyson","16","WR",91,210,127.26,23.52
128,"Xavier Worthy","17","WR",90,170,127.91,14.75
129,"Matthew Golden","17","WR",81,195,128.52,19.95
130,"Mark Andrews","17","TE",87,229,129.09,24.07
131,"Romeo Doubs","17","WR",91,180,130.97,17.62
132,"Malik Willis","17","QB",98,242,131.78,22.95
133,"Juwan Johnson","17","TE",95,191,137.7,19.79
134,"Tyrone Tracy Jr.","17","RB",102,222,138.29,18.56
135,"Woody Marks","18","RB",99,175,140.13,13.39
136,"Chris Rodriguez Jr.","18","RB",115,238,140.23,16.17
137,"Tyler Allgeier","18","RB",109,178,140.59,12.34
138,"Tyjae Spears","18","RB",99,201,141.04,15.38
139,"Sam Darnold","18","QB",119,249,143.09,18.15
140,"C.J. Stroud","18","QB",108,237,144.01,19.12
141,"Zach Charbonnet","19","RB",99,248,148.75,25.67
142,"Dylan Sampson","19","RB",102,237,149.32,20.11
143,"Deebo Samuel Sr.","18","WR",82,241,141.22,32.14
144,"Alvin Kamara","19","RB",102,231,151.66,20.9
145,"Keaton Mitchell","19","RB",103,248,149.81,24.84
146,"De'Zhaun Stribling","19","WR",75,290,153.36,40.03
147,"Denzel Boston","19","WR",110,305,153.36,29.23
148,"Chig Okonkwo","19","TE",106,226,153.86,26.61
149,"Rashid Shaheed","19","WR",115,223,151.38,18.56
150,"Daniel Jones","19","QB",113,321,154.55,34.45
151,"Brenton Strange","19","TE",111,226,156.7,23.02
152,"Jonah Coleman","19","RB",118,322,157.31,27.82
153,"Cam Ward","19","QB",113,270,157.73,27.46
154,"Isiah Pacheco","19","RB",118,237,157.9,21.19
155,"Hunter Henry","20","TE",112,229,165.13,24.36
156,"Tank Bigsby","20","RB",122,234,168.71,22.81
157,"Bryce Young","20","QB",134,328,169.55,27.12
158,"Houston Texans","19","DST",144,177,153.78,6.23
159,"Jauan Jennings","20","WR",96,283,163.22,30.23
160,"Tre Tucker","21","WR",116,289,172.67,26.65
161,"Jerry Jeudy","20","WR",132,269,167.21,26.98
162,"Adonai Mitchell","21","WR",129,264,171.96,26.02
163,"Jalen McMillan","21","WR",133,293,173.89,27.16
164,"Brian Robinson Jr.","21","RB",130,234,172.74,20.28
165,"Tre' Harris","22","WR",126,302,179.45,27.05
166,"Omar Cooper Jr.","22","WR",133,299,178.1,32.87
167,"Dalton Schultz","22","TE",131,236,180.77,24.05
168,"Denver Broncos","20","DST",150,211,163.85,7.58
169,"Travis Hunter","22","WR",116,265,178.74,31.76
170,"Braelon Allen","22","RB",122,275,179.36,32.63
171,"Los Angeles Rams","20","DST",149,186,166.8,7.07
172,"Seattle Seahawks","20","DST",151,195,167.06,5.37
173,"Oronde Gadsden II","23","TE",97,259,188.49,41.27
174,"Jalen Nailor","23","WR",126,302,187.02,38.41
175,"T.J. Hockenson","23","TE",138,246,190.46,22.44
176,"Jacoby Brissett","23","QB",129,340,192.63,40.57
177,"Philadelphia Eagles","21","DST",157,235,174.99,9.61
178,"Ryan Flournoy","23","WR",135,328,185.46,29.99
179,"Dontayvion Wicks","24","WR",133,262,194.92,33.35
180,"Malik Washington","23","WR",126,313,190.14,36.4
181,"New England Patriots","23","DST",161,235,185.13,9.18
182,"Ray Davis","24","RB",145,294,195.94,34.73
183,"Brandon Aubrey","23","K",140,192,185.73,6.14
184,"Minnesota Vikings","23","DST",165,253,186.4,12.9
185,"Pittsburgh Steelers","23","DST",167,240,187.99,8.96
186,"Pat Bryant","24","WR",137,298,195.95,33.65
187,"Jacksonville Jaguars","23","DST",151,279,188.81,14.63
188,"Emmett Johnson","24","RB",145,322,197,40.19
189,"MarShawn Lloyd","25","RB",122,330,202.39,54.78
190,"Los Angeles Chargers","23","DST",171,280,192.08,14.6
191,"Sean Tucker","24","RB",145,275,199.78,33
192,"AJ Barner","25","TE",155,268,207.73,22.44
193,"Kimani Vidal","25","RB",156,288,202.05,34.15
194,"Kayshon Boutte","24","WR",150,323,200.13,28.27
195,"Ka'imi Fairbairn","23","K",171,216,192.76,4.95
196,"Cameron Dicker","24","K",168,333,195.55,15.89
197,"James Conner","24","RB",130,271,200.16,38.06
198,"Calvin Ridley","25","WR",154,315,207.61,32.3
199,"Cam Little","24","K",169,238,197.88,7.33
200,"Mike Washington Jr.","25","RB",146,311,204.82,38.21
