"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
92,"Jaxson Dart","13","QB",59,129,97.11,14.69
93,"Chuba Hubbard","13","RB",72,141,97.63,15.13
94,"Quentin Johnston","13","WR",69,140,98.07,14.21
95,"Travis Kelce","13","TE",66,138,98.8,14.46
96,"George Kittle","13","TE",32,154,99.63,16.84
97,"Kenny Gainwell","13","RB",65,135,99.82,15.12
98,"Alec Pierce","13","WR",64,168,99.98,20.61
99,"Bo Nix","13","QB",70,126,100.84,9.34
100,"Patrick Mahomes II","13","QB",70,138,100.93,12.1
101,"Jakobi Meyers","13","WR",55,163,102.1,17.99
102,"J.K. Dobbins","13","RB",78,143,102.67,16.29
103,"Matthew Stafford","14","QB",59,147,104.24,13.14
104,"Stefon Diggs","13","WR",48,225,98.12,35.55
105,"Jayden Reed","14","WR",78,133,105.61,14.03
106,"Jordan Addison","14","WR",76,150,107.02,14.97
107,"Jared Goff","14","QB",63,146,107.3,11.21
108,"Makai Lemon","14","WR",69,150,107.41,17.18
109,"Rachaad White","14","RB",72,146,108.16,16.07
110,"Blake Corum","15","RB",80,143,110.41,14.07
111,"Kyle Monangai","15","RB",78,160,112.11,15.2
112,"Kyler Murray","15","QB",59,139,112.39,11.12
113,"Aaron Jones Sr.","15","RB",78,146,113.34,16.28
114,"Dalton Kincaid","15","TE",85,155,114.23,16.6
115,"Jake Ferguson","15","TE",73,173,114.6,18.55
116,"Jacory Croskey-Merritt","16","RB",80,143,116.8,12.96
117,"Baker Mayfield","16","QB",98,170,118.81,9.87
118,"Jordan Mason","16","RB",77,182,119.18,16.35
119,"Jordan Love","16","QB",92,169,119.43,9.98
120,"Isaiah Likely","16","TE",85,236,119.78,27.46
121,"Khalil Shakir","16","WR",83,163,120.24,15.42
122,"Dallas Goedert","16","TE",95,186,120.66,17.26
123,"KC Concepcion","16","WR",79,244,121.81,25.15
124,"Tyler Shough","16","QB",79,206,123.98,15.02
125,"Jalen Coker","16","WR",90,168,124.34,17.63
126,"Xavier Worthy","17","WR",91,184,128,15.59
127,"Jordyn Tyson","17","WR",91,210,128.21,24.96
128,"Matthew Golden","17","WR",82,184,129.62,19.87
129,"Romeo Doubs","17","WR",91,178,131.17,17.8
130,"Mark Andrews","17","TE",87,229,131.51,26.73
131,"Malik Willis","17","QB",98,255,133,26.29
132,"Juwan Johnson","17","TE",87,188,135.12,19.75
133,"Tyler Allgeier","18","RB",109,180,139.2,13
134,"Woody Marks","18","RB",99,168,139.56,13.16
135,"Chris Rodriguez Jr.","18","RB",116,237,140.26,16.68
136,"Tyjae Spears","18","RB",89,201,140.68,16.85
137,"Sam Darnold","18","QB",113,249,142.08,18.33
138,"C.J. Stroud","18","QB",108,237,143.58,19.25
139,"Tyrone Tracy Jr.","18","RB",117,231,144.37,21.89
140,"De'Zhaun Stribling","19","WR",76,289,146.83,44.87
141,"Deebo Samuel Sr.","18","WR",82,241,138.96,31.39
142,"Dylan Sampson","19","RB",103,237,147.83,16.66
143,"Denzel Boston","19","WR",100,302,150,31.12
144,"Daniel Jones","19","QB",105,321,152.85,33.5
145,"Zach Charbonnet","19","RB",80,257,150.53,29.68
146,"Rashid Shaheed","19","WR",115,197,149.5,16.2
147,"Keaton Mitchell","19","RB",104,248,152.74,25.86
148,"Cam Ward","20","QB",119,270,157.02,26.21
149,"Brenton Strange","20","TE",112,226,158.13,23.78
150,"Chig Okonkwo","20","TE",106,228,158.96,26.19
151,"Alvin Kamara","20","RB",103,266,156.38,29.18
152,"Jonah Coleman","20","RB",117,321,156.86,30.38
153,"Isiah Pacheco","20","RB",127,238,161.11,22.41
154,"Hunter Henry","21","TE",112,235,165.44,24.76
155,"Dalton Schultz","21","TE",111,236,168.76,26.86
156,"Jauan Jennings","20","WR",94,282,161.53,31.63
157,"Houston Texans","19","DST",143,176,153.4,5.81
158,"Bryce Young","21","QB",134,328,169.32,29.41
159,"Jerry Jeudy","21","WR",128,269,165.76,28.5
160,"Adonai Mitchell","21","WR",110,287,169.16,27.65
161,"Tre Tucker","22","WR",121,289,172.68,29.06
162,"Tank Bigsby","22","RB",127,243,173.89,26.93
163,"Jalen McMillan","21","WR",126,293,170.73,25.72
164,"Denver Broncos","21","DST",149,210,163.44,7.43
165,"Brian Robinson Jr.","22","RB",130,238,177.31,22.21
166,"Braelon Allen","22","RB",118,275,175.82,32.36
167,"Tre' Harris","22","WR",128,273,179.65,26.68
168,"Seattle Seahawks","21","DST",151,194,167.34,5.18
169,"Los Angeles Rams","21","DST",148,186,167.4,7.07
170,"Omar Cooper Jr.","23","WR",126,312,180.93,40.27
171,"T.J. Hockenson","24","TE",124,246,189.77,24.99
172,"Philadelphia Eagles","22","DST",156,235,174.94,9.27
173,"Jacoby Brissett","24","QB",129,340,192,40.89
174,"Jalen Nailor","24","WR",121,305,188.86,38.3
175,"Travis Hunter","23","WR",100,296,181.8,38.34
176,"Oronde Gadsden II","24","TE",97,290,193.85,43.67
177,"Ryan Flournoy","23","WR",137,323,184.78,29.52
178,"Ray Davis","24","RB",142,294,192.79,34.74
179,"Brandon Aubrey","23","K",139,193,185.73,6.34
180,"Malik Washington","24","WR",116,313,190.71,38.39
181,"Dontayvion Wicks","24","WR",133,264,194.29,32.26
182,"MarShawn Lloyd","24","RB",122,327,197.52,51.86
183,"Pat Bryant","24","WR",137,298,193.79,32.31
184,"New England Patriots","23","DST",160,225,184.61,7.71
185,"Pittsburgh Steelers","23","DST",161,239,187.17,8.62
186,"Emmett Johnson","24","RB",146,322,193.05,37.68
187,"Minnesota Vikings","23","DST",164,252,186.3,12.41
188,"Jaylin Noel","24","WR",137,346,193.63,32.66
189,"Sean Tucker","24","RB",141,288,197.78,34.72
190,"AJ Barner","25","TE",124,268,207.25,25.2
191,"Jacksonville Jaguars","24","DST",161,280,190.32,17.19
192,"Cameron Dicker","24","K",167,226,193.75,5.93
193,"Los Angeles Chargers","24","DST",170,280,192.24,15.16
194,"Ka'imi Fairbairn","24","K",170,212,192.42,4.91
195,"Kayshon Boutte","25","WR",150,303,200.15,28.28
196,"Cam Little","25","K",168,253,198.13,9.08
197,"Tank Dell","25","WR",133,285,200.61,30.54
198,"Kimani Vidal","25","RB",156,304,201.06,35.91
199,"Mike Washington Jr.","25","RB",143,313,199.28,38.05
200,"Calvin Ridley","25","WR",136,307,206.89,35.19
