"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
81,"Michael Pittman Jr.","12","WR",45,114,82.51,12.88
82,"Sam LaPorta","12","TE",57,106,83.04,11.29
83,"Tony Pollard","12","RB",61,117,83.09,10.47
84,"Courtland Sutton","12","WR",49,116,83.51,14.02
85,"Josh Downs","13","WR",49,133,86.23,14.49
86,"Wan'Dale Robinson","13","WR",45,123,86.36,15.5
87,"Michael Wilson","13","WR",51,133,87.37,16.25
88,"Rico Dowdle","13","RB",65,118,87.91,12.15
89,"RJ Harvey","14","RB",43,145,93.57,17.48
90,"Brock Purdy","14","QB",63,130,95.99,10.8
91,"Chuba Hubbard","14","RB",67,141,96.9,14.56
92,"Alec Pierce","14","WR",64,163,97.18,18.55
93,"Jaxson Dart","14","QB",59,129,97.41,14.87
94,"Jonathon Brooks","14","RB",65,260,98.48,33.74
95,"Travis Kelce","14","TE",66,138,99.1,14.19
96,"Quentin Johnston","14","WR",68,149,99.21,15.67
97,"Kenny Gainwell","14","RB",65,135,100.09,14.61
98,"Patrick Mahomes II","14","QB",70,138,100.65,12.31
99,"Bo Nix","14","QB",70,126,100.77,9.68
100,"Jakobi Meyers","14","WR",55,163,101.58,17.58
101,"George Kittle","14","TE",32,154,101.86,18.07
102,"J.K. Dobbins","14","RB",75,143,102.48,16.84
103,"Matthew Stafford","15","QB",59,148,104.79,13.52
104,"Jordan Addison","15","WR",71,137,106.21,14.11
105,"Makai Lemon","15","WR",69,163,106.29,17.78
106,"Jared Goff","15","QB",63,147,106.64,11.98
107,"Jayden Reed","15","WR",78,132,106.93,12.89
108,"Stefon Diggs","14","WR",51,225,101.3,36.05
109,"Rachaad White","15","RB",72,146,107.78,15.61
110,"Blake Corum","16","RB",80,143,110.09,14.52
111,"Kyle Monangai","16","RB",78,156,112.04,14.65
112,"Kyler Murray","16","QB",59,139,112.41,11.28
113,"Dalton Kincaid","16","TE",85,155,113.12,15.12
114,"Jake Ferguson","16","TE",73,172,113.94,17.93
115,"Aaron Jones Sr.","16","RB",78,145,114.78,15.94
116,"Baker Mayfield","17","QB",74,171,117.94,11.44
117,"Isaiah Likely","17","TE",85,229,118,23.66
118,"Jacory Croskey-Merritt","17","RB",77,143,118.02,12.4
119,"Jordan Love","17","QB",98,170,119.6,9.88
120,"Jordan Mason","17","RB",77,182,119.91,16.15
121,"Khalil Shakir","17","WR",83,163,120.14,15.31
122,"Dallas Goedert","17","TE",97,186,120.73,16.87
123,"KC Concepcion","17","WR",79,210,122.8,22.19
124,"Jordyn Tyson","17","WR",91,197,123.3,23.23
125,"Tyler Shough","17","QB",79,206,123.55,14.96
126,"Jalen Coker","17","WR",90,168,124.8,17.21
127,"Xavier Worthy","18","WR",91,170,127.1,14.51
128,"Matthew Golden","18","WR",82,184,129.15,20.23
129,"Mark Andrews","18","TE",87,229,130.37,23.76
130,"Romeo Doubs","18","WR",91,180,130.98,17.68
131,"Malik Willis","18","QB",98,242,132.77,24.62
132,"Juwan Johnson","18","TE",95,190,136.57,20.68
133,"Tyrone Tracy Jr.","19","RB",117,228,139.52,18.46
134,"Woody Marks","19","RB",89,175,139.54,13.94
135,"Chris Rodriguez Jr.","19","RB",116,231,140.07,15.32
136,"Tyler Allgeier","19","RB",109,180,140.27,13.36
137,"Tyjae Spears","19","RB",99,201,141.18,15.47
138,"Sam Darnold","19","QB",113,249,142.07,18.41
139,"C.J. Stroud","19","QB",108,237,143.64,19.17
140,"Zach Charbonnet","20","RB",80,248,147.84,25.59
141,"Dylan Sampson","20","RB",102,237,148.3,18.5
142,"Deebo Samuel Sr.","19","WR",82,241,140.1,32.08
143,"De'Zhaun Stribling","20","WR",76,289,152.56,42.24
144,"Denzel Boston","20","WR",107,302,152.69,30.29
145,"Rashid Shaheed","20","WR",115,223,150.05,17.45
146,"Keaton Mitchell","20","RB",104,248,150.98,25
147,"Alvin Kamara","20","RB",102,263,153.92,26.46
148,"Daniel Jones","21","QB",113,321,154.62,34.55
149,"Brenton Strange","21","TE",112,226,157.13,23.99
150,"Cam Ward","21","QB",113,270,157.5,27.08
151,"Chig Okonkwo","21","TE",106,236,157.53,28.24
152,"Isiah Pacheco","21","RB",118,237,159.81,22.39
153,"Jonah Coleman","21","RB",118,321,157.85,29.32
154,"Hunter Henry","22","TE",112,229,163.68,22.9
155,"Tank Bigsby","22","RB",127,228,168.49,22.17
156,"Bryce Young","22","QB",134,328,168.52,29.07
157,"Houston Texans","20","DST",143,177,153.73,6.12
158,"Jerry Jeudy","22","WR",128,268,165.79,26.48
159,"Jauan Jennings","22","WR",94,282,163.21,30.29
160,"Tre Tucker","23","WR",121,289,173.3,29.34
161,"Adonai Mitchell","23","WR",129,287,171.21,27.06
162,"Jalen McMillan","23","WR",126,293,171.3,26.62
163,"Dalton Schultz","23","TE",124,236,177.05,25.46
164,"Brian Robinson Jr.","23","RB",130,234,173.63,19.52
165,"Braelon Allen","23","RB",118,275,175.72,32.3
166,"Omar Cooper Jr.","23","WR",126,301,178.32,36.63
167,"Denver Broncos","22","DST",149,211,163.33,7.56
168,"Tre' Harris","23","WR",126,277,179.21,26.43
169,"Travis Hunter","23","WR",100,269,177.16,33.74
170,"Seattle Seahawks","22","DST",151,195,167.12,5.27
171,"Los Angeles Rams","22","DST",148,186,167.26,7.34
172,"Oronde Gadsden II","24","TE",97,259,188.84,41.37
173,"T.J. Hockenson","24","TE",138,246,190.9,22.71
174,"Jacoby Brissett","24","QB",129,340,192.1,40.34
175,"Philadelphia Eagles","23","DST",156,235,174.95,9.38
176,"Jalen Nailor","24","WR",126,305,188.07,38.83
177,"Ryan Flournoy","24","WR",137,331,184.04,28.36
178,"Malik Washington","24","WR",116,313,190.51,38.08
179,"Dontayvion Wicks","25","WR",133,262,194.81,31.62
180,"Ray Davis","25","RB",142,294,194.96,34.42
181,"Brandon Aubrey","24","K",139,192,185.82,6.11
182,"Minnesota Vikings","24","DST",164,253,186.1,12.57
183,"Pittsburgh Steelers","24","DST",166,240,187.45,8.72
184,"Pat Bryant","25","WR",137,298,195.02,33.26
185,"New England Patriots","24","DST",160,235,185.4,9.64
186,"MarShawn Lloyd","25","RB",122,330,199.8,53.35
187,"Jacksonville Jaguars","24","DST",151,279,188.92,14.37
188,"Emmett Johnson","25","RB",146,322,196.85,37.68
189,"Los Angeles Chargers","24","DST",171,280,192.48,15.34
190,"Jaylin Noel","25","WR",137,346,199.6,34.69
191,"Sean Tucker","25","RB",145,284,199.92,32.62
192,"AJ Barner","26","TE",144,254,208.33,22.24
193,"Kayshon Boutte","25","WR",150,323,199.82,27.01
194,"Ka'imi Fairbairn","24","K",170,216,192.68,4.91
195,"Kimani Vidal","25","RB",156,288,202.22,34.05
196,"Cameron Dicker","25","K",167,333,195.38,15.33
197,"Calvin Ridley","26","WR",149,312,206.64,33.81
198,"Cam Little","25","K",168,238,197.99,7.35
199,"Tank Dell","26","WR",133,285,206.28,29.22
200,"Mike Washington Jr.","25","RB",143,313,202.25,37.53
