"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
45,"Travis Etienne Jr.","7","RB",33,61,44.97,6.01
46,"Luther Burden III","7","WR",26,71,46.69,8.15
47,"Terry McLaurin","7","WR",28,68,47.73,6.1
48,"Davante Adams","8","WR",35,74,50.89,7.61
49,"D'Andre Swift","8","RB",37,77,52.34,7.83
50,"DJ Moore","8","WR",19,107,52.38,11.95
51,"Jameson Williams","8","WR",35,88,52.93,9.39
52,"Tyler Warren","8","TE",22,73,53.32,10.16
53,"Christian Watson","9","WR",38,88,55.77,9.53
54,"Bucky Irving","9","RB",41,89,56.35,8.45
55,"Jayden Daniels","9","QB",30,101,56.86,16.18
56,"Cam Skattebo","9","RB",39,80,56.96,8.67
57,"Jalen Hurts","9","QB",30,81,57.43,12.43
58,"Parker Washington","9","WR",36,109,58.47,14.55
59,"Rome Odunze","9","WR",40,91,58.9,9.63
60,"Mike Evans","9","WR",36,109,59.7,12.18
61,"David Montgomery","9","RB",41,78,60.25,8.65
62,"Quinshon Judkins","9","RB",43,84,60.66,8.52
63,"Caleb Williams","10","QB",31,98,65.1,11.85
64,"Bhayshul Tuten","10","RB",43,89,65.88,9.89
65,"Jadarian Price","10","RB",43,99,67.39,10.42
66,"Carnell Tate","10","WR",45,136,68.25,16.8
67,"Marvin Harrison Jr.","11","WR",40,110,69.14,13.22
68,"TreVeyon Henderson","11","RB",50,93,71,9.68
69,"Justin Herbert","11","QB",37,104,71.79,13.57
70,"Rhamondre Stevenson","11","RB",56,118,73.93,9.46
71,"Chris Godwin Jr.","11","WR",45,123,74.25,15.05
72,"Jaylen Warren","11","RB",56,99,74.45,8.38
73,"Harold Fannin Jr.","11","TE",57,111,76.32,12.07
74,"Trevor Lawrence","11","QB",37,114,76.34,13.28
75,"Dak Prescott","11","QB",37,108,78.05,12.46
76,"Tucker Kraft","11","TE",32,131,78.61,14.67
77,"Kyle Pitts Sr.","11","TE",60,110,78.76,11.42
78,"DK Metcalf","11","WR",49,115,79.46,12.99
79,"Brian Thomas Jr.","11","WR",51,126,81.15,14.53
80,"Michael Pittman Jr.","12","WR",52,116,81.73,13.1
81,"Tony Pollard","12","RB",65,120,85.04,10.65
82,"Wan'Dale Robinson","12","WR",49,128,85.61,12.25
83,"Sam LaPorta","12","TE",55,131,86.31,13.68
84,"Courtland Sutton","12","WR",55,121,86.4,15.42
85,"Rico Dowdle","12","RB",66,120,87.37,12.33
86,"Josh Downs","12","WR",52,133,88.04,14.91
87,"Michael Wilson","12","WR",55,131,88.05,15.59
88,"Jonathon Brooks","12","RB",56,182,88.71,21.54
89,"Quentin Johnston","13","WR",68,149,93.7,15.86
90,"RJ Harvey","13","RB",61,143,94.73,16.67
91,"Brock Purdy","13","QB",63,119,96.38,10.4
92,"Stefon Diggs","13","WR",55,224,93.85,28.57
93,"George Kittle","13","TE",66,144,97.71,12.85
94,"Jaxson Dart","13","QB",59,126,98.29,13.72
95,"Travis Kelce","13","TE",57,138,98.3,15.04
96,"Kenny Gainwell","13","RB",67,143,98.33,14.38
97,"Bo Nix","13","QB",70,120,98.54,9.57
98,"Chuba Hubbard","13","RB",67,145,99.96,17.36
99,"Alec Pierce","13","WR",52,142,100.15,19.98
100,"J.K. Dobbins","13","RB",72,132,102.39,15.54
101,"Patrick Mahomes II","14","QB",70,142,103.21,10.61
102,"Jayden Reed","14","WR",64,140,103.28,16.49
103,"Jared Goff","14","QB",63,132,105.53,10.8
104,"Matthew Stafford","14","QB",74,129,105.95,10.24
105,"Jordan Addison","14","WR",68,150,107.83,15.59
106,"Jakobi Meyers","14","WR",71,150,107.97,18.3
107,"Makai Lemon","14","WR",68,180,108.05,20.25
108,"KC Concepcion","14","WR",71,150,108.2,18.22
109,"MarShawn Lloyd","14","RB",58,284,106.21,47.96
110,"Blake Corum","14","RB",78,141,109.6,15.17
111,"Dalton Kincaid","14","TE",85,144,110.89,12.69
112,"Rachaad White","14","RB",75,148,112.25,16.1
113,"Jordan Mason","15","RB",75,148,113.58,18.21
114,"Kyler Murray","15","QB",98,147,113.75,9.45
115,"Jacory Croskey-Merritt","15","RB",67,141,114.47,15.89
116,"Jordan Love","15","QB",98,145,116.45,8.94
117,"Aaron Jones Sr.","15","RB",86,152,117.89,16.05
118,"Baker Mayfield","15","QB",92,144,118.46,9.01
119,"Isaiah Likely","15","TE",87,226,118.46,26.8
120,"Dallas Goedert","15","TE",85,158,119.44,17.12
121,"Jake Ferguson","15","TE",81,181,120.01,19.3
122,"Kyle Monangai","15","RB",86,162,120.04,14.15
123,"De'Zhaun Stribling","15","WR",62,303,121.08,34.83
124,"Khalil Shakir","16","WR",69,168,122.62,16.52
125,"Matthew Golden","16","WR",81,202,124.72,20.33
126,"Jalen Coker","16","WR",91,176,124.87,15.27
127,"Tyler Shough","16","QB",98,183,125.2,12.56
128,"Romeo Doubs","16","WR",90,180,126.93,15.18
129,"Juwan Johnson","16","TE",87,173,127.58,19.38
130,"Malik Willis","16","QB",104,255,128.62,18.79
131,"Xavier Worthy","16","WR",100,180,130,14.18
132,"Mark Andrews","17","TE",87,236,133.85,23.67
133,"Woody Marks","17","RB",102,189,135.84,13.96
134,"Tyler Allgeier","17","RB",99,182,136.33,13.51
135,"Jordyn Tyson","17","WR",71,232,138.28,30.26
136,"Sam Darnold","17","QB",113,212,138.35,12.91
137,"Tyjae Spears","18","RB",89,182,140.48,15.62
138,"Chris Rodriguez Jr.","18","RB",102,234,141.15,17.73
139,"C.J. Stroud","18","QB",108,208,143.18,13.08
140,"Deebo Samuel Sr.","18","WR",83,241,140.94,30.35
141,"Daniel Jones","18","QB",119,255,146.51,20.51
142,"Rashid Shaheed","18","WR",115,205,147.07,17.49
143,"Dylan Sampson","19","RB",89,231,149.03,19.82
144,"Jonah Coleman","19","RB",116,221,149.07,19.12
145,"Keaton Mitchell","19","RB",102,314,152.54,27.75
146,"Denzel Boston","19","WR",107,299,154.01,29.9
147,"Mike Washington Jr.","19","RB",103,248,152.42,26.34
148,"Zach Charbonnet","19","RB",117,292,156.35,28.21
149,"Cam Ward","20","QB",119,255,158.85,24.17
150,"Josh Jacobs","18","RB",39,394,147.99,66.57
151,"Brenton Strange","20","TE",111,236,160.99,25.28
152,"Tre Tucker","20","WR",115,247,159.18,27.05
153,"Dalton Schultz","20","TE",111,206,162.11,22.77
154,"Houston Texans","19","DST",143,175,153.69,5.63
155,"Chig Okonkwo","20","TE",112,226,162.92,22.86
156,"Hunter Henry","20","TE",112,236,167.31,25.77
157,"Alvin Kamara","21","RB",102,317,168.47,34.56
158,"Adonai Mitchell","21","WR",126,258,168.95,26.25
159,"Bryce Young","21","QB",134,326,169.66,27.88
160,"Tank Bigsby","21","RB",131,257,170.7,25.64
161,"Kayshon Boutte","21","WR",121,277,169.74,26.16
162,"Jerry Jeudy","21","WR",115,272,170.33,28.17
163,"Tyrone Tracy Jr.","21","RB",120,311,173.96,41.77
164,"Denver Broncos","20","DST",149,209,164.47,7.29
165,"Los Angeles Rams","20","DST",145,186,164.91,7.68
166,"Jalen McMillan","21","WR",137,296,176.05,26.09
167,"Braelon Allen","21","RB",132,292,177.38,28.92
168,"Seattle Seahawks","20","DST",151,194,167.14,5.83
169,"Jauan Jennings","21","WR",115,307,175.88,33.34
170,"Omar Cooper Jr.","22","WR",123,302,180.86,34.07
171,"Emmett Johnson","22","RB",132,329,183.75,37.98
172,"Tre' Harris","22","WR",123,303,181.84,30.36
173,"Brian Robinson Jr.","22","RB",141,263,182.6,25.03
174,"Dontayvion Wicks","22","WR",109,272,182.62,32.69
175,"Pat Bryant","22","WR",115,293,184.27,27.38
176,"Philadelphia Eagles","21","DST",156,235,175.09,8.82
177,"Ryan Flournoy","22","WR",126,327,185.76,29.84
178,"T.J. Hockenson","22","TE",87,299,188.08,28.04
179,"Malik Washington","22","WR",83,296,189.44,35.34
180,"Brandon Aubrey","22","K",137,192,185.53,7.35
181,"Ray Davis","22","RB",134,263,189.98,33.15
182,"Minnesota Vikings","22","DST",162,251,186.46,12.32
183,"Pittsburgh Steelers","22","DST",164,224,186.93,6.93
184,"New England Patriots","22","DST",161,356,186.99,20.1
185,"Keenan Allen","23","WR",110,293,192.35,54.03
186,"Jacoby Brissett","23","QB",139,338,196.52,38.81
187,"Jalen Nailor","23","WR",128,302,194.81,32.17
188,"Jacksonville Jaguars","22","DST",153,279,188.78,13.49
189,"Isiah Pacheco","23","RB",143,311,192.77,43.33
190,"Ka'imi Fairbairn","23","K",136,211,192.22,6.82
191,"Cameron Dicker","23","K",151,333,194.52,14.67
192,"Los Angeles Chargers","23","DST",171,280,191.69,13.28
193,"Baltimore Ravens","23","DST",171,280,196.87,16.23
194,"Travis Hunter","23","WR",128,347,197.86,38.56
195,"Kimani Vidal","23","RB",152,297,200.06,36.13
196,"Terrance Ferguson","23","TE",112,287,205.05,43.38
197,"Cam Little","23","K",168,236,198.27,6.51
198,"Jaylin Noel","23","WR",141,289,200.29,25.58
199,"Jason Myers","23","K",171,253,200.53,7.8
200,"AJ Barner","24","TE",144,261,211.47,22.26
