"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
46,"Luther Burden III","7","WR",20,69,46.99,8.76
47,"Terry McLaurin","7","WR",26,68,47.16,6.18
48,"Travis Etienne Jr.","7","RB",31,65,47.64,7.61
49,"Davante Adams","7","WR",29,69,50.13,8.07
50,"DJ Moore","8","WR",19,100,52.06,12.57
51,"Tyler Warren","8","TE",22,73,53.13,10.95
52,"Jayden Daniels","8","QB",27,101,53.22,15.63
53,"D'Andre Swift","8","RB",34,75,54.7,7.96
54,"Jameson Williams","8","WR",40,96,54.74,10.27
55,"Mike Evans","8","WR",38,83,56.16,10.72
56,"Jalen Hurts","8","QB",30,79,56.5,12.78
57,"Cam Skattebo","8","RB",41,77,57.42,8.38
58,"Rome Odunze","8","WR",40,88,57.49,9.47
59,"Christian Watson","8","WR",38,107,57.65,10.81
60,"Bucky Irving","8","RB",41,80,58.68,9.01
61,"David Montgomery","9","RB",43,78,61.35,8.62
62,"Quinshon Judkins","9","RB",39,78,62.03,9.2
63,"Parker Washington","9","WR",40,110,63.29,16.2
64,"Caleb Williams","10","QB",37,98,67.1,12.55
65,"Bhayshul Tuten","10","RB",43,93,67.19,9.61
66,"Carnell Tate","10","WR",45,116,68.27,14.79
67,"Marvin Harrison Jr.","10","WR",40,110,68.6,12.38
68,"TreVeyon Henderson","11","RB",46,96,70.96,9.86
69,"Justin Herbert","11","QB",30,105,71.63,13.71
70,"Jadarian Price","11","RB",47,127,73.22,12.09
71,"Harold Fannin Jr.","11","TE",54,112,73.44,11.84
72,"Chris Godwin Jr.","12","WR",45,121,76.5,14.19
73,"Rhamondre Stevenson","12","RB",56,117,77.27,9.37
74,"Jaylen Warren","12","RB",65,99,77.34,8
75,"Trevor Lawrence","12","QB",54,105,77.84,13.06
76,"Dak Prescott","12","QB",54,105,78.25,11.81
77,"DK Metcalf","12","WR",48,115,78.91,12.57
78,"Kyle Pitts Sr.","12","TE",61,131,78.91,10.93
79,"Brian Thomas Jr.","12","WR",49,123,80,13.65
80,"Michael Pittman Jr.","12","WR",45,117,80.44,14.36
81,"Tucker Kraft","12","TE",32,106,80.46,13.73
82,"Courtland Sutton","13","WR",49,116,83.3,14.56
83,"Tony Pollard","13","RB",67,120,84.99,10.37
84,"Wan'Dale Robinson","13","WR",48,123,85.58,14.64
85,"Sam LaPorta","13","TE",54,131,85.85,14.01
86,"Josh Downs","13","WR",52,133,87.25,14.9
87,"Michael Wilson","13","WR",52,133,88.37,16.52
88,"Rico Dowdle","13","RB",65,122,88.82,12.94
89,"Jonathon Brooks","13","RB",61,152,90.84,18.61
90,"Quentin Johnston","14","WR",64,134,95.75,14
91,"Brock Purdy","14","QB",63,119,96.5,10
92,"Jaxson Dart","14","QB",59,119,97.46,12.9
93,"RJ Harvey","14","RB",65,140,97.46,16.53
94,"Travis Kelce","14","TE",66,139,98.53,14.77
95,"George Kittle","14","TE",66,229,98.93,18.8
96,"Chuba Hubbard","14","RB",72,143,98.94,16.75
97,"Bo Nix","14","QB",70,125,99.3,10.03
98,"Kenny Gainwell","14","RB",77,141,100.1,13.81
99,"Alec Pierce","14","WR",62,142,100.32,20.32
100,"J.K. Dobbins","14","RB",78,127,100.48,15.26
101,"Patrick Mahomes II","14","QB",63,132,101.49,11.44
102,"Stefon Diggs","14","WR",48,215,96.49,32.07
103,"Jayden Reed","15","WR",76,133,104.21,13.94
104,"Matthew Stafford","15","QB",63,129,104.33,12.84
105,"Jakobi Meyers","15","WR",68,150,104.5,18.17
106,"Jordan Addison","15","WR",71,165,105.63,15.9
107,"Jared Goff","15","QB",63,131,106.4,10.26
108,"Makai Lemon","15","WR",71,149,109.7,17.81
109,"Rachaad White","16","RB",78,156,111.88,16.1
110,"Blake Corum","16","RB",80,143,112.07,13.81
111,"Dalton Kincaid","16","TE",85,155,112.42,16.11
112,"Kyler Murray","16","QB",92,134,112.82,8.64
113,"Jacory Croskey-Merritt","16","RB",72,135,113.67,15.81
114,"Jordan Mason","16","RB",75,152,115.68,16.31
115,"Aaron Jones Sr.","16","RB",77,156,115.78,17.31
116,"Kyle Monangai","16","RB",84,162,116.95,14.16
117,"Dallas Goedert","16","TE",85,173,117.24,17.18
118,"KC Concepcion","16","WR",71,289,118.1,28.89
119,"Baker Mayfield","16","QB",70,141,118.39,9.73
120,"Jake Ferguson","16","TE",73,181,118.47,19.47
121,"Jordan Love","16","QB",92,144,118.95,9.54
122,"Isaiah Likely","17","TE",87,236,123.13,29.19
123,"Khalil Shakir","17","WR",83,201,123.36,17.66
124,"Tyler Shough","17","QB",98,207,124.28,13.68
125,"Jalen Coker","17","WR",81,176,124.68,17.62
126,"Romeo Doubs","17","WR",81,176,127.35,16.1
127,"Matthew Golden","17","WR",76,195,128.79,20.72
128,"Xavier Worthy","17","WR",91,184,129.35,14.95
129,"Malik Willis","17","QB",98,255,130.02,22.69
130,"Mark Andrews","18","TE",87,229,131.7,23.7
131,"Juwan Johnson","18","TE",87,226,134.2,22.46
132,"Jordyn Tyson","18","WR",91,241,135.15,28.83
133,"Woody Marks","18","RB",93,168,137.25,13.91
134,"Tyler Allgeier","18","RB",117,177,138.72,12.17
135,"Tyjae Spears","19","RB",93,197,139.37,18.2
136,"Sam Darnold","19","QB",113,208,139.95,14.35
137,"Chris Rodriguez Jr.","19","RB",102,228,140.02,17.97
138,"De'Zhaun Stribling","19","WR",71,281,132.96,42.69
139,"C.J. Stroud","20","QB",108,236,145.31,18.15
140,"Deebo Samuel Sr.","19","WR",81,232,138.51,32.33
141,"Daniel Jones","20","QB",113,255,147.99,24.94
142,"Dylan Sampson","20","RB",93,219,148.86,19.69
143,"Denzel Boston","20","WR",100,305,150.61,33.36
144,"Rashid Shaheed","20","WR",123,205,148.75,16.13
145,"Keaton Mitchell","20","RB",102,301,151.49,27.75
146,"Zach Charbonnet","20","RB",117,275,154.18,27.84
147,"Cam Ward","20","QB",128,255,156.55,21.06
148,"Jonah Coleman","20","RB",116,304,156.36,30.08
149,"Brenton Strange","21","TE",112,226,159,23.72
150,"Chig Okonkwo","21","TE",112,228,160.38,24.86
151,"Dalton Schultz","21","TE",111,209,163.71,23.62
152,"Isiah Pacheco","21","RB",127,252,163.96,24.36
153,"Tyrone Tracy Jr.","21","RB",117,274,162.2,34.27
154,"Hunter Henry","21","TE",112,229,164.67,22.97
155,"Tre Tucker","21","WR",116,247,162.97,25.95
156,"Alvin Kamara","21","RB",117,278,166.12,33.73
157,"Adonai Mitchell","21","WR",110,232,166.84,25.6
158,"Houston Texans","20","DST",143,175,152.91,5.61
159,"Tank Bigsby","22","RB",133,243,171.53,24.67
160,"Bryce Young","22","QB",134,326,172.12,30.09
161,"Jerry Jeudy","21","WR",121,262,167.97,26.95
162,"Mike Washington Jr.","21","RB",101,308,165.41,38.15
163,"Braelon Allen","22","RB",122,288,175.43,30.23
164,"Jauan Jennings","21","WR",109,282,166.54,31.64
165,"Jalen McMillan","22","WR",133,293,172.6,26.65
166,"Denver Broncos","21","DST",149,210,163.88,7.69
167,"MarShawn Lloyd","22","RB",118,327,179.03,50.93
168,"Brian Robinson Jr.","22","RB",134,243,177.08,21.55
169,"Seattle Seahawks","21","DST",148,280,167.85,12.73
170,"Los Angeles Rams","21","DST",144,206,167.92,8.16
171,"Tre' Harris","22","WR",121,273,181.2,29.01
172,"Kayshon Boutte","22","WR",126,273,179.43,29.01
173,"Omar Cooper Jr.","22","WR",126,315,180.82,37.35
174,"T.J. Hockenson","24","TE",112,298,190.29,27.45
175,"Dontayvion Wicks","23","WR",107,289,186.73,34.61
176,"Philadelphia Eagles","22","DST",156,235,174.88,9.42
177,"Ryan Flournoy","23","WR",136,328,184.82,30.37
178,"Jacoby Brissett","24","QB",129,338,194.36,40.89
179,"Pat Bryant","24","WR",116,293,190.7,31.27
180,"Brandon Aubrey","23","K",129,193,185.31,8.31
181,"Emmett Johnson","24","RB",143,283,189.73,35.16
182,"Jalen Nailor","24","WR",116,302,190.27,33.11
183,"Ray Davis","24","RB",145,271,194.45,33.88
184,"Malik Washington","24","WR",128,289,190.64,32.86
185,"Pittsburgh Steelers","23","DST",161,239,186.35,8.78
186,"New England Patriots","23","DST",160,356,186.74,19.03
187,"Minnesota Vikings","23","DST",164,252,185.95,12.14
188,"Keenan Allen","24","WR",100,303,193.66,59.8
189,"Cameron Dicker","24","K",150,333,194.59,15.84
190,"Jacksonville Jaguars","24","DST",151,280,189.41,17.53
191,"Ka'imi Fairbairn","24","K",134,212,191.8,7.6
192,"Travis Hunter","24","WR",96,305,189.75,40.51
193,"Calvin Ridley","25","WR",133,312,202.32,33.97
194,"AJ Barner","25","TE",124,268,208.19,25.7
195,"Kimani Vidal","25","RB",157,317,201.17,35.76
196,"Los Angeles Chargers","24","DST",162,356,193.51,22.45
197,"Sean Tucker","25","RB",148,337,204.71,37.1
198,"Cam Little","25","K",168,253,198.87,8.64
199,"Jason Myers","25","K",171,253,200.11,9.02
200,"Oronde Gadsden II","25","TE",97,295,211.73,42.58
