"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
67,"Caleb Williams","11","QB",27,97,65.43,13.29
68,"Justin Herbert","12","QB",36,104,70.5,12.74
69,"Parker Washington","12","WR",41,115,72.03,13.33
70,"Marvin Harrison Jr.","12","WR",54,98,74.04,9.12
71,"Trevor Lawrence","12","QB",36,104,75.96,13.54
72,"Brian Thomas Jr.","12","WR",48,116,76.29,12.06
73,"Rhamondre Stevenson","12","RB",57,108,76.33,9.36
74,"Dak Prescott","12","QB",36,107,76.58,13.09
75,"Carnell Tate","12","WR",59,120,77.36,11
76,"Tony Pollard","12","RB",56,102,77.64,9.45
77,"Jaylen Warren","12","RB",57,102,77.75,8.17
78,"DK Metcalf","12","WR",50,109,78.46,9.89
79,"Sam LaPorta","12","TE",56,130,79.6,11.57
80,"J.K. Dobbins","12","RB",63,126,82.61,11.47
81,"Rico Dowdle","12","RB",60,113,83.49,11.47
82,"Courtland Sutton","12","WR",46,114,83.59,11.95
83,"Jonathon Brooks","13","RB",57,221,87.14,21.84
84,"Blake Corum","13","RB",60,128,87.92,11.92
85,"Harold Fannin Jr.","13","TE",55,111,88.47,12.01
86,"Quentin Johnston","13","WR",65,132,88.92,11.11
87,"Alec Pierce","13","WR",61,164,89.06,18.62
88,"Kyle Pitts Sr.","13","TE",67,108,90.35,8.25
89,"Chris Godwin Jr.","13","WR",65,132,90.82,13
90,"Jacory Croskey-Merritt","13","RB",64,121,91.82,10.33
91,"George Kittle","13","TE",34,180,92.4,18.08
92,"Brock Purdy","13","QB",62,118,94.29,9.84
93,"Jaxson Dart","13","QB",58,128,95.99,14.08
94,"Chuba Hubbard","13","RB",66,131,95.99,14.79
95,"Jordan Mason","14","RB",64,134,96.79,14.83
96,"Michael Wilson","14","WR",67,142,98.41,15.15
97,"Patrick Mahomes II","14","QB",62,118,99.08,11.47
98,"Bo Nix","14","QB",68,128,99.61,9.63
99,"Jordan Addison","14","WR",70,194,100.11,17.52
100,"Dalton Kincaid","14","TE",76,137,101.61,16.62
101,"Kyle Monangai","14","RB",66,143,101.92,14.9
102,"Matthew Stafford","14","QB",62,133,103.5,13.51
103,"Jayden Reed","14","WR",75,135,105.14,14.19
104,"Michael Pittman Jr.","14","WR",69,139,106.72,14.88
105,"Jared Goff","14","QB",62,128,107.32,9.88
106,"Travis Kelce","14","TE",84,157,107.69,11.71
107,"RJ Harvey","15","RB",64,159,109.96,15.2
108,"Makai Lemon","15","WR",70,162,111.81,19.33
109,"Dallas Goedert","15","TE",84,180,111.85,16.54
110,"Rachaad White","15","RB",82,161,113.31,13.12
111,"Kyler Murray","15","QB",79,152,113.95,12.14
112,"Josh Downs","15","WR",75,153,114.25,15.3
113,"Jakobi Meyers","15","WR",75,168,114.79,17.62
114,"Stefon Diggs","15","WR",74,223,112.7,29.07
115,"Mark Andrews","15","TE",76,195,115.81,21.81
116,"Isaiah Likely","15","TE",84,202,116.06,25.62
117,"Kenny Gainwell","15","RB",82,140,116.44,8.79
118,"Aaron Jones Sr.","15","RB",77,163,118.58,12.91
119,"Chris Rodriguez Jr.","15","RB",85,159,118.85,15.98
120,"Baker Mayfield","15","QB",68,136,119.75,10.45
121,"Xavier Worthy","15","WR",87,164,120.05,16.02
122,"Jordan Love","15","QB",90,142,121.24,10.06
123,"Wan'Dale Robinson","15","WR",81,162,122.61,14.83
124,"Tyler Shough","16","QB",103,241,126.94,15.94
125,"Matthew Golden","16","WR",81,198,129.06,21.21
126,"Tyler Allgeier","16","RB",95,163,129.15,14.08
127,"Romeo Doubs","16","WR",89,198,131.46,18.98
128,"Woody Marks","16","RB",78,188,131.92,17.06
129,"KC Concepcion","16","WR",91,292,132.22,29.05
130,"Jake Ferguson","16","TE",105,208,133.42,17.93
131,"Malik Willis","16","QB",97,305,134.56,27.67
132,"Jordyn Tyson","16","WR",91,238,135.92,29.09
133,"Jalen Coker","16","WR",89,179,136.93,17.78
134,"Deebo Samuel Sr.","16","WR",80,238,136.9,33.47
135,"Tank Bigsby","17","RB",119,207,142.8,15.07
136,"De'Zhaun Stribling","16","WR",74,283,138.69,46.43
137,"Khalil Shakir","17","WR",114,178,143.84,14.79
138,"Sam Darnold","17","QB",112,213,144.61,16.35
139,"Juwan Johnson","17","TE",105,228,144.84,25.83
140,"Rashid Shaheed","16","WR",106,183,140.09,15.17
141,"Zach Charbonnet","16","RB",92,257,140.66,26.43
142,"Keaton Mitchell","17","RB",102,282,145.88,26.17
143,"C.J. Stroud","17","QB",107,241,148.82,18.93
144,"Hunter Henry","17","TE",105,208,151.85,21.77
145,"Jonah Coleman","17","RB",113,277,149.77,27.68
146,"Daniel Jones","17","QB",104,254,153.72,27.65
147,"Brian Robinson Jr.","17","RB",130,264,148.4,17.03
148,"Tyrone Tracy Jr.","17","RB",108,282,153.35,30.39
149,"Tyjae Spears","17","RB",117,236,157.1,25.58
150,"Brenton Strange","17","TE",110,228,157.15,24.77
151,"Isiah Pacheco","17","RB",117,230,152.64,19.35
152,"Braelon Allen","17","RB",113,263,156.18,23.92
153,"Denzel Boston","18","WR",109,308,162.29,34.55
154,"Mike Washington Jr.","17","RB",85,236,149.84,36.98
155,"Cam Ward","18","QB",124,338,167.4,31.82
156,"Chig Okonkwo","18","TE",123,255,169.68,28.5
157,"Houston Texans","17","DST",150,169,151.91,4.83
158,"Adonai Mitchell","18","WR",116,288,170.83,25.93
159,"Alvin Kamara","18","RB",117,283,169.12,32.12
160,"Dylan Sampson","18","RB",121,257,171.08,22.99
161,"Jauan Jennings","18","WR",106,272,169.43,31.23
162,"Tre Tucker","18","WR",116,266,170.62,26.11
163,"Jalen McMillan","18","WR",129,297,173.13,28.33
164,"Jerry Jeudy","18","WR",133,266,177.67,25.49
165,"MarShawn Lloyd","18","RB",125,317,176.24,49.36
166,"Denver Broncos","19","DST",150,184,162.97,5.77
167,"Bryce Young","21","QB",136,340,184.67,34.01
168,"Kayshon Boutte","20","WR",122,306,180.21,31.77
169,"Los Angeles Rams","19","DST",150,205,167.41,7.35
170,"Seattle Seahawks","19","DST",157,279,167.42,12.01
171,"Oronde Gadsden II","21","TE",105,290,185.28,42.23
172,"Terrance Ferguson","21","TE",110,374,185.47,43.42
173,"Dalton Schultz","23","TE",123,245,189.72,30.44
174,"Emmett Johnson","20","RB",140,283,183.36,32.09
175,"Tre' Harris","22","WR",139,272,188.79,27.76
176,"Philadelphia Eagles","19","DST",159,234,173.23,8.2
177,"AJ Barner","25","TE",130,253,195.57,23.13
178,"Jalen Nailor","22","WR",125,297,188.95,33.91
179,"Dontayvion Wicks","25","WR",120,295,196.91,33.4
180,"Kimani Vidal","23","RB",154,293,189.35,34.28
181,"Calvin Ridley","25","WR",129,306,195.89,32.78
182,"Omar Cooper Jr.","23","WR",138,327,192.28,38.03
183,"Travis Hunter","23","WR",81,311,190.47,42.16
184,"Ray Davis","23","RB",131,262,189.52,30.5
185,"Pittsburgh Steelers","21","DST",164,205,185.32,5.9
186,"Brandon Aubrey","21","K",166,192,185.95,2.72
187,"New England Patriots","21","DST",163,219,184.11,5.6
188,"Minnesota Vikings","21","DST",170,234,184.25,7.22
189,"Ryan Flournoy","25","WR",138,330,195.75,28.83
190,"Sean Tucker","24","RB",140,278,192.98,33.53
191,"Nicholas Singleton","25","RB",134,320,200.68,38.06
192,"Jacksonville Jaguars","22","DST",150,279,188.46,15.79
193,"Cameron Dicker","25","K",170,332,194.32,14.95
194,"Los Angeles Chargers","23","DST",165,353,192.55,21.35
195,"Ka'imi Fairbairn","23","K",174,210,191.8,3.93
196,"Kenyon Sadiq","26","TE",119,371,207.56,37.39
197,"Cam Little","25","K",186,252,197.95,7.06
198,"Pat Bryant","26","WR",132,343,206.5,33.7
199,"Emanuel Wilson","25","RB",127,380,198.97,41.93
200,"Baltimore Ravens","25","DST",170,278,195.4,16.39
