"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
43,"Travis Etienne Jr.","7","RB",28,63,45.12,7.05
44,"Jeremiyah Love","7","RB",20,64,45.44,7.33
45,"D'Andre Swift","7","RB",15,64,47.01,8.08
46,"Davante Adams","7","WR",26,69,47.47,8.94
47,"Jameson Williams","7","WR",26,83,47.73,10.72
48,"Garrett Wilson","7","WR",24,73,48.42,8.67
49,"Terry McLaurin","7","WR",31,70,50.18,8.46
50,"Christian Watson","8","WR",32,74,51.35,9.17
51,"Jayden Daniels","8","QB",27,100,52.6,16.42
52,"Bucky Irving","8","RB",34,82,53.91,8.48
53,"Quinshon Judkins","8","RB",37,72,54.02,8.01
54,"Luther Burden III","8","WR",26,75,54.38,10.06
55,"Cam Skattebo","8","RB",37,77,54.87,7.83
56,"David Montgomery","8","RB",33,71,54.93,8.09
57,"Jalen Hurts","8","QB",29,79,55.55,12.15
58,"Rome Odunze","8","WR",32,88,56.71,10.24
59,"DJ Moore","9","WR",26,89,57.69,12.38
60,"Jadarian Price","9","RB",30,92,58.91,9.86
61,"Bhayshul Tuten","9","RB",37,87,59.49,9.21
62,"Tucker Kraft","9","TE",34,86,59.56,12.22
63,"Tyler Warren","9","TE",16,84,60.14,12.22
64,"Mike Evans","9","WR",32,101,61.43,11.97
65,"Caleb Williams","9","QB",36,97,63.55,11.43
66,"TreVeyon Henderson","10","RB",47,93,67.14,10.42
67,"Justin Herbert","10","QB",36,100,68.3,13.56
68,"Parker Washington","10","WR",41,138,69.33,15.79
69,"Rhamondre Stevenson","11","RB",52,108,72.91,10.56
70,"Marvin Harrison Jr.","11","WR",44,106,73.96,10.54
71,"Trevor Lawrence","11","QB",53,104,76.08,12.65
72,"Dak Prescott","11","QB",36,104,76.43,13.16
73,"Carnell Tate","11","WR",46,120,77.91,12.17
74,"Jaylen Warren","11","RB",63,108,78.19,8.84
75,"Brian Thomas Jr.","11","WR",50,120,78.23,11.51
76,"Tony Pollard","11","RB",57,112,78.85,10.2
77,"DK Metcalf","11","WR",54,106,79.37,9.29
78,"Sam LaPorta","11","TE",56,130,81.8,11.72
79,"Jonathon Brooks","11","RB",55,140,82.54,16.44
80,"Rico Dowdle","11","RB",64,117,82.63,11.61
81,"J.K. Dobbins","12","RB",60,126,84.72,11.48
82,"Blake Corum","12","RB",64,121,85.84,10.68
83,"Quentin Johnston","12","WR",65,116,86.23,11.02
84,"Courtland Sutton","12","WR",65,116,86.46,11.4
85,"Kyle Pitts Sr.","13","TE",56,108,88.65,9.32
86,"Alec Pierce","13","WR",50,138,88.73,17.44
87,"Chris Godwin Jr.","13","WR",69,135,90.42,12.58
88,"Harold Fannin Jr.","13","TE",56,123,90.76,11.36
89,"MarShawn Lloyd","13","RB",57,250,90.91,41.86
90,"Jacory Croskey-Merritt","13","RB",63,126,91.6,12.11
91,"George Kittle","13","TE",67,180,92.13,18.07
92,"Jordan Mason","13","RB",63,134,93.14,16.92
93,"Brock Purdy","13","QB",62,124,95.82,10.74
94,"Bo Nix","13","QB",68,124,96.17,10.84
95,"Jaxson Dart","14","QB",68,128,97.3,12.94
96,"Chuba Hubbard","14","RB",64,140,99.18,16.04
97,"Michael Wilson","14","WR",70,142,99.96,15.54
98,"Dalton Kincaid","14","TE",76,137,99.98,15.2
99,"Patrick Mahomes II","14","QB",68,128,101.57,11.42
100,"Jordan Addison","14","WR",70,153,101.79,16.11
101,"Jayden Reed","14","WR",75,139,104.1,15.78
102,"Kyle Monangai","14","RB",72,148,104.74,15.39
103,"Jared Goff","14","QB",62,124,105.15,11.55
104,"Matthew Stafford","14","QB",73,133,105.87,11.64
105,"Michael Pittman Jr.","14","WR",80,138,106.85,14.1
106,"Travis Kelce","14","TE",76,144,107.8,12.26
107,"Makai Lemon","15","WR",61,200,110.59,22.13
108,"RJ Harvey","15","RB",66,148,111.34,14.78
109,"Dallas Goedert","15","TE",84,171,113.34,17.16
110,"Kyler Murray","16","QB",97,166,113.96,12.69
111,"Josh Downs","16","WR",80,147,114.74,15.07
112,"Rachaad White","16","RB",72,151,115.05,13.56
113,"Kenny Gainwell","16","RB",82,131,115.05,9.58
114,"Isaiah Likely","16","TE",76,208,115.07,25.82
115,"Chris Rodriguez Jr.","16","RB",76,163,115.46,19.23
116,"Stefon Diggs","15","WR",74,229,111.92,27.03
117,"Jordan Love","16","QB",97,136,118.37,10.68
118,"Jakobi Meyers","16","WR",74,164,119.09,18.41
119,"Xavier Worthy","17","WR",87,177,120.93,17.32
120,"Baker Mayfield","17","QB",97,136,120.96,9.58
121,"Mark Andrews","17","TE",76,195,121.19,23.33
122,"Aaron Jones Sr.","17","RB",102,156,122.32,10.99
123,"Wan'Dale Robinson","17","WR",83,162,122.9,14.85
124,"KC Concepcion","17","WR",83,204,124.07,20.99
125,"Romeo Doubs","17","WR",75,194,125.29,17.34
126,"Matthew Golden","17","WR",81,194,125.91,20.45
127,"Tyler Allgeier","17","RB",85,156,127.34,15.09
128,"De'Zhaun Stribling","17","WR",69,315,128.02,47.82
129,"Tyler Shough","17","QB",97,241,128.24,16.36
130,"Woody Marks","17","RB",102,161,131.38,12.66
131,"Malik Willis","17","QB",103,275,132.01,23.96
132,"Jake Ferguson","18","TE",103,208,133.26,18.05
133,"Jalen Coker","18","WR",105,193,135.93,14.05
134,"Juwan Johnson","18","TE",96,202,136.66,21.6
135,"Josh Jacobs","17","RB",22,325,127.65,60.03
136,"Rashid Shaheed","18","WR",106,179,138.79,16.96
137,"Keaton Mitchell","18","RB",102,218,141.6,20.03
138,"Jonah Coleman","18","RB",102,230,143.21,20.34
139,"Zach Charbonnet","19","RB",99,262,143.64,25.21
140,"Tank Bigsby","19","RB",121,227,143.65,17.89
141,"Sam Darnold","19","QB",112,213,143.7,14.44
142,"Deebo Samuel Sr.","19","WR",83,243,141.39,33.61
143,"Jordyn Tyson","19","WR",91,243,144.62,32.05
144,"Khalil Shakir","19","WR",101,177,145.18,14.02
145,"Mike Washington Jr.","19","RB",82,236,146.48,24.84
146,"C.J. Stroud","19","QB",107,213,148.21,16.2
147,"Daniel Jones","20","QB",123,275,152.33,26.91
148,"Tyjae Spears","20","RB",119,196,152.51,17.83
149,"Hunter Henry","20","TE",110,208,152.9,21.76
150,"Brian Robinson Jr.","20","RB",119,227,152.6,16.56
151,"Braelon Allen","21","RB",113,250,158.53,24.3
152,"Brenton Strange","21","TE",111,250,160.26,25.62
153,"Isiah Pacheco","21","RB",126,262,161.65,31.21
154,"Denzel Boston","21","WR",114,271,162.05,28.06
155,"Houston Texans","20","DST",149,166,152.26,4.99
156,"Cam Ward","21","QB",124,270,166.53,28.4
157,"Tre Tucker","21","WR",115,258,166.59,28.5
158,"Dylan Sampson","21","RB",119,227,167.02,20.74
159,"Tyrone Tracy Jr.","21","RB",119,300,169.64,38.68
160,"Kayshon Boutte","21","WR",106,264,169.82,28.18
161,"Chig Okonkwo","22","TE",123,228,171.43,28.26
162,"Adonai Mitchell","22","WR",120,261,172.77,27.72
163,"Denver Broncos","21","DST",150,182,163.4,5.15
164,"Los Angeles Rams","21","DST",150,185,165.52,6.56
165,"Seattle Seahawks","21","DST",150,182,166.36,4.89
166,"Jalen McMillan","22","WR",138,301,174.92,25.86
167,"Alvin Kamara","22","RB",127,286,177.42,34.82
168,"Terrance Ferguson","22","TE",96,376,175.61,45.68
169,"Emmett Johnson","22","RB",126,347,178.37,38.96
170,"Jerry Jeudy","22","WR",125,243,181.42,25.31
171,"Jauan Jennings","22","WR",109,287,177.28,31.19
172,"Philadelphia Eagles","22","DST",168,234,174.23,8.41
173,"Dalton Schultz","24","TE",122,235,185.72,33.15
174,"Bryce Young","24","QB",145,284,186.88,30.92
175,"Ray Davis","24","RB",127,274,187.67,30.58
176,"Dontayvion Wicks","24","WR",116,269,191.11,32.44
177,"Pittsburgh Steelers","24","DST",166,205,185.54,5.92
178,"Tre' Harris","25","WR",125,285,192.09,29.81
179,"New England Patriots","24","DST",166,355,186.83,20.85
180,"Brandon Aubrey","24","K",175,192,186.19,1.73
181,"Jalen Nailor","25","WR",129,302,193.41,32.61
182,"Omar Cooper Jr.","25","WR",135,327,195.84,38.6
183,"Ryan Flournoy","25","WR",135,332,193.89,29.72
184,"Minnesota Vikings","23","DST",170,248,185.27,11.06
185,"Oronde Gadsden II","25","TE",96,290,195.67,42.02
186,"AJ Barner","25","TE",136,273,198.17,22.56
187,"Kimani Vidal","25","RB",151,296,194.68,34.58
188,"Jacksonville Jaguars","24","DST",171,279,188.69,14.98
189,"Calvin Ridley","25","WR",125,297,200.52,32.21
190,"Los Angeles Chargers","24","DST",170,279,190.14,12.31
191,"Cameron Dicker","25","K",186,332,194.64,14.95
192,"Ka'imi Fairbairn","25","K",186,210,192.18,3.67
193,"Nicholas Singleton","26","RB",143,283,204.35,36.43
194,"Baltimore Ravens","25","DST",170,355,196.78,21.39
195,"Pat Bryant","25","WR",142,306,202.13,28.88
196,"Cam Little","25","K",191,252,198.5,7.74
197,"Jason Myers","25","K",191,252,200.45,7.63
198,"Travis Hunter","25","WR",138,360,200.32,41.19
199,"Malik Washington","26","WR",115,314,207.46,35.97
200,"Kenyon Sadiq","26","TE",111,294,211.39,33.22
