"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
125,"Romeo Doubs","16","WR",81,179,127.77,17.51
126,"Tyler Allgeier","16","RB",95,159,128.97,12.99
127,"Matthew Golden","16","WR",81,183,129.07,20.66
128,"Woody Marks","16","RB",95,174,131.87,14.84
129,"KC Concepcion","16","WR",83,292,130.35,27.69
130,"Malik Willis","16","QB",97,305,134.97,30.61
131,"Jake Ferguson","16","TE",105,208,135.02,18.96
132,"Jalen Coker","16","WR",89,179,135.72,17.81
133,"De'Zhaun Stribling","16","WR",74,271,131.46,42.29
134,"Jordyn Tyson","16","WR",91,238,140.09,31.51
135,"Juwan Johnson","17","TE",96,228,141.93,26.37
136,"Tank Bigsby","17","RB",121,207,142.12,13.93
137,"Rashid Shaheed","17","WR",109,194,140.49,15.55
138,"Sam Darnold","17","QB",112,213,144.17,15.88
139,"Khalil Shakir","17","WR",115,175,144.65,14.06
140,"Deebo Samuel Sr.","17","WR",80,229,137.8,33.94
141,"Zach Charbonnet","17","RB",99,257,141.27,24.49
142,"Keaton Mitchell","17","RB",102,282,144.2,26.14
143,"C.J. Stroud","18","QB",107,241,149.25,19.03
144,"Jonah Coleman","17","RB",108,277,147.63,25.74
145,"Hunter Henry","18","TE",110,208,152.63,22.14
146,"Daniel Jones","18","QB",112,275,152.91,28.04
147,"Tyjae Spears","18","RB",117,236,155.98,25.97
148,"Isiah Pacheco","18","RB",117,230,153.85,21.5
149,"Brian Robinson Jr.","18","RB",119,264,149.03,19.07
150,"Brenton Strange","18","TE",111,225,157.38,25.42
151,"Braelon Allen","19","RB",113,270,158.06,27.32
152,"Denzel Boston","19","WR",114,308,161.73,33.53
153,"Tyrone Tracy Jr.","19","RB",113,282,159.63,33.15
154,"Houston Texans","18","DST",150,169,152.01,4.89
155,"Cam Ward","20","QB",133,337,167.08,30.57
156,"Chig Okonkwo","20","TE",123,235,168.63,26.51
157,"MarShawn Lloyd","20","RB",113,317,166.67,46.23
158,"Mike Washington Jr.","18","RB",107,291,155.34,35.24
159,"Adonai Mitchell","20","WR",116,288,170.58,27.97
160,"Tre Tucker","20","WR",115,246,167.58,26
161,"Dylan Sampson","20","RB",119,257,170.59,25.27
162,"Jauan Jennings","20","WR",109,272,171.07,30
163,"Alvin Kamara","20","RB",119,282,175.91,34.13
164,"Denver Broncos","19","DST",150,184,163.31,5.64
165,"Jalen McMillan","20","WR",116,297,172.69,27.97
166,"Kayshon Boutte","20","WR",106,272,174.15,30.24
167,"Jerry Jeudy","21","WR",133,266,179.31,26.23
168,"Seattle Seahawks","20","DST",150,279,167.24,12.13
169,"Los Angeles Rams","20","DST",150,205,167.26,7.52
170,"Dalton Schultz","22","TE",123,235,186.57,31.43
171,"Terrance Ferguson","22","TE",105,376,183.46,45.42
172,"Bryce Young","22","QB",136,339,188.56,34.77
173,"Emmett Johnson","21","RB",141,277,182.7,30.68
174,"Tre' Harris","22","WR",125,276,189.28,29.09
175,"Philadelphia Eagles","20","DST",160,234,173.94,8.47
176,"AJ Barner","23","TE",130,253,195.37,24.44
177,"Dontayvion Wicks","23","WR",114,295,194.17,34.36
178,"Oronde Gadsden II","23","TE",110,290,192.39,41.99
179,"Jalen Nailor","22","WR",116,297,188.81,33.6
180,"Ray Davis","22","RB",131,257,188.86,30.51
181,"Pittsburgh Steelers","22","DST",164,205,185.34,6.3
182,"Kimani Vidal","22","RB",151,303,190.11,34.81
183,"Brandon Aubrey","22","K",170,192,185.99,2.44
184,"New England Patriots","22","DST",167,219,184.12,5.96
185,"Calvin Ridley","23","WR",125,306,195.24,32.81
186,"Minnesota Vikings","22","DST",170,248,184.76,9.88
187,"Omar Cooper Jr.","23","WR",138,327,194.44,37.03
188,"Ryan Flournoy","23","WR",138,330,195.02,30.56
189,"Travis Hunter","23","WR",101,311,193.65,41.13
190,"Los Angeles Chargers","23","DST",169,353,192.19,21.25
191,"Cameron Dicker","23","K",174,332,194.39,14.89
192,"Jacksonville Jaguars","22","DST",150,279,188.37,15.91
193,"Ka'imi Fairbairn","23","K",178,210,191.89,3.79
194,"Sean Tucker","23","RB",140,359,199.64,37.11
195,"Nicholas Singleton","24","RB",143,320,205.59,37.16
196,"Cam Little","23","K",191,252,198.42,7.56
197,"Baltimore Ravens","23","DST",170,355,196.64,22.88
198,"Jason Myers","23","K",179,252,200.06,8.2
199,"Pat Bryant","24","WR",125,343,206.25,33.69
200,"Malik Washington","24","WR",148,300,208.45,32.54
