"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
171,"Bryce Young","24","QB",145,284,186.69,31.42
172,"Dalton Schultz","24","TE",123,235,187,32.54
173,"Emmett Johnson","24","RB",127,347,182.72,35.61
174,"Philadelphia Eagles","22","DST",166,234,174.49,8.52
175,"Tre' Harris","25","WR",125,285,191.33,29.64
176,"Oronde Gadsden II","25","TE",96,290,191.29,43.9
177,"Dontayvion Wicks","25","WR",116,269,193.43,32.29
178,"Pittsburgh Steelers","24","DST",166,205,185.59,6.01
179,"Brandon Aubrey","24","K",170,192,186.11,2.14
180,"New England Patriots","24","DST",166,355,186.83,20.9
181,"Kimani Vidal","25","RB",148,291,191.33,34.6
182,"AJ Barner","25","TE",130,267,197.03,24.61
183,"Ray Davis","25","RB",131,250,191.04,28.79
184,"Calvin Ridley","25","WR",125,304,197.63,34.07
185,"Minnesota Vikings","24","DST",170,248,185.16,11.08
186,"Ryan Flournoy","25","WR",138,330,194.11,31.32
187,"Jalen Nailor","25","WR",129,302,194.55,34.99
188,"Omar Cooper Jr.","25","WR",135,327,194.68,39.93
189,"Jacksonville Jaguars","24","DST",168,279,188.37,15.34
190,"Los Angeles Chargers","25","DST",170,353,192.19,21.56
191,"Cameron Dicker","25","K",186,332,194.64,14.95
192,"Travis Hunter","25","WR",101,311,193.9,39.65
193,"Nicholas Singleton","26","RB",143,320,204.38,38.23
194,"Ka'imi Fairbairn","25","K",186,210,192.19,3.84
195,"Baltimore Ravens","25","DST",170,355,197.43,23.53
196,"Cam Little","25","K",191,252,198.56,7.77
197,"Kenyon Sadiq","26","TE",111,366,209.9,38.73
198,"Jason Myers","25","K",191,252,200.3,7.4
199,"Pat Bryant","26","WR",120,343,207.65,33.39
200,"Jacoby Brissett","26","QB",133,340,214.96,42.2
