"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
90,"Jacory Croskey-Merritt","13","RB",71,131,94.18,9.73
91,"Brock Purdy","13","QB",62,124,94.31,10.47
92,"Chuba Hubbard","13","RB",64,140,94.85,15.77
93,"George Kittle","13","TE",67,144,95.48,16.49
94,"Jaxson Dart","13","QB",58,128,95.83,14.34
95,"Jordan Addison","14","WR",70,139,97.27,14.05
96,"Kyle Monangai","14","RB",66,148,97.87,13.36
97,"Jordan Mason","14","RB",63,151,99.03,15.63
98,"Bo Nix","14","QB",68,128,99.44,9.97
99,"Patrick Mahomes II","14","QB",68,124,99.44,11.24
100,"Michael Wilson","14","WR",69,142,100.16,16.44
101,"Dalton Kincaid","15","TE",76,137,103.21,15.62
102,"Matthew Stafford","15","QB",58,135,105.15,13.55
103,"Jared Goff","15","QB",62,128,105.6,12.31
104,"Jayden Reed","15","WR",80,138,105.73,13.55
105,"Makai Lemon","15","WR",74,140,106.92,16.97
106,"RJ Harvey","15","RB",57,159,108.44,18.07
107,"Travis Kelce","15","TE",76,154,109.93,13.14
108,"Michael Pittman Jr.","15","WR",70,138,110.96,15.08
109,"Rachaad White","15","RB",72,143,111.18,14.6
110,"Kyler Murray","15","QB",58,146,111.43,12.58
111,"Isaiah Likely","15","TE",84,195,112.46,20.92
112,"Dallas Goedert","16","TE",86,167,114.29,17.72
113,"Mark Andrews","16","TE",76,180,114.54,22.72
114,"Jakobi Meyers","16","WR",74,169,116.06,15.98
115,"Chris Rodriguez Jr.","16","RB",87,207,116.22,18.79
116,"Kenny Gainwell","16","RB",78,140,116.47,11.13
117,"Josh Downs","16","WR",75,164,118.47,16.12
118,"Xavier Worthy","16","WR",89,165,118.58,17.22
119,"Aaron Jones Sr.","16","RB",78,143,119.33,12.55
120,"Baker Mayfield","16","QB",90,136,120.08,10.06
121,"Jordan Love","16","QB",97,146,121.52,9.82
122,"Jayden Higgins","17","WR",98,165,123.12,13.72
123,"Wan'Dale Robinson","17","WR",75,183,123.67,18.04
124,"Tyler Shough","17","QB",79,152,124.73,12.99
125,"Matthew Golden","18","WR",83,200,128.06,22.52
126,"Stefon Diggs","16","WR",75,231,119.17,34.87
127,"Jordyn Tyson","18","WR",93,222,130.32,25.47
128,"Jake Ferguson","18","TE",103,184,130.34,16.21
129,"Tyler Allgeier","18","RB",102,192,130.75,13.98
130,"Romeo Doubs","18","WR",91,194,131.39,19.13
131,"KC Concepcion","18","WR",93,208,132.39,21.62
132,"Tyrone Tracy Jr.","18","RB",108,196,134.82,16.56
133,"Woody Marks","18","RB",102,176,134.85,14.23
134,"Malik Willis","18","QB",97,254,135.42,26.53
135,"Zach Charbonnet","18","RB",87,240,136.46,24.48
136,"Jalen Coker","18","WR",106,173,137.4,15.67
137,"Rashid Shaheed","18","WR",106,217,142.11,18.18
138,"Juwan Johnson","19","TE",110,214,145.15,22.25
139,"Khalil Shakir","19","WR",116,175,146.36,13.76
140,"Keaton Mitchell","19","RB",108,240,143.76,25.14
141,"Tank Bigsby","19","RB",102,218,146.79,18.87
142,"Sam Darnold","19","QB",124,213,146.81,15.79
143,"Isiah Pacheco","19","RB",113,227,147.73,19.28
144,"C.J. Stroud","19","QB",107,241,147.82,19.36
145,"Jonah Coleman","20","RB",117,310,151.29,26.63
146,"Deebo Samuel Sr.","19","WR",81,243,139.93,34.97
147,"Hunter Henry","20","TE",110,195,152.9,20.56
148,"Brenton Strange","20","TE",111,225,154.06,24.04
149,"De'Zhaun Stribling","20","WR",91,285,154.16,39.96
150,"Alvin Kamara","20","RB",121,217,154.26,17.82
151,"Tyjae Spears","20","RB",121,221,155.43,20.12
152,"Brian Robinson Jr.","20","RB",117,265,151.16,18.61
153,"Daniel Jones","20","QB",112,330,158.9,34.64
154,"Denzel Boston","21","WR",120,311,163.73,30.51
155,"Dylan Sampson","21","RB",121,247,164.03,21.13
156,"Chig Okonkwo","21","TE",111,247,164.48,31.05
157,"Cam Ward","21","QB",112,271,165.88,30.41
158,"Houston Texans","20","DST",150,171,152.67,5.67
159,"Braelon Allen","21","RB",113,264,166.16,31.3
160,"Oronde Gadsden II","22","TE",96,255,172.58,38.81
161,"Jauan Jennings","21","WR",106,292,168.94,28.88
162,"Adonai Mitchell","22","WR",138,266,175.6,25.36
163,"Jalen McMillan","22","WR",132,292,176.47,29.11
164,"Jerry Jeudy","22","WR",142,263,178.06,24.33
165,"Tre Tucker","22","WR",122,292,178.39,25.91
166,"Denver Broncos","21","DST",150,182,162.77,5.21
167,"Bryce Young","23","QB",136,254,183.92,28.64
168,"Los Angeles Rams","21","DST",150,185,165.91,6.68
169,"Seattle Seahawks","21","DST",150,171,166.22,3.84
170,"Travis Hunter","23","WR",116,269,182.62,31.69
171,"Omar Cooper Jr.","24","WR",138,304,187.66,32.01
172,"Tre' Harris","24","WR",138,311,188.36,28.05
173,"MarShawn Lloyd","24","RB",125,310,186.92,51.51
174,"Jalen Nailor","24","WR",125,297,188.19,38.06
175,"Sean Tucker","23","RB",127,279,183.35,34.23
176,"Philadelphia Eagles","22","DST",166,234,173.84,8.55
177,"Emmett Johnson","23","RB",143,308,184.36,35.11
178,"Terrance Ferguson","24","TE",123,290,189.29,36.21
179,"Ray Davis","24","RB",145,282,189.36,31.8
180,"AJ Barner","25","TE",137,275,195.46,21.22
181,"Mike Washington Jr.","24","RB",141,295,186.8,34.86
182,"Kimani Vidal","24","RB",145,282,189.93,32.2
183,"New England Patriots","23","DST",164,234,184.2,7.48
184,"Nicholas Singleton","25","RB",134,317,194.87,37.52
185,"Minnesota Vikings","24","DST",170,248,185.1,10.42
186,"Brandon Aubrey","24","K",167,191,185.9,2.34
187,"Kayshon Boutte","25","WR",149,322,193.59,27.49
188,"Pittsburgh Steelers","24","DST",170,219,186.83,6.77
189,"Jacksonville Jaguars","24","DST",165,278,187.67,12.11
190,"Ryan Flournoy","25","WR",153,328,197.21,29.41
191,"Dontayvion Wicks","26","WR",138,264,201.97,34.08
192,"Kenyon Sadiq","26","TE",119,273,204.58,32.49
193,"Los Angeles Chargers","24","DST",170,279,190.73,12.94
194,"Calvin Ridley","26","WR",147,315,202.83,31.48
195,"Emanuel Wilson","25","RB",127,282,193.82,35.07
196,"Dalton Schultz","26","TE",154,245,206.51,26.31
197,"Kaytron Allen","26","RB",140,320,202.2,36.64
198,"Ka'imi Fairbairn","25","K",186,224,192.1,4.58
199,"Cameron Dicker","25","K",186,332,194.71,15.37
200,"Jacoby Brissett","26","QB",133,284,210.27,40.23
