"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
63,"Tyler Warren","9","TE",16,84,60.04,12.5
64,"Tucker Kraft","9","TE",34,86,60.39,12.55
65,"Caleb Williams","9","QB",36,97,64.03,11.55
66,"TreVeyon Henderson","10","RB",45,93,67.43,10.06
67,"Justin Herbert","10","QB",36,100,69.07,13.62
68,"Parker Washington","10","WR",44,114,69.75,14.64
69,"Rhamondre Stevenson","11","RB",52,108,73.83,10.17
70,"Marvin Harrison Jr.","11","WR",44,106,74.62,9.39
71,"Dak Prescott","11","QB",36,104,75.47,12.9
72,"Trevor Lawrence","11","QB",58,104,77.14,12.56
73,"Brian Thomas Jr.","11","WR",51,106,77.25,9.79
74,"Carnell Tate","11","WR",46,116,78.15,12.48
75,"Tony Pollard","11","RB",63,102,78.59,9.37
76,"Jaylen Warren","11","RB",60,108,78.71,8.39
77,"DK Metcalf","11","WR",54,106,79.46,9.28
78,"Sam LaPorta","11","TE",56,130,81.42,11.13
79,"Jonathon Brooks","11","RB",55,131,83.12,15.17
80,"Rico Dowdle","11","RB",63,113,83.14,11.98
81,"J.K. Dobbins","11","RB",63,121,83.73,11.5
82,"Courtland Sutton","12","WR",65,115,85.99,11.61
83,"Quentin Johnston","12","WR",65,115,86.1,10.2
84,"Blake Corum","12","RB",64,121,86.56,10.68
85,"Alec Pierce","12","WR",50,138,88.25,16.64
86,"Kyle Pitts Sr.","12","TE",67,108,89.58,8.65
87,"Harold Fannin Jr.","12","TE",55,123,89.9,12.21
88,"Jacory Croskey-Merritt","12","RB",63,121,90.39,11.4
89,"Chris Godwin Jr.","12","WR",70,135,91.13,12.7
90,"George Kittle","12","TE",67,172,91.23,16.09
91,"MarShawn Lloyd","12","RB",57,232,88.76,33.1
92,"Jordan Mason","12","RB",63,131,93.27,16
93,"Brock Purdy","13","QB",62,124,95.48,10.79
94,"Bo Nix","13","QB",68,124,96.52,10.68
95,"Jaxson Dart","13","QB",68,124,97.66,12.31
96,"Chuba Hubbard","13","RB",64,140,98.17,15.53
97,"Michael Wilson","13","WR",69,142,99.23,15.56
98,"Dalton Kincaid","13","TE",76,137,100,15.28
99,"Jordan Addison","13","WR",75,153,100.25,15.36
100,"Patrick Mahomes II","13","QB",68,128,101.66,11.22
101,"Kyle Monangai","14","RB",77,148,104.44,14.82
102,"Jayden Reed","14","WR",75,139,104.48,15.32
103,"Matthew Stafford","14","QB",62,133,105.08,12.75
104,"Jared Goff","14","QB",62,124,105.49,10.58
105,"Michael Pittman Jr.","14","WR",80,138,107.01,13.56
106,"Travis Kelce","14","TE",76,144,108.3,11.92
107,"Makai Lemon","14","WR",61,149,109.19,18.35
108,"RJ Harvey","14","RB",66,148,110.92,14.41
109,"Dallas Goedert","14","TE",76,157,111.57,16.53
110,"Kyler Murray","15","QB",97,152,113.5,11.42
111,"Isaiah Likely","15","TE",76,208,114.78,24.9
112,"Josh Downs","15","WR",80,147,114.92,14.83
113,"Kenny Gainwell","15","RB",82,131,115.46,8.93
114,"Rachaad White","15","RB",78,155,115.72,13.84
115,"Chris Rodriguez Jr.","15","RB",76,174,116.96,19.3
116,"Jakobi Meyers","15","WR",75,168,118.06,18.54
117,"Stefon Diggs","15","WR",74,229,112.52,27.88
118,"Jordan Love","15","QB",97,136,119.56,10.34
119,"Baker Mayfield","15","QB",68,136,120.4,10.6
120,"Josh Jacobs","15","RB",22,305,118.7,66.27
121,"Xavier Worthy","15","WR",87,177,121.66,17.93
122,"Aaron Jones Sr.","15","RB",99,155,122.11,10.61
123,"Mark Andrews","15","TE",76,195,122.28,22.81
124,"Wan'Dale Robinson","16","WR",83,163,123.32,14.02
125,"KC Concepcion","16","WR",83,292,126.31,27.52
126,"Romeo Doubs","16","WR",81,194,126.37,17.47
127,"Tyler Shough","16","QB",97,241,127.51,16.29
128,"Matthew Golden","16","WR",81,194,127.53,21.07
129,"Tyler Allgeier","16","RB",92,156,129.55,13.13
130,"Woody Marks","16","RB",102,161,131.12,12.9
131,"Jake Ferguson","16","TE",105,208,133.42,17.66
132,"De'Zhaun Stribling","16","WR",69,315,131.61,48.19
133,"Malik Willis","17","QB",103,305,134.76,28.89
134,"Jalen Coker","17","WR",98,179,136.63,14.98
135,"Juwan Johnson","17","TE",96,202,139.09,23.83
136,"Rashid Shaheed","17","WR",109,179,140.49,16.21
137,"Tank Bigsby","17","RB",121,227,141.84,14.54
138,"Zach Charbonnet","18","RB",99,262,142.09,26.43
139,"Jordyn Tyson","18","WR",91,243,142.31,32.78
140,"Keaton Mitchell","18","RB",99,221,142.73,20.68
141,"Sam Darnold","18","QB",112,213,143.74,14.7
142,"Khalil Shakir","18","WR",101,177,144.64,14.39
143,"Deebo Samuel Sr.","18","WR",88,243,140.13,32.44
144,"Jonah Coleman","18","RB",102,250,145.51,23.98
145,"C.J. Stroud","19","QB",107,213,148.86,16.01
146,"Daniel Jones","19","QB",112,275,152.49,27.72
147,"Hunter Henry","19","TE",110,208,153.52,22.15
148,"Tyjae Spears","19","RB",117,207,154.38,18.17
149,"Brian Robinson Jr.","19","RB",119,232,150.53,16.99
150,"Isiah Pacheco","19","RB",121,262,155.54,26.59
151,"Braelon Allen","19","RB",117,250,156.36,24.01
152,"Mike Washington Jr.","18","RB",82,236,147.66,25.75
153,"Brenton Strange","20","TE",111,228,159.65,25.12
154,"Houston Texans","19","DST",149,166,151.97,4.8
155,"Denzel Boston","20","WR",114,304,165.24,34.16
156,"Cam Ward","20","QB",124,270,165.36,25.89
157,"Tre Tucker","20","WR",115,258,166.69,27.77
158,"Tyrone Tracy Jr.","20","RB",119,300,167.06,37.29
159,"Dylan Sampson","20","RB",119,227,168.04,20.05
160,"Kayshon Boutte","21","WR",106,261,171.55,27.9
161,"Chig Okonkwo","21","TE",123,228,171.74,28.38
162,"Denver Broncos","20","DST",150,182,162.84,5.21
163,"Adonai Mitchell","21","WR",120,261,172.1,27.22
164,"Terrance Ferguson","21","TE",96,376,174.07,45.03
165,"Los Angeles Rams","20","DST",150,185,166.36,6.32
166,"Seattle Seahawks","20","DST",150,182,166.36,4.55
167,"Alvin Kamara","21","RB",119,286,175.77,34.23
168,"Jalen McMillan","21","WR",132,302,173.8,26.22
169,"Jerry Jeudy","22","WR",125,243,180.08,25.32
170,"Jauan Jennings","21","WR",109,288,173.61,31.65
171,"Philadelphia Eagles","21","DST",166,234,174.18,8.28
172,"Emmett Johnson","22","RB",126,347,182.75,38.5
173,"Bryce Young","23","QB",145,284,187.47,31.88
174,"Dalton Schultz","23","TE",123,235,188.01,33.08
175,"Ray Davis","23","RB",127,265,186.52,28.99
176,"Tre' Harris","23","WR",125,276,190.83,28.63
177,"Pittsburgh Steelers","23","DST",166,205,185.76,5.74
178,"New England Patriots","23","DST",166,355,186.69,20.48
179,"Dontayvion Wicks","24","WR",116,263,193.7,32.02
180,"Brandon Aubrey","23","K",170,192,186.14,2.07
181,"Oronde Gadsden II","24","TE",96,290,192.84,42.86
182,"Ryan Flournoy","24","WR",138,332,192.98,29.36
183,"Minnesota Vikings","22","DST",170,248,185.1,10.9
184,"Kimani Vidal","24","RB",148,283,191.91,33.51
185,"Jacksonville Jaguars","23","DST",168,279,188.42,14.87
186,"AJ Barner","24","TE",130,267,196.88,22.99
187,"Jalen Nailor","24","WR",129,302,192.93,34.8
188,"Omar Cooper Jr.","24","WR",135,327,195.5,39.06
189,"Los Angeles Chargers","23","DST",170,279,190.39,13.37
190,"Calvin Ridley","24","WR",125,297,199.58,32.19
191,"Cameron Dicker","24","K",186,332,194.63,14.65
192,"Ka'imi Fairbairn","24","K",186,210,192.14,3.59
193,"Travis Hunter","24","WR",125,360,197,40.9
194,"Baltimore Ravens","24","DST",170,355,197.41,22.97
195,"Nicholas Singleton","25","RB",145,320,205.9,38.28
196,"Cam Little","24","K",191,252,198.34,7.7
197,"Jason Myers","24","K",191,252,200.51,7.54
198,"Pat Bryant","25","WR",142,343,205.86,32.57
199,"Sean Tucker","25","RB",145,359,203.78,35.5
200,"Kenyon Sadiq","25","TE",111,366,212.44,36.34
