"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
168,"Bryce Young","22","QB",146,284,183.62,29.15
169,"Los Angeles Rams","20","DST",150,190,167.35,7.07
170,"Tre Tucker","21","WR",109,297,178.27,28.72
171,"Kimani Vidal","22","RB",126,282,184.05,30.32
172,"Tre' Harris","22","WR",129,281,185.68,25.95
173,"Ray Davis","23","RB",140,262,188.6,30.95
174,"Philadelphia Eagles","21","DST",166,234,173.46,8.6
175,"Travis Hunter","22","WR",125,292,182,30.32
176,"Sean Tucker","22","RB",127,294,182.32,36.96
177,"Jalen Nailor","22","WR",115,300,186.4,37.46
178,"Emmett Johnson","22","RB",145,308,186.89,34.95
179,"MarShawn Lloyd","23","RB",127,316,191.98,50.87
180,"AJ Barner","24","TE",137,260,195.09,23
181,"Emanuel Wilson","23","RB",130,282,189.15,32.35
182,"Mike Washington Jr.","23","RB",143,295,189.99,32.72
183,"Brandon Aubrey","22","K",169,197,186.05,2.53
184,"Kayshon Boutte","23","WR",149,272,191.56,26.14
185,"Ryan Flournoy","23","WR",147,327,191.7,27.04
186,"New England Patriots","22","DST",166,234,184.14,8.26
187,"Pittsburgh Steelers","22","DST",166,273,187.2,10.97
188,"Jacksonville Jaguars","22","DST",166,278,187.55,13.01
189,"Minnesota Vikings","22","DST",170,234,185.03,7.96
190,"Terrance Ferguson","24","TE",123,391,195.73,41.93
191,"Calvin Ridley","24","WR",115,294,199.25,32.12
192,"Dalton Schultz","25","TE",122,245,201.94,30.11
193,"Dontayvion Wicks","25","WR",138,274,202.81,32.88
194,"Los Angeles Chargers","23","DST",170,279,190.84,13.49
195,"Nicholas Singleton","24","RB",134,317,198.34,37.75
196,"Rashod Bateman","25","WR",142,287,205.64,28.46
197,"Cameron Dicker","24","K",191,332,195.44,16.17
198,"James Conner","24","RB",117,309,198.02,39.22
199,"Ka'imi Fairbairn","23","K",186,224,191.83,4.41
200,"Kenyon Sadiq","25","TE",119,381,207.23,38.31
