"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
50,"Christian Watson","8","WR",35,81,51.22,9.25
51,"Jayden Daniels","8","QB",29,103,52.38,16.97
52,"D'Andre Swift","8","RB",32,72,52.39,7.39
53,"Cam Skattebo","9","RB",37,72,53.68,8.04
54,"Quinshon Judkins","9","RB",31,72,54.33,8.81
55,"Rome Odunze","9","WR",32,75,54.81,10.37
56,"Jalen Hurts","9","QB",29,79,55.45,12
57,"David Montgomery","9","RB",36,78,55.77,7.99
58,"Luther Burden III","9","WR",31,89,56.13,11.36
59,"Bucky Irving","9","RB",33,82,56.45,8.42
60,"Mike Evans","9","WR",38,80,56.98,9.94
61,"DJ Moore","9","WR",21,98,58.39,13.68
62,"Tucker Kraft","9","TE",22,84,58.96,12.55
63,"Tyler Warren","9","TE",16,94,60.06,14.12
64,"Bhayshul Tuten","10","RB",42,85,61.67,8.9
65,"TreVeyon Henderson","10","RB",37,85,64.04,10.25
66,"Caleb Williams","10","QB",27,97,64.8,13.52
67,"Jadarian Price","10","RB",37,113,65.07,10.91
68,"Justin Herbert","10","QB",36,103,69.33,13.03
69,"Parker Washington","11","WR",50,115,72.4,12.97
70,"Marvin Harrison Jr.","11","WR",48,115,74.26,10.58
71,"Brian Thomas Jr.","11","WR",48,106,74.82,11.06
72,"Trevor Lawrence","11","QB",36,104,75.62,14.21
73,"Jaylen Warren","11","RB",57,99,76.66,7.91
74,"Tony Pollard","11","RB",52,108,77.01,11.02
75,"Carnell Tate","11","WR",61,125,77.52,11.99
76,"Rhamondre Stevenson","11","RB",57,113,77.77,11.04
77,"Dak Prescott","11","QB",36,107,78.12,13.79
78,"Sam LaPorta","11","TE",56,96,78.62,7.73
79,"DK Metcalf","11","WR",51,106,79.56,8.99
80,"Rico Dowdle","12","RB",60,108,82.71,11.68
81,"Courtland Sutton","12","WR",51,114,84.09,10.71
82,"J.K. Dobbins","12","RB",63,126,84.25,12.93
83,"Blake Corum","12","RB",63,127,85.99,10.54
84,"Alec Pierce","12","WR",61,149,87.09,14.84
85,"Harold Fannin Jr.","12","TE",55,111,88.25,12.63
86,"Quentin Johnston","12","WR",65,135,89.79,11.38
87,"Kyle Pitts Sr.","12","TE",67,105,90,8.22
88,"Chris Godwin Jr.","13","WR",51,142,92.08,14.95
89,"Jonathon Brooks","13","RB",63,236,92.78,31.56
90,"Jacory Croskey-Merritt","14","RB",71,131,94.28,9.63
91,"George Kittle","14","TE",34,144,94.54,17.88
92,"Brock Purdy","14","QB",62,124,94.64,10.45
93,"Jaxson Dart","14","QB",58,128,96.24,14.79
94,"Chuba Hubbard","14","RB",64,140,97.04,15.64
95,"Jordan Addison","14","WR",75,139,97.67,13.38
96,"Kyle Monangai","14","RB",66,143,97.93,13.21
97,"Jordan Mason","14","RB",63,151,98.06,15.51
98,"Michael Wilson","14","WR",69,142,99.16,16.24
99,"Bo Nix","14","QB",68,128,99.34,9.9
100,"Patrick Mahomes II","14","QB",68,124,99.37,11.37
101,"Dalton Kincaid","14","TE",76,137,101.59,15.35
102,"Matthew Stafford","15","QB",58,135,104.1,14.07
103,"Jayden Reed","15","WR",80,129,105.52,12.8
104,"Jared Goff","15","QB",62,128,105.73,11.9
105,"RJ Harvey","15","RB",55,159,106.98,18.6
106,"Makai Lemon","15","WR",75,162,107.7,17.58
107,"Travis Kelce","15","TE",84,157,110.02,13.02
108,"Michael Pittman Jr.","15","WR",70,139,110.48,14.91
109,"Rachaad White","15","RB",72,148,111.85,14.76
110,"Kyler Murray","16","QB",58,146,112.67,13.13
111,"Dallas Goedert","16","TE",84,167,113.48,16.98
112,"Isaiah Likely","16","TE",84,195,113.99,22.54
113,"Mark Andrews","16","TE",76,180,114.96,21.66
114,"Jakobi Meyers","16","WR",74,169,116.06,17.37
115,"Chris Rodriguez Jr.","16","RB",87,207,116.33,18.91
116,"Kenny Gainwell","16","RB",78,140,117.16,10.69
117,"Josh Downs","16","WR",75,153,117.39,15.01
118,"Xavier Worthy","16","WR",89,168,118.73,17.1
119,"Baker Mayfield","16","QB",73,136,119.29,11.25
120,"Aaron Jones Sr.","16","RB",78,143,119.53,12.43
121,"Jordan Love","16","QB",97,146,121.08,9.81
122,"Wan'Dale Robinson","16","WR",75,175,122.57,16.27
123,"Tyler Shough","17","QB",79,152,125.07,12.83
124,"Stefon Diggs","16","WR",75,231,117.51,34.04
125,"Jordyn Tyson","17","WR",91,209,127.81,25.59
126,"Matthew Golden","17","WR",83,198,128.48,21.94
127,"Jake Ferguson","17","TE",105,184,130.4,16.19
128,"Tyler Allgeier","17","RB",102,192,130.71,14.71
129,"Romeo Doubs","18","WR",91,194,132.3,19.56
130,"KC Concepcion","18","WR",93,223,132.78,22.77
131,"Woody Marks","18","RB",85,175,134.26,14.87
132,"Zach Charbonnet","18","RB",63,240,135.44,25.42
133,"Tyrone Tracy Jr.","18","RB",108,218,136.08,17.67
134,"Malik Willis","18","QB",97,254,136.39,27.59
135,"Jalen Coker","18","WR",101,175,137.14,16.62
136,"Rashid Shaheed","18","WR",106,217,140.57,17.62
137,"Khalil Shakir","19","WR",114,173,144.38,13.53
138,"Tank Bigsby","19","RB",102,196,144.65,16.86
139,"Juwan Johnson","19","TE",109,208,145.06,21.74
140,"Sam Darnold","19","QB",112,213,145.39,16.39
141,"Keaton Mitchell","19","RB",108,240,143.79,24.7
142,"C.J. Stroud","19","QB",107,241,147.55,19.2
143,"Isiah Pacheco","20","RB",113,227,149.34,18.76
144,"De'Zhaun Stribling","20","WR",88,283,152.2,41.98
145,"Jonah Coleman","20","RB",117,310,152.27,29.73
146,"Deebo Samuel Sr.","19","WR",81,243,138.96,34.23
147,"Hunter Henry","20","TE",110,202,152.65,21.22
148,"Brenton Strange","20","TE",110,225,154.84,24.44
149,"Tyjae Spears","20","RB",121,221,155.12,19.38
150,"Brian Robinson Jr.","20","RB",117,265,150.32,17.34
151,"Alvin Kamara","20","RB",117,246,156.19,22.34
152,"Daniel Jones","21","QB",112,330,159.05,34.73
153,"Dylan Sampson","21","RB",121,247,163.28,20.44
154,"Denzel Boston","21","WR",98,308,163.84,32.03
155,"Cam Ward","21","QB",112,270,165.38,29.8
156,"Braelon Allen","21","RB",113,264,162.84,31.06
157,"Houston Texans","20","DST",150,171,152.65,5.54
158,"Chig Okonkwo","21","TE",111,253,168.21,32.16
159,"Oronde Gadsden II","22","TE",96,255,173.66,38.18
160,"Jalen McMillan","22","WR",116,298,172.59,28.69
161,"Jauan Jennings","21","WR",98,272,168.6,28.69
162,"Adonai Mitchell","22","WR",132,288,175.04,26.75
163,"Denver Broncos","21","DST",150,182,162.33,5.35
164,"Jerry Jeudy","22","WR",139,268,177.58,24.95
165,"Tre Tucker","22","WR",115,289,178.19,30.41
166,"Bryce Young","23","QB",136,284,182.07,29.9
167,"Seattle Seahawks","21","DST",150,171,166.24,3.82
168,"Los Angeles Rams","21","DST",150,185,166.43,6.96
169,"Travis Hunter","23","WR",106,272,181.18,33.97
170,"Tre' Harris","24","WR",138,276,186.94,26.05
171,"MarShawn Lloyd","23","RB",125,310,184.92,49.39
172,"Omar Cooper Jr.","24","WR",138,304,187.84,34.84
173,"Philadelphia Eagles","22","DST",166,234,173.83,8.28
174,"Sean Tucker","23","RB",134,279,183.52,32.55
175,"Emmett Johnson","24","RB",141,308,185.94,34.62
176,"Ray Davis","24","RB",140,282,188.69,31.26
177,"Jalen Nailor","24","WR",125,301,189.35,38.75
178,"Mike Washington Jr.","23","RB",134,295,185.57,35.27
179,"Terrance Ferguson","24","TE",123,273,190.39,37.12
180,"AJ Barner","25","TE",123,253,195.4,21.87
181,"Kimani Vidal","25","RB",155,291,191.07,33.33
182,"Minnesota Vikings","23","DST",170,248,184.87,10.12
183,"Brandon Aubrey","24","K",166,191,185.96,2.39
184,"Kayshon Boutte","25","WR",139,322,192.77,27.43
185,"Pittsburgh Steelers","24","DST",166,219,186.34,6.58
186,"New England Patriots","23","DST",163,234,184.49,8.1
187,"Nicholas Singleton","25","RB",134,317,196.49,39.54
188,"Jacksonville Jaguars","24","DST",164,278,187.8,11.94
189,"Dontayvion Wicks","26","WR",132,264,201,31.96
190,"Dalton Schultz","26","TE",137,245,201.36,28.7
191,"Ryan Flournoy","25","WR",149,332,195.76,27.95
192,"Calvin Ridley","26","WR",147,314,201.14,32.08
193,"Los Angeles Chargers","25","DST",170,279,191.27,13.97
194,"Emanuel Wilson","25","RB",127,282,195.85,36.21
195,"Kenyon Sadiq","26","TE",119,287,206.04,31.74
196,"Ka'imi Fairbairn","25","K",186,224,192.03,4.46
197,"Cameron Dicker","25","K",186,332,194.55,14.71
198,"Cam Little","25","K",183,224,197.45,5.83
199,"Jacoby Brissett","26","QB",133,297,210.87,39.8
200,"Kaytron Allen","26","RB",140,320,205.4,37.35
