"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
63,"Tyler Warren","9","TE",16,84,60.72,12.22
64,"Mike Evans","9","WR",32,101,61.22,11.75
65,"Caleb Williams","9","QB",29,97,63.2,11.53
66,"Parker Washington","10","WR",31,114,66.44,13.53
67,"TreVeyon Henderson","10","RB",49,87,66.56,9.3
68,"Justin Herbert","10","QB",36,103,69.66,13.95
69,"Rhamondre Stevenson","11","RB",52,108,72.98,10.13
70,"Marvin Harrison Jr.","11","WR",44,109,74.27,10.1
71,"Trevor Lawrence","11","QB",36,104,74.84,12.88
72,"Dak Prescott","11","QB",36,107,76.48,12.54
73,"Jaylen Warren","11","RB",55,108,77.45,8.92
74,"Brian Thomas Jr.","11","WR",50,116,77.77,11.1
75,"Tony Pollard","11","RB",56,112,78.16,10.75
76,"Carnell Tate","11","WR",50,139,78.37,13.2
77,"DK Metcalf","11","WR",51,109,79.17,9
78,"Rico Dowdle","11","RB",64,117,81.86,11.38
79,"Sam LaPorta","12","TE",66,130,82.63,11.17
80,"J.K. Dobbins","12","RB",60,126,84.47,11.78
81,"Jonathon Brooks","12","RB",58,188,84.48,20.73
82,"Blake Corum","12","RB",63,140,84.54,10.76
83,"Quentin Johnston","12","WR",65,138,86.11,12.47
84,"Courtland Sutton","12","WR",54,116,86.81,12.17
85,"Alec Pierce","12","WR",50,129,87.25,15.82
86,"Kyle Pitts Sr.","12","TE",67,111,88.8,8.38
87,"Chris Godwin Jr.","12","WR",65,135,89.25,13.18
88,"Harold Fannin Jr.","12","TE",56,123,90.41,11.59
89,"Jacory Croskey-Merritt","12","RB",63,127,91.09,11.62
90,"George Kittle","12","TE",67,180,91.71,16.48
91,"Jordan Mason","13","RB",63,134,93.52,17.74
92,"Brock Purdy","13","QB",62,118,95.06,10.69
93,"MarShawn Lloyd","13","RB",49,259,93.5,43.76
94,"Bo Nix","13","QB",68,124,96.96,9.82
95,"Jaxson Dart","13","QB",58,128,97.3,13.98
96,"Dalton Kincaid","13","TE",76,137,98.6,14.72
97,"Chuba Hubbard","13","RB",64,134,99.24,14.81
98,"Michael Wilson","13","WR",69,142,99.41,15.48
99,"Jordan Addison","13","WR",70,149,100.3,15.12
100,"Patrick Mahomes II","14","QB",68,128,102.18,10.63
101,"Jayden Reed","14","WR",74,139,103.25,15.71
102,"Jared Goff","14","QB",62,128,104.53,11.26
103,"Matthew Stafford","14","QB",73,133,105.51,11.33
104,"Kyle Monangai","14","RB",71,151,105.71,15.76
105,"Michael Pittman Jr.","14","WR",80,147,108.32,14.13
106,"Travis Kelce","14","TE",76,144,108.4,11.74
107,"RJ Harvey","15","RB",66,148,110.55,15.25
108,"Makai Lemon","15","WR",74,179,110.68,20.01
109,"Isaiah Likely","15","TE",76,202,112.95,22.95
110,"Dallas Goedert","15","TE",76,171,113.65,17.51
111,"Kyler Murray","15","QB",97,166,114.35,12.27
112,"Rachaad White","15","RB",72,156,114.44,13.31
113,"Josh Downs","15","WR",80,149,114.89,14.94
114,"Kenny Gainwell","15","RB",78,148,115.8,9.82
115,"Chris Rodriguez Jr.","15","RB",82,167,116,18.66
116,"Stefon Diggs","15","WR",75,229,111.29,27.28
117,"Jordan Love","15","QB",97,136,117.9,10.21
118,"De'Zhaun Stribling","15","WR",69,295,118.17,35.27
119,"Jakobi Meyers","16","WR",83,165,119.85,18.63
120,"Baker Mayfield","16","QB",90,136,120.61,9.72
121,"Xavier Worthy","16","WR",91,183,121.29,16.17
122,"Mark Andrews","16","TE",76,195,121.5,22.52
123,"KC Concepcion","16","WR",81,164,122.54,16.7
124,"Aaron Jones Sr.","16","RB",102,156,122.67,11.57
125,"Wan'Dale Robinson","16","WR",83,164,124.83,13.81
126,"Matthew Golden","16","WR",81,194,125.04,21.08
127,"Tyler Allgeier","16","RB",85,167,126.38,15.51
128,"Romeo Doubs","16","WR",89,183,127.11,16.29
129,"Tyler Shough","16","QB",97,241,128.12,15.19
130,"Woody Marks","17","RB",108,181,131.17,13.1
131,"Malik Willis","17","QB",103,284,132.96,26.27
132,"Juwan Johnson","17","TE",104,195,134.48,19.77
133,"Jake Ferguson","18","TE",103,208,135.55,19.61
134,"Jalen Coker","18","WR",109,193,137.51,13.92
135,"Rashid Shaheed","18","WR",106,183,138.11,17.26
136,"Jonah Coleman","18","RB",102,195,140.92,16.87
137,"Deebo Samuel Sr.","18","WR",80,243,139.08,32.32
138,"Sam Darnold","18","QB",112,178,141.89,12.35
139,"Zach Charbonnet","18","RB",99,262,142.97,24.71
140,"Jordyn Tyson","18","WR",80,243,143.07,32.55
141,"Keaton Mitchell","19","RB",95,240,143.68,23.07
142,"Tank Bigsby","19","RB",120,227,144.18,18.19
143,"Mike Washington Jr.","19","RB",102,221,142.01,20.87
144,"Khalil Shakir","19","WR",101,177,146.02,14.12
145,"Josh Jacobs","19","RB",23,364,134.81,62.74
146,"C.J. Stroud","20","QB",107,213,148.39,15.27
147,"Daniel Jones","20","QB",123,275,151.68,23.72
148,"Hunter Henry","20","TE",110,208,152.68,21.48
149,"Brian Robinson Jr.","20","RB",126,240,152.33,15.75
150,"Tyjae Spears","20","RB",119,227,155.17,21.39
151,"Brenton Strange","20","TE",111,250,157.9,24.1
152,"Braelon Allen","20","RB",126,250,158.7,23.16
153,"Houston Texans","20","DST",149,166,152.75,5.12
154,"Denzel Boston","21","WR",114,271,163.49,27.33
155,"Tre Tucker","21","WR",115,246,164.92,28.82
156,"Kayshon Boutte","21","WR",106,276,167.39,27.35
157,"Dylan Sampson","21","RB",119,240,169.58,23.65
158,"Cam Ward","21","QB",124,270,169.78,30
159,"Adonai Mitchell","22","WR",120,261,172.18,26.23
160,"Chig Okonkwo","22","TE",123,235,172.46,27.57
161,"Tyrone Tracy Jr.","22","RB",119,300,173.61,39.34
162,"Emmett Johnson","22","RB",126,317,174.18,34.66
163,"Denver Broncos","21","DST",150,182,163.81,5.45
164,"Los Angeles Rams","21","DST",150,185,164.24,7.07
165,"Terrance Ferguson","22","TE",96,278,171.76,39
166,"Alvin Kamara","22","RB",119,283,178.09,34.48
167,"Seattle Seahawks","21","DST",150,182,166.66,4.49
168,"Jalen McMillan","22","WR",135,301,177.75,26.97
169,"Jerry Jeudy","22","WR",125,258,180.96,26.78
170,"Jauan Jennings","22","WR",114,311,179.46,32.53
171,"Philadelphia Eagles","22","DST",168,234,173.94,7.95
172,"Dalton Schultz","23","TE",111,235,185.91,32.37
173,"Bryce Young","23","QB",136,339,186.55,32.8
174,"Isiah Pacheco","22","RB",127,296,178.9,42.07
175,"Dontayvion Wicks","23","WR",116,271,189.31,33.13
176,"Tre' Harris","23","WR",135,314,191.13,30.64
177,"Omar Cooper Jr.","23","WR",135,311,191.82,34.38
178,"Ray Davis","23","RB",131,259,187.6,30.09
179,"Minnesota Vikings","23","DST",170,248,185.19,10.37
180,"New England Patriots","23","DST",166,355,185.94,19.42
181,"Pittsburgh Steelers","23","DST",171,205,186.01,5.22
182,"Brandon Aubrey","23","K",175,191,186.06,1.57
183,"Jalen Nailor","24","WR",129,302,195.47,31.96
184,"Ryan Flournoy","24","WR",135,332,195.67,30.06
185,"Jacksonville Jaguars","23","DST",166,278,187.56,11.22
186,"AJ Barner","24","TE",130,260,197.25,21.28
187,"Pat Bryant","24","WR",132,306,197.96,28.96
188,"Kimani Vidal","23","RB",151,283,192.6,32.57
189,"Cameron Dicker","24","K",186,332,193.98,13.5
190,"Ka'imi Fairbairn","23","K",186,206,192.1,3.49
191,"Los Angeles Chargers","23","DST",170,279,190.21,11.7
192,"Calvin Ridley","24","WR",125,297,203.59,31.86
193,"Oronde Gadsden II","24","TE",96,305,201.38,43.2
194,"Baltimore Ravens","24","DST",171,279,195.76,15.58
195,"Travis Hunter","24","WR",129,360,200.95,39.48
196,"Cam Little","24","K",191,224,197.66,5.27
197,"Nicholas Singleton","24","RB",140,309,201.81,39.57
198,"Jason Myers","24","K",191,252,200.19,7.01
199,"Kenyon Sadiq","25","TE",119,298,211.6,31.5
200,"Kaelon Black","24","RB",134,331,204.84,52.68
