"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
59,"DJ Moore","9","WR",21,89,57.73,12.98
60,"Jadarian Price","9","RB",30,82,57.89,8.87
61,"Tucker Kraft","9","TE",34,84,58.83,11.4
62,"Bhayshul Tuten","9","RB",37,85,59.31,8.95
63,"Mike Evans","9","WR",32,101,60.95,11.83
64,"Tyler Warren","9","TE",16,84,61.28,11.66
65,"Caleb Williams","9","QB",36,97,63.47,11.6
66,"TreVeyon Henderson","10","RB",47,93,67.03,10.22
67,"Parker Washington","10","WR",41,138,68.29,15.39
68,"Justin Herbert","10","QB",36,103,69.78,14.51
69,"Rhamondre Stevenson","11","RB",52,108,72.61,10
70,"Marvin Harrison Jr.","11","WR",54,106,74.12,9.35
71,"Trevor Lawrence","11","QB",53,104,75.27,12.27
72,"Dak Prescott","11","QB",36,104,76.42,12.54
73,"Carnell Tate","11","WR",46,120,77.59,12.22
74,"Jaylen Warren","11","RB",55,108,77.84,8.89
75,"Brian Thomas Jr.","11","WR",50,120,78.05,11.59
76,"Tony Pollard","11","RB",56,112,78.5,10.42
77,"DK Metcalf","11","WR",54,106,79.22,9.35
78,"Sam LaPorta","11","TE",66,130,81.9,10.88
79,"Rico Dowdle","12","RB",64,117,82.57,11.15
80,"Jonathon Brooks","12","RB",55,151,83.58,18.38
81,"J.K. Dobbins","12","RB",60,126,84.95,11.19
82,"Blake Corum","12","RB",63,126,85.25,10.55
83,"Courtland Sutton","12","WR",65,115,86.63,11.6
84,"Quentin Johnston","12","WR",65,138,86.92,12.31
85,"Alec Pierce","12","WR",50,129,87.13,15.56
86,"Kyle Pitts Sr.","12","TE",67,108,89.15,8.5
87,"Chris Godwin Jr.","13","WR",65,135,89.82,12.75
88,"MarShawn Lloyd","13","RB",57,250,89.94,39.39
89,"Harold Fannin Jr.","13","TE",56,123,90.36,11.21
90,"Jacory Croskey-Merritt","13","RB",63,126,91.43,11.75
91,"George Kittle","13","TE",67,180,92.69,17.73
92,"Jordan Mason","13","RB",63,134,93.63,17.22
93,"Brock Purdy","14","QB",62,118,95.54,10.92
94,"Jaxson Dart","14","QB",58,128,96.3,13.55
95,"Bo Nix","14","QB",68,124,96.93,10.18
96,"Dalton Kincaid","14","TE",76,137,99.2,14.6
97,"Michael Wilson","14","WR",70,142,99.42,15.28
98,"Chuba Hubbard","14","RB",64,140,99.76,16.15
99,"Jordan Addison","14","WR",70,149,101.17,15.15
100,"Patrick Mahomes II","14","QB",68,128,102.07,10.8
101,"Jayden Reed","15","WR",74,139,103.93,15.19
102,"Jared Goff","15","QB",62,124,104.45,11.29
103,"Kyle Monangai","15","RB",78,148,105.29,15.89
104,"Matthew Stafford","15","QB",73,133,105.95,11.76
105,"Michael Pittman Jr.","15","WR",80,139,107.96,14.29
106,"Travis Kelce","15","TE",76,144,108.44,12.32
107,"Makai Lemon","16","WR",61,200,109.49,21.78
108,"RJ Harvey","16","RB",66,148,111.46,14.78
109,"Isaiah Likely","16","TE",76,195,112.6,21.92
110,"Rachaad White","16","RB",71,151,113.99,13.67
111,"Kyler Murray","16","QB",97,166,114.39,12.67
112,"Dallas Goedert","16","TE",76,180,114.46,18.58
113,"Josh Downs","16","WR",80,153,115.09,15.22
114,"Kenny Gainwell","16","RB",82,131,115.19,9.68
115,"Chris Rodriguez Jr.","16","RB",76,167,116.36,19.96
116,"Stefon Diggs","16","WR",75,229,112.2,26.9
117,"Jordan Love","16","QB",97,136,118.24,10.48
118,"Jakobi Meyers","17","WR",81,165,119.95,18.14
119,"Xavier Worthy","17","WR",87,177,120.35,17.12
120,"Baker Mayfield","17","QB",97,136,120.62,9.24
121,"Mark Andrews","17","TE",76,195,120.9,22.6
122,"Aaron Jones Sr.","17","RB",102,156,122.51,11.08
123,"De'Zhaun Stribling","17","WR",69,306,123.82,42.25
124,"Wan'Dale Robinson","17","WR",83,164,124.01,14.16
125,"KC Concepcion","17","WR",81,191,124.24,19.26
126,"Matthew Golden","17","WR",81,194,125.08,20.78
127,"Tyler Allgeier","17","RB",85,156,126.71,15.54
128,"Romeo Doubs","17","WR",89,183,126.83,16.41
129,"Tyler Shough","17","QB",97,241,127.99,15.81
130,"Woody Marks","18","RB",102,161,131.06,12.25
131,"Malik Willis","18","QB",100,275,131.68,23.25
132,"Jake Ferguson","18","TE",103,208,134.39,19.92
133,"Juwan Johnson","18","TE",104,195,135.53,19.99
134,"Jalen Coker","18","WR",105,193,136.04,13.88
135,"Rashid Shaheed","18","WR",109,179,138.28,16.8
136,"Deebo Samuel Sr.","18","WR",81,243,139.72,32.7
137,"Jordyn Tyson","18","WR",80,243,141.85,32
138,"Jonah Coleman","19","RB",102,207,142.62,18.8
139,"Josh Jacobs","19","RB",22,325,129.62,61.64
140,"Zach Charbonnet","19","RB",102,262,143.13,24.99
141,"Sam Darnold","19","QB",112,213,143.35,14.41
142,"Mike Washington Jr.","19","RB",82,207,143.48,21.22
143,"Keaton Mitchell","19","RB",95,240,144.18,24.49
144,"Tank Bigsby","19","RB",120,227,144.45,19.24
145,"Khalil Shakir","19","WR",101,177,145.74,14.03
146,"C.J. Stroud","20","QB",107,213,148.73,16.08
147,"Daniel Jones","20","QB",124,275,151.95,25.06
148,"Hunter Henry","20","TE",111,208,153.17,20.38
149,"Tyjae Spears","20","RB",119,196,153.75,17.73
150,"Brian Robinson Jr.","20","RB",119,227,152.99,15.09
151,"Braelon Allen","21","RB",113,250,158.36,22.68
152,"Brenton Strange","21","TE",111,250,160.4,25.48
153,"Houston Texans","20","DST",149,166,152.75,5.19
154,"Denzel Boston","21","WR",114,271,162.31,27.52
155,"Cam Ward","21","QB",124,270,165.39,26.4
156,"Dylan Sampson","21","RB",119,227,166.7,21.02
157,"Isiah Pacheco","21","RB",126,277,164.31,32.56
158,"Tre Tucker","21","WR",115,258,167.18,29.49
159,"Tyrone Tracy Jr.","22","RB",119,300,170.24,39.61
160,"Kayshon Boutte","22","WR",106,264,170.26,27.29
161,"Chig Okonkwo","22","TE",123,235,171.53,28.36
162,"Adonai Mitchell","22","WR",120,261,172.54,27.07
163,"Denver Broncos","21","DST",150,182,163.39,5.28
164,"Alvin Kamara","22","RB",119,286,175.16,35.01
165,"Emmett Johnson","22","RB",126,293,175.8,33.68
166,"Los Angeles Rams","21","DST",150,185,164.71,7.07
167,"Terrance Ferguson","22","TE",96,278,174.44,41.46
168,"Seattle Seahawks","21","DST",150,182,166.46,4.56
169,"Jalen McMillan","22","WR",138,301,176.75,27.21
170,"Jerry Jeudy","22","WR",125,243,180.82,25.72
171,"Philadelphia Eagles","22","DST",168,234,173.96,8.18
172,"Jauan Jennings","22","WR",109,311,179.3,32.83
173,"Dalton Schultz","23","TE",122,235,187.08,32.37
174,"Bryce Young","23","QB",136,284,187.23,30.25
175,"Ray Davis","23","RB",127,274,188.33,31.32
176,"Tre' Harris","23","WR",125,314,191.8,31.28
177,"Omar Cooper Jr.","23","WR",132,306,191.93,35.99
178,"Dontayvion Wicks","23","WR",132,269,192.44,32.6
179,"Minnesota Vikings","23","DST",170,248,185.36,10.75
180,"Pittsburgh Steelers","23","DST",166,205,185.79,5.5
181,"Brandon Aubrey","23","K",175,191,186.08,1.64
182,"New England Patriots","23","DST",166,355,186.51,20.37
183,"Kimani Vidal","24","RB",148,283,193.12,33.24
184,"Oronde Gadsden II","24","TE",96,290,195.4,44
185,"Ryan Flournoy","24","WR",135,332,195.53,31
186,"Jalen Nailor","24","WR",129,302,196.29,34.19
187,"Jacksonville Jaguars","23","DST",171,278,188.07,11.79
188,"AJ Barner","24","TE",136,273,198.64,21.44
189,"Calvin Ridley","24","WR",125,297,201.48,32.06
190,"Cameron Dicker","24","K",186,332,194.18,14.14
191,"Ka'imi Fairbairn","23","K",186,210,192.27,3.84
192,"Los Angeles Chargers","23","DST",170,279,190.24,12.15
193,"Travis Hunter","24","WR",129,360,198.78,40.89
194,"Pat Bryant","24","WR",132,306,200.75,28.89
195,"Baltimore Ravens","24","DST",171,248,195.24,13.33
196,"Nicholas Singleton","25","RB",143,309,204.14,38.19
197,"Cam Little","24","K",191,224,197.61,5.25
198,"Jason Myers","24","K",191,252,200.23,7.26
199,"Kenyon Sadiq","25","TE",111,281,209.89,32.4
200,"Malik Washington","25","WR",98,314,208.14,37.42
