"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
63,"Tyler Warren","10","TE",16,86,60.9,13.05
64,"Bhayshul Tuten","10","RB",42,85,60.94,9.01
65,"TreVeyon Henderson","10","RB",40,85,63.83,9.13
66,"Jadarian Price","10","RB",33,108,64.45,10.28
67,"Caleb Williams","10","QB",27,97,64.54,12.44
68,"Justin Herbert","10","QB",36,103,68.53,13.32
69,"Parker Washington","11","WR",51,122,73,14.37
70,"Marvin Harrison Jr.","11","WR",48,109,74.2,9.9
71,"Trevor Lawrence","11","QB",36,104,75.27,14.08
72,"Brian Thomas Jr.","11","WR",48,101,75.42,10.98
73,"Carnell Tate","11","WR",50,125,75.97,12.58
74,"Jaylen Warren","11","RB",57,99,76.75,8.16
75,"Rhamondre Stevenson","11","RB",57,113,77.58,10.63
76,"Sam LaPorta","11","TE",34,94,77.61,8.44
77,"Tony Pollard","11","RB",56,108,77.75,10.92
78,"Dak Prescott","11","QB",53,112,79.18,12.76
79,"DK Metcalf","11","WR",59,106,80.66,8.43
80,"Rico Dowdle","11","RB",61,108,81.85,10.53
81,"J.K. Dobbins","12","RB",63,126,85.46,13.99
82,"Courtland Sutton","12","WR",54,114,85.74,10.38
83,"Alec Pierce","12","WR",54,149,86.07,14.33
84,"Blake Corum","12","RB",64,127,86.69,10.54
85,"Harold Fannin Jr.","12","TE",55,111,88.49,12.66
86,"Kyle Pitts Sr.","12","TE",67,105,89.26,8.54
87,"Quentin Johnston","12","WR",65,135,90.37,12.38
88,"Chris Godwin Jr.","13","WR",51,129,92.29,14.52
89,"Jonathon Brooks","13","RB",60,236,92.71,28.68
90,"Brock Purdy","13","QB",62,124,94.48,10.31
91,"Chuba Hubbard","13","RB",64,140,94.58,15.94
92,"Jacory Croskey-Merritt","13","RB",71,131,94.91,10.64
93,"George Kittle","13","TE",67,144,95.49,16.49
94,"Jaxson Dart","13","QB",58,128,95.78,14.35
95,"Kyle Monangai","13","RB",66,134,97.25,12.04
96,"Jordan Addison","13","WR",70,139,97.47,14.88
97,"Jordan Mason","14","RB",63,151,99.06,15.17
98,"Patrick Mahomes II","14","QB",68,124,99.71,11.04
99,"Bo Nix","14","QB",68,128,99.79,10.17
100,"Michael Wilson","14","WR",69,142,100.47,16.33
101,"Dalton Kincaid","15","TE",76,137,103.72,15.64
102,"Matthew Stafford","15","QB",58,135,105.07,13.58
103,"Jared Goff","15","QB",62,128,105.66,12.31
104,"Makai Lemon","15","WR",65,142,105.93,17.42
105,"Jayden Reed","15","WR",80,138,106.42,13.9
106,"RJ Harvey","15","RB",57,159,108.56,18.12
107,"Jordyn Tyson","15","WR",70,222,108.98,28.7
108,"Travis Kelce","15","TE",76,154,109.67,12.97
109,"Rachaad White","15","RB",72,143,110.9,14.85
110,"Michael Pittman Jr.","15","WR",70,138,111.21,15.27
111,"Kyler Murray","15","QB",58,146,111.3,12.39
112,"Isaiah Likely","15","TE",84,195,112.22,21.12
113,"Dallas Goedert","16","TE",86,167,113.71,17.15
114,"Mark Andrews","16","TE",76,180,114.92,23.4
115,"Kenny Gainwell","16","RB",78,140,116.24,11.22
116,"Chris Rodriguez Jr.","16","RB",87,207,116.3,18.74
117,"Jakobi Meyers","16","WR",74,169,116.31,15.73
118,"Josh Downs","16","WR",75,164,118.08,16.87
119,"Xavier Worthy","16","WR",89,165,118.66,17.34
120,"Aaron Jones Sr.","16","RB",78,143,119.04,12.56
121,"Baker Mayfield","16","QB",90,136,119.84,10.35
122,"Jordan Love","17","QB",97,146,121.84,9.98
123,"Wan'Dale Robinson","17","WR",75,183,123.27,18.28
124,"Jayden Higgins","17","WR",98,168,123.69,14.26
125,"Tyler Shough","17","QB",79,152,124.57,12.98
126,"Stefon Diggs","16","WR",75,231,118.58,35.11
127,"Matthew Golden","18","WR",83,200,128.88,23.65
128,"Jake Ferguson","18","TE",103,184,130.91,16.23
129,"Tyler Allgeier","18","RB",102,192,131,14.18
130,"Romeo Doubs","18","WR",91,194,132.06,18.78
131,"KC Concepcion","18","WR",93,223,133.9,22.68
132,"Tyrone Tracy Jr.","18","RB",108,176,133.93,15.14
133,"Woody Marks","18","RB",102,176,135.29,13.93
134,"Malik Willis","18","QB",97,254,135.48,26.51
135,"Zach Charbonnet","18","RB",87,240,135.92,24.61
136,"Jalen Coker","18","WR",106,173,137.16,15.53
137,"Rashid Shaheed","18","WR",101,217,142.31,18.57
138,"Juwan Johnson","19","TE",110,214,146.22,21.7
139,"Keaton Mitchell","19","RB",108,240,143.61,25.21
140,"Khalil Shakir","19","WR",116,175,146.72,13.44
141,"Sam Darnold","19","QB",124,213,146.91,15.7
142,"Tank Bigsby","19","RB",119,218,147.51,18.16
143,"C.J. Stroud","19","QB",107,241,147.75,19.34
144,"Isiah Pacheco","19","RB",113,227,147.79,18.18
145,"Deebo Samuel Sr.","19","WR",81,243,139.24,35.07
146,"Hunter Henry","20","TE",110,195,152.51,20.49
147,"Brian Robinson Jr.","20","RB",117,265,151.15,17.59
148,"Jonah Coleman","20","RB",117,310,151.19,26.67
149,"Brenton Strange","20","TE",111,225,154.25,24.46
150,"Alvin Kamara","20","RB",121,217,154.26,17.53
151,"De'Zhaun Stribling","20","WR",91,285,154.97,41.68
152,"Tyjae Spears","20","RB",121,221,155.53,19.79
153,"Daniel Jones","21","QB",112,330,159.46,36.03
154,"Chig Okonkwo","21","TE",111,251,163.57,31.01
155,"Dylan Sampson","21","RB",121,247,163.69,20.49
156,"Denzel Boston","21","WR",116,311,163.71,30.84
157,"Cam Ward","21","QB",112,271,164.89,29.6
158,"Houston Texans","20","DST",150,171,152.69,5.66
159,"Braelon Allen","21","RB",126,264,166.8,30.8
160,"Oronde Gadsden II","22","TE",96,255,173.25,38.68
161,"Adonai Mitchell","22","WR",138,266,176.1,25.48
162,"Jalen McMillan","22","WR",132,295,176.59,29.15
163,"Jauan Jennings","21","WR",106,292,169.49,28.67
164,"Jerry Jeudy","22","WR",142,261,177.81,24.46
165,"Denver Broncos","21","DST",150,182,162.72,5.19
166,"Tre Tucker","22","WR",122,292,179.02,26.15
167,"Bryce Young","23","QB",136,254,183.94,28.64
168,"Los Angeles Rams","21","DST",150,190,166.18,7.15
169,"Seattle Seahawks","21","DST",150,171,166.32,3.72
170,"Omar Cooper Jr.","23","WR",138,304,187.2,32.25
171,"Tre' Harris","23","WR",138,302,188.03,27.44
172,"MarShawn Lloyd","23","RB",125,310,186.38,51.45
173,"Sean Tucker","23","RB",127,279,182.9,34.15
174,"Travis Hunter","23","WR",116,269,183.1,31.78
175,"Jalen Nailor","23","WR",124,297,188,39.68
176,"Philadelphia Eagles","22","DST",166,234,173.84,8.55
177,"Emmett Johnson","23","RB",143,308,184.43,35.07
178,"Terrance Ferguson","23","TE",123,290,189.45,36.05
179,"Ray Davis","23","RB",145,282,189.84,31.56
180,"AJ Barner","24","TE",137,275,194.75,22.07
181,"Mike Washington Jr.","23","RB",141,295,186.69,34.85
182,"Kimani Vidal","23","RB",145,282,189.88,32.25
183,"New England Patriots","23","DST",166,234,184.02,7.57
184,"Minnesota Vikings","23","DST",170,248,185.2,10.46
185,"Nicholas Singleton","24","RB",134,317,195.05,37.27
186,"Brandon Aubrey","23","K",169,191,185.93,2.14
187,"Pittsburgh Steelers","23","DST",171,219,186.84,6.72
188,"Jacksonville Jaguars","23","DST",166,278,187.67,12.07
189,"Kayshon Boutte","24","WR",153,322,194.41,26.84
190,"Dontayvion Wicks","25","WR",135,264,201.65,34.96
191,"Ryan Flournoy","24","WR",153,327,197.21,29.36
192,"Los Angeles Chargers","24","DST",170,279,191.18,13.26
193,"Kenyon Sadiq","25","TE",119,273,205.12,32.43
194,"Kaytron Allen","25","RB",140,320,201.18,36.52
195,"Emanuel Wilson","24","RB",127,282,194.21,34.71
196,"Dalton Schultz","25","TE",154,245,206.73,26.28
197,"Calvin Ridley","25","WR",147,318,203.86,31.65
198,"Ka'imi Fairbairn","24","K",186,224,192.1,4.58
199,"Cameron Dicker","24","K",186,332,194.76,15.37
200,"Jacoby Brissett","25","QB",133,284,210.04,40.6
