"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
179,"Oronde Gadsden II","21","TE",105,290,192.35,44
180,"Kimani Vidal","21","RB",151,303,190.52,34.68
181,"Jalen Nailor","21","WR",116,297,190.57,33.32
182,"Calvin Ridley","22","WR",125,306,194.96,33.23
183,"Pittsburgh Steelers","19","DST",164,205,185.36,6.33
184,"New England Patriots","19","DST",167,355,185.96,18.35
185,"Brandon Aubrey","19","K",170,192,185.98,2.45
186,"Omar Cooper Jr.","21","WR",135,327,192.77,37.42
187,"Ryan Flournoy","22","WR",138,333,194.73,31.04
188,"Minnesota Vikings","19","DST",170,248,184.54,9.73
189,"Travis Hunter","22","WR",101,311,194.25,41.32
190,"Los Angeles Chargers","21","DST",169,353,192.24,21.34
191,"Cameron Dicker","22","K",174,332,194.45,14.96
192,"Jacksonville Jaguars","20","DST",150,279,188.3,15.81
193,"Nicholas Singleton","25","RB",143,320,205.94,37.64
194,"Ka'imi Fairbairn","21","K",178,210,191.88,3.8
195,"Sean Tucker","24","RB",143,359,200.38,36.42
196,"Cam Little","24","K",191,252,198.39,7.56
197,"Baltimore Ravens","24","DST",170,355,197.14,23.03
198,"Pat Bryant","25","WR",120,343,207.31,33.56
199,"Jason Myers","24","K",179,252,200.08,8.23
200,"Kenyon Sadiq","25","TE",119,366,210.33,37.76
