"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
138,"Khalil Shakir","15","WR",114,177,143.81,14.19
139,"Juwan Johnson","15","TE",96,228,144.33,24.2
140,"De'Zhaun Stribling","15","WR",80,283,142.06,45.69
141,"Sam Darnold","15","QB",112,213,145.03,16.28
142,"Rashid Shaheed","15","WR",106,183,140.44,16.04
143,"Keaton Mitchell","15","RB",102,282,145.27,28.08
144,"C.J. Stroud","15","QB",107,241,148.17,19.8
145,"Tyrone Tracy Jr.","15","RB",108,250,147.04,25.19
146,"Hunter Henry","16","TE",105,202,152.56,22.35
147,"Jonah Coleman","15","RB",113,310,150.39,30.9
148,"Daniel Jones","16","QB",104,254,154.52,27.75
149,"Brian Robinson Jr.","15","RB",126,265,148.94,17.16
150,"Tyjae Spears","16","RB",117,236,156.47,24.75
151,"Brenton Strange","16","TE",110,225,156.76,24.27
152,"Isiah Pacheco","16","RB",119,230,152.34,19.5
153,"Denzel Boston","16","WR",101,308,158.9,31.76
154,"Braelon Allen","16","RB",113,264,156.86,25.76
155,"Cam Ward","17","QB",133,339,166.51,32.48
156,"Alvin Kamara","17","RB",117,283,166.06,31.68
157,"Chig Okonkwo","17","TE",111,255,168.56,28.94
158,"Houston Texans","16","DST",150,171,152.21,5.28
159,"Adonai Mitchell","17","WR",116,288,170.17,26.08
160,"Dylan Sampson","17","RB",121,257,169.21,21.93
161,"Jauan Jennings","17","WR",109,272,169.18,28.85
162,"Jalen McMillan","17","WR",129,297,172.03,27.97
163,"Tre Tucker","17","WR",116,288,174.51,29.38
164,"Jerry Jeudy","17","WR",133,263,178.18,25.71
165,"MarShawn Lloyd","17","RB",127,317,176.36,47.52
166,"Denver Broncos","16","DST",150,184,162.94,5.83
167,"Bryce Young","17","QB",136,341,184.3,34.32
168,"Los Angeles Rams","17","DST",150,205,167.46,7.46
169,"Seattle Seahawks","17","DST",157,279,167.55,12.24
170,"Oronde Gadsden II","17","TE",105,290,185.08,42.9
171,"Dalton Schultz","17","TE",123,245,190.31,31.56
172,"Terrance Ferguson","17","TE",111,374,189.69,42.51
173,"Emmett Johnson","20","RB",143,283,185.6,32.5
174,"Tre' Harris","20","WR",138,271,187.81,27.69
175,"Philadelphia Eagles","18","DST",159,234,173.54,8.4
176,"Jalen Nailor","20","WR",125,301,187.6,35.97
177,"AJ Barner","23","TE",123,253,195.93,24.02
178,"Omar Cooper Jr.","22","WR",138,327,191.44,38.66
179,"Ray Davis","22","RB",140,282,191.77,31.7
180,"Sean Tucker","21","RB",140,279,190.78,33.91
181,"Dontayvion Wicks","23","WR",120,295,197.32,33.69
182,"Travis Hunter","21","WR",81,308,189.82,42.5
183,"Brandon Aubrey","20","K",166,192,185.95,2.78
184,"Kayshon Boutte","22","WR",142,306,192.55,29.39
185,"Kimani Vidal","22","RB",151,293,191.69,34.41
186,"Pittsburgh Steelers","20","DST",164,193,185.4,5.36
187,"Calvin Ridley","23","WR",139,311,198.81,32.86
188,"Ryan Flournoy","23","WR",139,332,195.01,29.69
189,"New England Patriots","19","DST",166,219,184.13,5.61
190,"Minnesota Vikings","19","DST",170,234,184.47,7.33
191,"Nicholas Singleton","23","RB",134,317,199.49,36.6
192,"Cameron Dicker","22","K",170,233,192.95,5.42
193,"Jacksonville Jaguars","21","DST",164,279,189.08,15.65
194,"Ka'imi Fairbairn","22","K",174,210,191.75,3.94
195,"Los Angeles Chargers","22","DST",165,353,192.73,21.76
196,"Cam Little","23","K",186,252,197.98,7.22
197,"Kenyon Sadiq","25","TE",119,371,208.88,37.95
198,"Jacoby Brissett","25","QB",133,342,212.78,41.78
199,"Jaylin Noel","24","WR",147,304,203.91,28.49
200,"Baltimore Ravens","23","DST",170,278,195.7,16.96
