"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
36,"Colston Loveland","6","TE",16,76,37.23,12.55
37,"Emeka Egbuka","6","WR",14,65,39.54,8.33
38,"Tetairoa McMillan","6","WR",21,59,39.67,6.48
39,"Josh Jacobs","6","RB",15,64,40.88,11
40,"Breece Hall","6","RB",24,55,42.1,5.43
41,"Ladd McConkey","6","WR",21,65,42.5,7.54
42,"Jaylen Waddle","6","WR",21,75,42.54,9.94
43,"Joe Burrow","6","QB",27,72,43.36,12.24
44,"Davante Adams","7","WR",24,69,46.88,9.69
45,"Jeremiyah Love","7","RB",21,65,47.07,7.96
46,"Travis Etienne Jr.","7","RB",28,64,47.13,7.25
47,"Garrett Wilson","7","WR",24,69,47.7,8.85
48,"Jameson Williams","7","WR",26,83,48.01,11.27
49,"Terry McLaurin","7","WR",31,74,49.52,8.42
50,"D'Andre Swift","7","RB",17,64,49.89,8.33
51,"Jayden Daniels","8","QB",27,100,51.84,16.39
52,"Christian Watson","8","WR",26,83,52.44,9.85
53,"Quinshon Judkins","8","RB",31,71,54.26,8.6
54,"Cam Skattebo","8","RB",40,77,54.43,7.44
55,"Jalen Hurts","8","QB",29,79,54.88,12.47
56,"Rome Odunze","8","WR",32,75,55,9.94
57,"Luther Burden III","8","WR",26,75,55.49,10.63
58,"David Montgomery","8","RB",33,71,55.58,8.51
59,"Bucky Irving","8","RB",37,78,55.73,8.08
60,"DJ Moore","8","WR",26,93,57.89,12.92
61,"Mike Evans","9","WR",32,93,58.96,11.17
62,"Tyler Warren","9","TE",16,84,59.03,13.15
63,"Bhayshul Tuten","9","RB",30,87,60.29,9.1
64,"Jadarian Price","9","RB",34,92,61.02,9.19
65,"Tucker Kraft","9","TE",34,86,62.44,11.55
66,"Caleb Williams","9","QB",36,97,64.54,12.44
67,"TreVeyon Henderson","10","RB",45,93,67.77,9.38
68,"Justin Herbert","10","QB",29,103,69.23,13.22
69,"Parker Washington","10","WR",44,109,70.55,13.42
70,"Rhamondre Stevenson","11","RB",55,102,74.37,8.76
71,"Marvin Harrison Jr.","11","WR",44,106,74.39,9.35
72,"Trevor Lawrence","11","QB",53,104,76.06,12.61
73,"Dak Prescott","11","QB",53,104,76.43,11.86
74,"Brian Thomas Jr.","11","WR",51,115,77.48,9.99
75,"Tony Pollard","11","RB",56,102,78.38,9.64
76,"Jaylen Warren","11","RB",60,102,79.02,7.93
77,"DK Metcalf","11","WR",51,106,79.06,9.51
78,"Carnell Tate","11","WR",46,116,79.22,12.7
79,"Sam LaPorta","11","TE",56,130,80.5,11.34
80,"J.K. Dobbins","11","RB",63,121,83.17,11.87
81,"Rico Dowdle","11","RB",63,113,83.28,11.7
82,"Jonathon Brooks","12","RB",55,131,84.68,15.96
83,"Courtland Sutton","12","WR",54,115,84.75,11.41
84,"Quentin Johnston","12","WR",65,132,87.49,11.3
85,"Blake Corum","12","RB",64,127,87.59,11.16
86,"Alec Pierce","12","WR",50,139,88.01,18.26
87,"Harold Fannin Jr.","12","TE",55,111,89.2,12.28
88,"Kyle Pitts Sr.","12","TE",67,108,89.97,8.66
89,"Jacory Croskey-Merritt","12","RB",63,121,90.82,10.3
90,"Chris Godwin Jr.","12","WR",69,132,90.96,12.89
91,"George Kittle","12","TE",67,180,91.14,15.94
92,"Brock Purdy","13","QB",62,124,95.63,9.95
93,"Jordan Mason","13","RB",63,134,95.63,15.67
94,"Jaxson Dart","13","QB",58,124,97,12.59
95,"Chuba Hubbard","13","RB",66,140,97.41,16.02
96,"Bo Nix","13","QB",68,128,97.47,10.74
97,"Michael Wilson","13","WR",67,142,99.18,16
98,"Jordan Addison","13","WR",69,153,99.51,15.02
99,"Patrick Mahomes II","13","QB",62,124,100.98,11.62
100,"Dalton Kincaid","13","TE",76,137,101.39,16.21
101,"Kyle Monangai","13","RB",72,145,103.59,14.5
102,"Jayden Reed","13","WR",75,139,103.78,14.08
103,"Matthew Stafford","14","QB",68,133,104.53,13.33
104,"Jared Goff","14","QB",62,128,105.98,10.45
105,"Michael Pittman Jr.","14","WR",70,139,107.03,14.65
106,"Travis Kelce","14","TE",86,154,108.35,11.89
107,"RJ Harvey","14","RB",72,143,110.73,14.03
108,"Makai Lemon","14","WR",74,162,111.25,18.53
109,"Dallas Goedert","14","TE",84,180,111.28,16.78
110,"Kyler Murray","15","QB",97,152,113.64,11.48
111,"Josh Downs","15","WR",75,153,114.37,14.89
112,"Rachaad White","15","RB",78,156,114.83,14.1
113,"Kenny Gainwell","15","RB",82,148,115.99,9.06
114,"Jakobi Meyers","15","WR",75,168,116.39,18.94
115,"Isaiah Likely","15","TE",76,208,116.8,25.91
116,"Chris Rodriguez Jr.","15","RB",76,159,117.1,17.33
117,"Baker Mayfield","15","QB",68,136,120.5,10.61
118,"Mark Andrews","15","TE",76,195,120.55,23.19
119,"Aaron Jones Sr.","15","RB",82,163,120.66,12.39
120,"Jordan Love","15","QB",90,142,120.69,10.62
121,"Wan'Dale Robinson","15","WR",81,162,121.94,15.34
122,"Xavier Worthy","15","WR",87,177,122.83,17.58
123,"Stefon Diggs","15","WR",74,229,115.28,32.92
124,"Romeo Doubs","16","WR",81,179,125.76,17.22
125,"Tyler Shough","16","QB",97,241,126.23,16.17
126,"Matthew Golden","16","WR",81,183,128.16,21.02
127,"Tyler Allgeier","16","RB",92,163,128.71,13.24
128,"KC Concepcion","16","WR",83,292,128.51,28.46
129,"Woody Marks","16","RB",102,176,132.07,14.37
130,"Malik Willis","17","QB",97,305,133.9,28.67
131,"Jake Ferguson","17","TE",105,225,134.76,20.24
132,"Jalen Coker","17","WR",89,179,135.96,16.74
133,"De'Zhaun Stribling","16","WR",69,268,130.65,42.5
134,"Jordyn Tyson","17","WR",91,243,141.15,31.73
135,"Tank Bigsby","18","RB",121,196,141.56,12.61
136,"Juwan Johnson","18","TE",96,228,141.72,27.21
137,"Rashid Shaheed","18","WR",114,194,139.81,16.33
138,"Sam Darnold","18","QB",118,213,144.12,15.59
139,"Khalil Shakir","18","WR",115,179,145.32,14.23
140,"Zach Charbonnet","18","RB",99,257,140.81,23.93
141,"Deebo Samuel Sr.","18","WR",81,243,139.19,34.83
142,"Keaton Mitchell","18","RB",102,282,144.55,26.31
143,"C.J. Stroud","19","QB",107,213,149.33,17.12
144,"Jonah Coleman","18","RB",102,277,147.08,25.45
145,"Daniel Jones","19","QB",112,275,151.24,26.83
146,"Hunter Henry","19","TE",110,202,153.17,21.49
147,"Tyjae Spears","19","RB",117,221,155.42,22.66
148,"Isiah Pacheco","19","RB",117,232,154.6,22.53
149,"Brian Robinson Jr.","19","RB",119,264,149.81,19.68
150,"Brenton Strange","19","TE",111,228,155.93,23.05
151,"Braelon Allen","19","RB",117,270,158.12,27.53
152,"MarShawn Lloyd","19","RB",99,309,159.31,46.68
153,"Denzel Boston","20","WR",114,308,162.02,33.4
154,"Cam Ward","21","QB",133,337,166.27,29.03
155,"Tyrone Tracy Jr.","20","RB",119,282,164.69,34.39
156,"Houston Texans","19","DST",149,169,151.94,4.88
157,"Mike Washington Jr.","19","RB",107,291,155,34.32
158,"Adonai Mitchell","21","WR",116,238,169.69,26.29
159,"Tre Tucker","20","WR",115,258,165.96,27.17
160,"Chig Okonkwo","21","TE",123,235,170.64,27.59
161,"Dylan Sampson","21","RB",119,257,169.78,24.41
162,"Alvin Kamara","21","RB",119,282,176.01,32.88
163,"Kayshon Boutte","21","WR",106,272,171.87,28.72
164,"Jalen McMillan","21","WR",116,311,172.18,28.87
165,"Jauan Jennings","21","WR",109,288,172.17,31.35
166,"Denver Broncos","20","DST",150,184,162.93,5.57
167,"Jerry Jeudy","22","WR",133,266,179.9,25.47
168,"Terrance Ferguson","22","TE",96,376,179.14,45.76
169,"Seattle Seahawks","21","DST",150,279,167.38,12.21
170,"Los Angeles Rams","21","DST",150,205,167.62,7.32
171,"Dalton Schultz","23","TE",123,235,187.4,32.22
172,"Bryce Young","23","QB",145,339,187.81,34.41
173,"Emmett Johnson","22","RB",141,277,181.78,30.82
174,"Tre' Harris","23","WR",125,285,189.71,29.84
175,"Dontayvion Wicks","24","WR",114,295,192.01,33.65
176,"AJ Barner","24","TE",130,267,195.44,24.88
177,"Philadelphia Eagles","21","DST",160,234,174,8.58
178,"Oronde Gadsden II","24","TE",105,290,193.38,43.68
179,"Calvin Ridley","24","WR",125,304,195.36,33.06
180,"Pittsburgh Steelers","23","DST",164,205,185.39,6.34
181,"Jalen Nailor","24","WR",129,297,191.95,32.32
182,"Kimani Vidal","24","RB",151,303,192.19,35.11
183,"Brandon Aubrey","23","K",170,192,185.98,2.46
184,"New England Patriots","23","DST",167,355,186.09,18.45
185,"Omar Cooper Jr.","24","WR",135,327,192.77,37.82
186,"Ray Davis","23","RB",131,250,189.43,28.97
187,"Ryan Flournoy","24","WR",138,332,193.99,31.44
188,"Minnesota Vikings","23","DST",170,248,184.64,9.81
189,"Jacksonville Jaguars","23","DST",150,279,187.69,15.6
190,"Los Angeles Chargers","24","DST",169,353,192.1,21.37
191,"Nicholas Singleton","25","RB",143,320,203.47,38.37
192,"Travis Hunter","24","WR",101,311,193.8,40.98
193,"Cameron Dicker","24","K",174,332,194.32,15.01
194,"Ka'imi Fairbairn","24","K",178,210,191.88,3.82
195,"Cam Little","24","K",191,252,198.48,7.56
196,"Baltimore Ravens","24","DST",170,355,196.76,22.97
197,"Pat Bryant","25","WR",120,343,207.29,33.29
198,"Jason Myers","24","K",179,252,199.86,7.58
199,"Kenyon Sadiq","25","TE",119,366,209.88,37.87
200,"Jacoby Brissett","25","QB",133,340,213.91,41.48
