"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
101,"Dalton Kincaid","13","TE",76,137,102.09,16.05
102,"Matthew Stafford","13","QB",58,133,103.93,13.95
103,"Jayden Reed","14","WR",75,135,104.97,13.85
104,"Jared Goff","14","QB",62,128,106.34,10.99
105,"Michael Pittman Jr.","14","WR",70,139,107.8,15.4
106,"Travis Kelce","14","TE",84,157,108.86,12.16
107,"RJ Harvey","14","RB",55,163,109.23,17.26
108,"Makai Lemon","14","WR",70,162,110.48,18.25
109,"Rachaad White","14","RB",72,148,111.94,14.12
110,"Kyler Murray","14","QB",58,146,112.73,12.92
111,"Dallas Goedert","14","TE",84,167,112.85,16.01
112,"Isaiah Likely","14","TE",84,195,113.93,22.62
113,"Mark Andrews","14","TE",76,195,115.63,23.14
114,"Kenny Gainwell","14","RB",77,140,115.85,10.44
115,"Josh Downs","14","WR",75,162,116.06,15.63
116,"Jakobi Meyers","14","WR",75,169,116.37,18.1
117,"Stefon Diggs","14","WR",74,231,112.5,30.65
118,"Chris Rodriguez Jr.","14","RB",87,218,118.37,18.83
119,"Aaron Jones Sr.","14","RB",78,143,118.87,12.89
120,"Xavier Worthy","14","WR",89,183,120.48,17.61
121,"Baker Mayfield","14","QB",95,136,120.48,9.56
122,"Jordan Love","14","QB",90,142,120.7,10.18
123,"Wan'Dale Robinson","14","WR",73,153,120.94,15.82
124,"Tyler Shough","14","QB",79,241,126.17,17.26
125,"Matthew Golden","15","WR",83,198,128.85,20.93
126,"Tyler Allgeier","15","RB",102,163,128.86,13.19
127,"KC Concepcion","15","WR",93,258,131.57,24.22
128,"Jake Ferguson","15","TE",105,208,132.68,18.59
129,"Romeo Doubs","15","WR",91,198,133.69,19.69
130,"Jordyn Tyson","15","WR",91,237,134.05,28.9
131,"Woody Marks","15","RB",102,188,134.14,14.62
132,"Malik Willis","15","QB",97,275,135.95,28.09
133,"Jalen Coker","15","WR",89,175,136.33,17.1
134,"De'Zhaun Stribling","15","WR",80,283,141.93,45.48
135,"Juwan Johnson","15","TE",96,208,142.55,21.8
136,"Deebo Samuel Sr.","15","WR",83,243,136.03,33.24
137,"Zach Charbonnet","15","RB",87,240,138.85,26.31
138,"Tank Bigsby","15","RB",119,207,144.39,16.65
139,"Khalil Shakir","15","WR",114,177,144.63,13.88
140,"Sam Darnold","15","QB",112,213,144.93,16.65
141,"Tyrone Tracy Jr.","15","RB",108,227,143.26,22.61
142,"Rashid Shaheed","15","WR",106,183,140.41,16.13
143,"C.J. Stroud","15","QB",107,241,148,18.76
144,"Keaton Mitchell","15","RB",108,240,144.23,24.48
145,"Jonah Coleman","15","RB",102,310,150.45,29.44
146,"Hunter Henry","16","TE",105,202,153.63,22.25
147,"Daniel Jones","16","QB",104,254,154.47,27.6
148,"Isiah Pacheco","15","RB",119,230,151.07,17.94
149,"Brenton Strange","16","TE",110,225,156.12,24.66
150,"Brian Robinson Jr.","15","RB",117,265,149.35,16.83
151,"Tyjae Spears","16","RB",117,236,157.1,24.82
152,"Denzel Boston","16","WR",101,308,160.78,31.87
153,"Cam Ward","16","QB",124,339,165.83,33.2
154,"Alvin Kamara","16","RB",117,270,164.09,31.55
155,"Braelon Allen","16","RB",113,264,158.62,28.16
156,"Chig Okonkwo","16","TE",111,247,168.28,29.61
157,"Houston Texans","16","DST",150,171,152.46,5.49
158,"Dylan Sampson","16","RB",121,247,168.72,23.11
159,"Adonai Mitchell","16","WR",116,288,172.59,27.52
160,"Jauan Jennings","16","WR",109,272,167.38,28.91
161,"Jalen McMillan","16","WR",129,297,172.12,27.62
162,"Tre Tucker","17","WR",115,288,175.43,29.67
163,"MarShawn Lloyd","17","RB",125,317,177.35,47.1
164,"Jerry Jeudy","17","WR",138,263,178.15,25
165,"Denver Broncos","16","DST",150,182,162.63,5.57
166,"Bryce Young","17","QB",136,341,184.98,34.22
167,"Oronde Gadsden II","17","TE",96,290,181.8,39.92
168,"Seattle Seahawks","16","DST",157,182,166.53,3.83
169,"Los Angeles Rams","16","DST",150,185,166.66,6.65
170,"Dalton Schultz","17","TE",123,245,191.9,32.23
171,"Tre' Harris","17","WR",139,271,187.81,27.32
172,"Emmett Johnson","17","RB",141,283,184.14,32.1
173,"Mike Washington Jr.","19","RB",131,295,180.1,35.42
174,"Philadelphia Eagles","18","DST",159,234,173.62,8.39
175,"Jalen Nailor","20","WR",116,301,188.57,37.7
176,"AJ Barner","22","TE",123,267,195.11,24.51
177,"Terrance Ferguson","20","TE",111,374,189.59,41.36
178,"Omar Cooper Jr.","20","WR",138,327,191.99,38.59
179,"Travis Hunter","20","WR",106,298,188.12,40.03
180,"Ray Davis","20","RB",140,282,191.16,30.77
181,"Sean Tucker","20","RB",134,279,190.26,32.38
182,"Dontayvion Wicks","22","WR",120,268,198.67,32.89
183,"Brandon Aubrey","19","K",166,192,185.96,2.78
184,"Nicholas Singleton","22","RB",134,317,196.9,37.65
185,"Kayshon Boutte","20","WR",142,295,192.86,27.28
186,"Kimani Vidal","20","RB",155,300,191.22,33.99
187,"Calvin Ridley","22","WR",129,311,198.63,32.78
188,"Pittsburgh Steelers","19","DST",164,219,186.13,6.47
189,"New England Patriots","19","DST",166,219,183.96,5.73
190,"Ryan Flournoy","22","WR",149,332,195.41,28.99
191,"Minnesota Vikings","19","DST",170,248,185.12,9.85
192,"Jacksonville Jaguars","20","DST",164,279,188.97,15.61
193,"Cameron Dicker","20","K",170,233,192.94,5.43
194,"Los Angeles Chargers","20","DST",165,279,190.95,13.84
195,"Ka'imi Fairbairn","20","K",174,210,191.87,4.23
196,"Jacoby Brissett","24","QB",133,342,212.75,41.72
197,"Cam Little","22","K",183,252,197.78,7.41
198,"Kaytron Allen","23","RB",134,320,203.01,41.6
199,"Kenyon Sadiq","24","TE",119,371,211.07,36.08
200,"Emanuel Wilson","22","RB",127,380,197.26,42.24
