"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
69,"Marvin Harrison Jr.","11","WR",45,110,72.42,11.18
70,"Justin Herbert","11","QB",36,143,73.49,15.76
71,"Jaylen Warren","11","RB",60,101,73.97,8.72
72,"Carnell Tate","11","WR",48,122,74.67,13.9
73,"Brian Thomas Jr.","12","WR",54,114,79.09,11.19
74,"Dak Prescott","12","QB",36,165,79.48,16.95
75,"Tony Pollard","12","RB",60,109,79.67,9.59
76,"Trevor Lawrence","12","QB",61,122,80.37,12.98
77,"DK Metcalf","12","WR",54,120,80.91,12.54
78,"Harold Fannin Jr.","12","TE",54,182,81.27,15.41
79,"Jonathon Brooks","12","RB",54,119,81.8,14.55
80,"Rico Dowdle","12","RB",58,119,82.34,11.16
81,"Sam LaPorta","12","TE",56,130,82.35,12.85
82,"Chris Godwin Jr.","12","WR",59,131,82.72,13.17
83,"Kyle Pitts Sr.","12","TE",59,105,83.71,9.18
84,"Courtland Sutton","13","WR",60,121,87.47,13.57
85,"Quentin Johnston","13","WR",58,122,90.29,11.73
86,"J.K. Dobbins","13","RB",65,128,91.26,13.64
87,"Michael Pittman Jr.","13","WR",63,120,91.39,12.11
88,"MarShawn Lloyd","13","RB",58,230,92.31,32.29
89,"Michael Wilson","13","WR",61,137,93.83,16.19
90,"Blake Corum","13","RB",69,126,94.96,13.57
91,"George Kittle","14","TE",66,138,95.94,13.69
92,"Alec Pierce","14","WR",67,171,96.92,18.4
93,"Chuba Hubbard","14","RB",64,136,97.58,17.2
94,"Brock Purdy","14","QB",62,132,98.26,12.79
95,"Josh Downs","14","WR",67,135,98.29,15.26
96,"Bo Nix","14","QB",69,170,100.4,15.67
97,"RJ Harvey","14","RB",64,140,100.41,16.36
98,"Jordan Mason","14","RB",66,139,100.86,16.54
99,"Jacory Croskey-Merritt","14","RB",70,138,100.94,15.13
100,"Jaxson Dart","14","QB",69,203,100.98,17.97
101,"Stefon Diggs","14","WR",59,229,101.01,28.49
102,"Wan'Dale Robinson","14","WR",63,141,101.2,15.15
103,"Travis Kelce","14","TE",77,155,104.3,14.09
104,"Patrick Mahomes II","14","QB",69,166,104.42,17.14
105,"Kenny Gainwell","14","RB",67,131,105.19,13.54
106,"Jayden Reed","15","WR",66,151,106.08,17.35
107,"Jordan Addison","15","WR",75,163,106.11,17.21
108,"Matthew Stafford","15","QB",71,184,108.81,18.77
109,"Jared Goff","15","QB",61,190,109.61,16.64
110,"Dalton Kincaid","15","TE",76,158,109.66,14.1
111,"Makai Lemon","15","WR",74,152,110.76,18.79
112,"Kyle Monangai","15","RB",82,149,110.83,14.18
113,"Rachaad White","15","RB",72,155,112.78,14.73
114,"Jakobi Meyers","15","WR",74,164,113.67,18.93
115,"Dallas Goedert","16","TE",84,157,116.59,15.25
116,"Aaron Jones Sr.","16","RB",88,147,118.16,13.35
117,"Isaiah Likely","16","TE",76,255,119.36,29.27
118,"Jordan Love","16","QB",90,235,123.88,19.22
119,"Baker Mayfield","16","QB",69,223,124.63,18.76
120,"Jake Ferguson","17","TE",94,179,124.83,17.31
121,"Kyler Murray","16","QB",97,205,117.26,17.57
122,"Chris Rodriguez Jr.","17","RB",85,215,127.12,19.58
123,"KC Concepcion","16","WR",71,200,119.54,24.33
124,"Xavier Worthy","17","WR",87,194,128.79,18.26
125,"Romeo Doubs","17","WR",81,196,128.8,18.76
126,"Matthew Golden","17","WR",82,208,129.4,23.11
127,"Mark Andrews","17","TE",84,206,129.87,20.94
128,"Jalen Coker","17","WR",91,197,131,18.15
129,"Woody Marks","17","RB",99,159,131.29,12.09
130,"Tyler Shough","17","QB",99,290,132.75,27.24
131,"Tyler Allgeier","17","RB",96,164,132.81,12.25
132,"Khalil Shakir","17","WR",87,173,133.94,15.87
133,"Josh Jacobs","16","RB",31,314,120.62,65.02
134,"Juwan Johnson","17","TE",94,210,134.02,21.04
135,"Tyjae Spears","18","RB",111,211,141.91,16.41
136,"Keaton Mitchell","20","RB",95,251,142.94,23.85
137,"Zach Charbonnet","20","RB",110,256,146.44,25.6
138,"Jonah Coleman","20","RB",102,250,147.47,26.14
139,"Rashid Shaheed","20","WR",111,194,147.89,17.3
140,"Jordyn Tyson","20","WR",91,244,141.01,30.32
141,"De'Zhaun Stribling","19","WR",71,269,125.55,35.9
142,"Deebo Samuel Sr.","20","WR",79,244,141.39,34.14
143,"Malik Willis","20","QB",103,655,141.9,58.65
144,"Tank Bigsby","20","RB",103,230,151.3,17.27
145,"Sam Darnold","20","QB",113,298,149.17,25.28
146,"Hunter Henry","21","TE",117,235,158.03,21.5
147,"Dylan Sampson","21","RB",112,268,154.17,23.97
148,"Braelon Allen","21","RB",110,341,164.91,32.8
149,"Dalton Schultz","22","TE",111,238,165.81,27.1
150,"Isiah Pacheco","21","RB",120,269,159.28,29.99
151,"Chig Okonkwo","21","TE",111,228,161.87,23.95
152,"C.J. Stroud","21","QB",107,297,154.62,25.48
153,"Cam Ward","22","QB",125,486,172.1,42.07
154,"Brenton Strange","21","TE",110,233,157.72,23.12
155,"Alvin Kamara","22","RB",114,301,168.22,36.13
156,"Daniel Jones","21","QB",112,300,157.74,30.82
157,"Mike Washington Jr.","20","RB",83,245,150.29,30.73
158,"Tre Tucker","21","WR",115,264,165.71,26.24
159,"Tyrone Tracy Jr.","22","RB",117,309,166.92,37.79
160,"Brian Robinson Jr.","21","RB",126,223,161.17,17.2
161,"Adonai Mitchell","22","WR",115,243,171.66,26.1
162,"Denzel Boston","21","WR",115,313,161.04,30.92
163,"Tre' Harris","23","WR",125,269,185.55,27.6
164,"Ray Davis","23","RB",125,248,185.63,29.37
165,"Terrance Ferguson","23","TE",109,391,186.78,46.48
166,"Kayshon Boutte","22","WR",118,229,174.75,25.31
167,"Jalen McMillan","22","WR",124,301,174.87,26.29
168,"Jerry Jeudy","22","WR",126,266,177.89,25.98
169,"Dontayvion Wicks","23","WR",133,273,188.8,32.13
170,"Jauan Jennings","22","WR",114,286,175.36,31.97
171,"Ryan Flournoy","23","WR",135,330,187.5,30.41
172,"AJ Barner","24","TE",123,253,198.09,24.1
173,"Bryce Young","23","QB",142,484,192.21,45.11
174,"Pat Bryant","23","WR",143,302,194.67,29.84
175,"T.J. Hockenson","24","TE",125,257,199.65,26.45
176,"Jalen Nailor","23","WR",126,309,193.05,34.92
177,"Kimani Vidal","23","RB",145,371,194.27,36.18
178,"Houston Texans","21","DST",123,312,156.29,23.74
179,"Malik Washington","24","WR",115,295,198.39,35.16
180,"Calvin Ridley","24","WR",134,303,205.86,32.91
181,"Oronde Gadsden II","24","TE",119,301,200.68,38.2
182,"Denver Broncos","21","DST",131,314,165.35,22.63
183,"Omar Cooper Jr.","23","WR",134,318,189.42,34.38
184,"Keenan Allen","24","WR",112,300,197.43,56.56
185,"Emmett Johnson","23","RB",125,300,182.55,35.04
186,"Los Angeles Rams","22","DST",113,316,168.58,22.54
187,"Seattle Seahawks","22","DST",132,318,169,21.86
188,"Kenyon Sadiq","25","TE",139,374,214.83,31.88
189,"Jacoby Brissett","25","QB",128,483,212.95,48.59
190,"Jacksonville Jaguars","23","DST",147,342,191.56,29.95
191,"Philadelphia Eagles","22","DST",137,320,176.67,22.48
192,"New England Patriots","23","DST",155,356,187.94,26.66
193,"Pittsburgh Steelers","23","DST",154,336,189.21,25.51
194,"Gunnar Helm","25","TE",143,289,222.46,27.95
195,"Nicholas Singleton","24","RB",145,336,208.56,37.78
196,"Los Angeles Chargers","23","DST",156,332,194.43,26.53
197,"Minnesota Vikings","23","DST",153,326,186.75,23.26
198,"Sean Tucker","24","RB",146,337,203.08,36.07
199,"Jaylin Noel","24","WR",141,299,203.95,28.04
200,"Brandon Aubrey","23","K",115,311,184.22,22.71
