"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
111,"Jared Goff","13","QB",61,168,108.9,13.97
112,"Jayden Reed","13","WR",70,154,110.36,15.71
113,"Jakobi Meyers","13","WR",67,153,111.4,16.01
114,"Dalton Kincaid","14","TE",84,182,114.28,16.67
115,"Aaron Jones Sr.","14","RB",77,147,114.91,14.28
116,"Kyler Murray","14","QB",88,205,116.23,16.92
117,"Dallas Goedert","14","TE",89,154,118.1,13.39
118,"Isaiah Likely","14","TE",84,242,118.25,29.49
119,"Jake Ferguson","14","TE",86,162,121.01,16.06
120,"Baker Mayfield","14","QB",77,174,121.09,14.13
121,"Jordan Love","14","QB",90,178,123.54,15.55
122,"Mark Andrews","15","TE",86,191,125.16,21.31
123,"Xavier Worthy","15","WR",87,193,126.56,16.09
124,"Jayden Higgins","15","WR",97,179,127.79,14.69
125,"Tyler Shough","15","QB",88,291,128.32,26.54
126,"Stefon Diggs","13","WR",69,230,110.98,35.58
127,"Tyrone Tracy Jr.","15","RB",112,168,129.08,10.57
128,"Romeo Doubs","15","WR",106,183,132.29,14.61
129,"Jalen Coker","15","WR",99,201,132.85,17.33
130,"Khalil Shakir","15","WR",100,166,132.91,13.68
131,"KC Concepcion","15","WR",89,223,134.21,23.36
132,"Matthew Golden","15","WR",87,221,134.38,23.93
133,"Tyler Allgeier","15","RB",112,170,135.48,12.76
134,"Chris Rodriguez Jr.","15","RB",98,236,127.62,18
135,"Zach Charbonnet","15","RB",92,232,137.14,20.09
136,"Woody Marks","15","RB",110,189,137.57,13.9
137,"Tyjae Spears","16","RB",119,213,146.09,15
138,"Rashid Shaheed","16","WR",115,222,148.64,17.41
139,"Keaton Mitchell","17","RB",113,337,148.79,31.16
140,"Alvin Kamara","17","RB",121,207,148.84,17.41
141,"Isiah Pacheco","17","RB",113,246,149.24,19.07
142,"Sam Darnold","17","QB",117,297,149.36,23.11
143,"Malik Willis","17","QB",103,496,141.08,49.89
144,"C.J. Stroud","17","QB",103,296,151.49,29.03
145,"Tank Bigsby","18","RB",120,216,155.83,18.58
146,"Juwan Johnson","17","TE",109,239,147.9,22.54
147,"Deebo Samuel Sr.","17","WR",85,245,139.66,35.63
148,"Brenton Strange","18","TE",111,252,157.39,25.33
149,"Hunter Henry","18","TE",123,208,158.13,18.68
150,"De'Zhaun Stribling","18","WR",90,268,158.37,39.11
151,"Chig Okonkwo","18","TE",109,253,158.54,29.25
152,"Brian Robinson Jr.","18","RB",102,226,159.31,16.08
153,"Cam Ward","18","QB",112,298,160.98,27.41
154,"Dylan Sampson","18","RB",117,252,154.21,23.08
155,"Daniel Jones","19","QB",112,313,166.51,39.77
156,"Denzel Boston","18","WR",122,310,162.38,30.16
157,"Oronde Gadsden II","20","TE",96,253,173.09,35.32
158,"Adonai Mitchell","20","WR",128,243,173.55,23.21
159,"Dalton Schultz","21","TE",111,239,183.01,25.72
160,"Jonah Coleman","18","RB",121,318,159.51,31.22
161,"Jerry Jeudy","20","WR",120,268,170.27,23.89
162,"Jalen McMillan","20","WR",131,226,171.53,21.36
163,"Jauan Jennings","18","WR",95,286,164.31,28.17
164,"Tre' Harris","21","WR",131,279,182.57,26.57
165,"Braelon Allen","20","RB",131,348,176.54,33.24
166,"Ray Davis","21","RB",134,350,185.53,31.29
167,"MarShawn Lloyd","22","RB",131,317,193.61,48.4
168,"Bryce Young","21","QB",135,492,188.21,45.45
169,"T.J. Hockenson","22","TE",126,245,198.18,24.58
170,"Omar Cooper Jr.","20","WR",136,307,175.49,29.91
171,"Tre Tucker","20","WR",122,294,177.42,26.71
172,"Sean Tucker","21","RB",137,340,187.58,35.21
173,"Jalen Nailor","21","WR",125,303,188.11,36.95
174,"Dontayvion Wicks","22","WR",133,266,197.38,31.48
175,"AJ Barner","22","TE",142,253,197.44,24.18
176,"Kimani Vidal","21","RB",140,277,185.05,29.9
177,"Nicholas Singleton","22","RB",133,319,203.19,38.48
178,"Emmett Johnson","21","RB",142,305,189.9,38.15
179,"Travis Hunter","20","WR",122,276,178.5,28.12
180,"Kenyon Sadiq","23","TE",154,389,211.33,36.77
181,"Ryan Flournoy","21","WR",137,328,185.78,27.12
182,"Terrance Ferguson","23","TE",129,280,210.41,34.93
183,"Pat Bryant","22","WR",136,282,203.8,33.77
184,"Jacoby Brissett","23","QB",137,491,211.84,48.16
185,"Kayshon Boutte","22","WR",153,285,197.49,25.29
186,"Houston Texans","18","DST",118,311,156.28,26.17
187,"Emanuel Wilson","22","RB",134,297,199.83,34.43
188,"Calvin Ridley","22","WR",126,296,201.35,31.1
189,"Mike Washington Jr.","22","RB",145,300,194.18,30.99
190,"Denver Broncos","18","DST",130,313,165.37,25.23
191,"Malik Washington","22","WR",136,290,200.13,33.98
192,"James Conner","22","RB",116,312,193.01,37.48
193,"Rashod Bateman","23","WR",158,295,211.52,26.82
194,"Seattle Seahawks","20","DST",132,317,169.54,24.67
195,"Los Angeles Rams","20","DST",124,315,170.41,24.81
196,"Gunnar Helm","23","TE",157,272,221.67,24.46
197,"Jacksonville Jaguars","22","DST",146,343,192.16,31.89
198,"Philadelphia Eagles","20","DST",131,319,176.91,25.91
199,"Jaylin Noel","23","WR",161,301,211.43,28.21
200,"Jaydon Blue","23","RB",132,349,211.67,46.43
