"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
64,"TreVeyon Henderson","9","RB",40,85,62.83,8.93
65,"Jadarian Price","10","RB",34,116,67.84,10.72
66,"Caleb Williams","10","QB",27,98,68.14,13.66
67,"Tucker Kraft","10","TE",34,96,69.6,11.18
68,"Parker Washington","10","WR",47,115,70.26,15.3
69,"Justin Herbert","10","QB",36,102,71.61,13.17
70,"Carnell Tate","10","WR",49,127,71.71,14.53
71,"Marvin Harrison Jr.","11","WR",45,114,73.44,11.61
72,"Jaylen Warren","11","RB",56,91,73.71,7.98
73,"Rhamondre Stevenson","11","RB",57,113,76.47,10.09
74,"Trevor Lawrence","11","QB",36,104,77.85,12.87
75,"Brian Thomas Jr.","11","WR",48,113,78.43,12.63
76,"Tony Pollard","11","RB",53,102,78.81,10.24
77,"Sam LaPorta","11","TE",53,104,79.38,9.42
78,"Harold Fannin Jr.","11","TE",34,166,80.22,15.55
79,"Dak Prescott","11","QB",53,119,81.24,14.08
80,"DK Metcalf","11","WR",61,121,81.74,11.36
81,"Rico Dowdle","11","RB",64,117,83.2,11.06
82,"Kyle Pitts Sr.","11","TE",65,108,83.39,9.56
83,"Chris Godwin Jr.","11","WR",61,133,85.22,14.04
84,"Courtland Sutton","11","WR",63,119,86.8,13.29
85,"J.K. Dobbins","12","RB",67,125,92.05,14.52
86,"Jonathon Brooks","12","RB",60,235,93.33,30.16
87,"Chuba Hubbard","12","RB",59,131,93.39,16.06
88,"Alec Pierce","12","WR",70,133,93.65,15.22
89,"Michael Pittman Jr.","12","WR",55,127,93.84,14.81
90,"Michael Wilson","12","WR",62,147,94.38,17.04
91,"Quentin Johnston","12","WR",69,139,95.15,14.55
92,"Brock Purdy","12","QB",62,148,95.98,12.51
93,"Blake Corum","12","RB",72,139,97,13.27
94,"Jaxson Dart","12","QB",61,172,97.74,16.55
95,"RJ Harvey","12","RB",57,145,98.29,18.18
96,"Josh Downs","12","WR",61,148,98.47,17.39
97,"Patrick Mahomes II","12","QB",69,138,100.66,13.43
98,"George Kittle","12","TE",74,155,101.19,16.13
99,"Bo Nix","12","QB",69,167,101.64,13.18
100,"Wan'Dale Robinson","13","WR",63,163,101.73,18.67
101,"Kyle Monangai","13","RB",67,139,102.77,13.9
102,"Jordan Addison","13","WR",78,150,104.57,16.31
103,"Travis Kelce","13","TE",76,152,104.89,14.49
104,"Jacory Croskey-Merritt","13","RB",72,151,105.05,14.31
105,"Kenny Gainwell","13","RB",67,133,105.87,13.15
106,"Makai Lemon","13","WR",75,152,106.7,17.57
107,"Matthew Stafford","13","QB",66,173,107.26,16.76
108,"Stefon Diggs","13","WR",69,230,107.37,33.8
109,"Jared Goff","13","QB",61,168,107.38,15.79
110,"Jordan Mason","13","RB",71,161,107.57,16.71
111,"Jordyn Tyson","13","WR",62,217,108.47,29.11
112,"Rachaad White","13","RB",71,170,108.86,16.22
113,"Jayden Reed","13","WR",70,158,109.09,16.95
114,"Jakobi Meyers","13","WR",67,165,109.51,16.39
115,"Dalton Kincaid","13","TE",84,182,112.9,14.94
116,"Kyler Murray","14","QB",58,205,113.66,17.27
117,"Aaron Jones Sr.","14","RB",77,142,115.26,13.79
118,"Isaiah Likely","14","TE",81,242,116.97,26.56
119,"Dallas Goedert","14","TE",89,172,118.72,15.54
120,"Jake Ferguson","15","TE",91,175,122.66,17.26
121,"Baker Mayfield","15","QB",90,174,122.97,14.3
122,"Jordan Love","15","QB",90,178,124.56,14.21
123,"Mark Andrews","15","TE",86,195,125.07,21.73
124,"Jayden Higgins","15","WR",99,171,125.09,14.23
125,"Xavier Worthy","15","WR",95,174,127.55,16.43
126,"Tyler Shough","15","QB",88,255,127.69,20.45
127,"Chris Rodriguez Jr.","15","RB",98,236,128.47,19.99
128,"KC Concepcion","15","WR",87,209,130.16,24.79
129,"Matthew Golden","15","WR",83,221,132.49,24.08
130,"Jalen Coker","15","WR",100,173,132.74,17.11
131,"Khalil Shakir","15","WR",91,167,133.28,14.63
132,"Tyrone Tracy Jr.","15","RB",113,197,134.55,17.7
133,"Tyler Allgeier","15","RB",106,231,134.99,15.43
134,"Woody Marks","16","RB",99,189,136.65,15.35
135,"Malik Willis","16","QB",92,496,139.87,46.32
136,"Zach Charbonnet","16","RB",88,234,141.11,25.31
137,"Romeo Doubs","15","WR",89,193,133.48,17.8
138,"Juwan Johnson","16","TE",96,239,143.59,22.65
139,"Tyjae Spears","16","RB",117,213,145.16,16.28
140,"Sam Darnold","18","QB",122,298,150.86,21.94
141,"De'Zhaun Stribling","18","WR",78,286,151.19,38.81
142,"Alvin Kamara","18","RB",119,217,151.6,20.23
143,"C.J. Stroud","18","QB",107,297,152.95,26.67
144,"Keaton Mitchell","18","RB",113,337,146.11,30.51
145,"Deebo Samuel Sr.","17","WR",83,245,139.49,32.54
146,"Tank Bigsby","18","RB",129,215,155.44,18.16
147,"Brenton Strange","18","TE",111,225,155.97,23.6
148,"Chig Okonkwo","18","TE",109,235,157.31,27.81
149,"Hunter Henry","18","TE",110,208,158.5,20.2
150,"Jonah Coleman","18","RB",114,318,152.95,28.19
151,"Dylan Sampson","18","RB",116,252,154.1,23.28
152,"Cam Ward","19","QB",112,299,164.49,28.44
153,"Rashid Shaheed","18","WR",114,222,150.3,19.07
154,"Isiah Pacheco","18","RB",113,246,151.89,22.01
155,"Denzel Boston","19","WR",117,310,160,30.79
156,"Brian Robinson Jr.","19","RB",119,298,160.63,21.16
157,"Daniel Jones","19","QB",112,313,161.29,35.72
158,"Oronde Gadsden II","20","TE",95,255,178.96,37.16
159,"Dalton Schultz","21","TE",135,239,184.96,24.1
160,"Adonai Mitchell","20","WR",131,256,174.98,25.26
161,"Jalen McMillan","20","WR",124,295,175.88,27.95
162,"Tre Tucker","20","WR",132,295,178.01,25.94
163,"Braelon Allen","20","RB",125,348,171.52,33.28
164,"Jalen Nailor","21","WR",125,303,188.43,39.98
165,"Bryce Young","21","QB",128,492,188.72,43.5
166,"Jerry Jeudy","20","WR",136,268,174.37,25.35
167,"T.J. Hockenson","22","TE",138,253,198.15,24.18
168,"Omar Cooper Jr.","21","WR",135,307,184.32,32.11
169,"MarShawn Lloyd","21","RB",126,312,187.05,49.69
170,"AJ Barner","22","TE",142,253,196.84,23.13
171,"Jauan Jennings","19","WR",108,286,167.48,28.68
172,"Tre' Harris","21","WR",135,301,185.43,27.88
173,"Travis Hunter","20","WR",122,276,179.33,31.86
174,"Dontayvion Wicks","22","WR",133,265,196.05,32.92
175,"Jacoby Brissett","23","QB",127,491,209.41,47.71
176,"Sean Tucker","21","RB",143,340,188.08,32.27
177,"Ray Davis","21","RB",141,350,189.48,33.46
178,"Nicholas Singleton","22","RB",140,319,199.88,37.03
179,"Emmett Johnson","21","RB",142,305,187.04,36.96
180,"Kenyon Sadiq","23","TE",154,266,210.77,29.81
181,"Ryan Flournoy","21","WR",137,329,189.46,30.26
182,"Kimani Vidal","21","RB",135,277,190.89,32.26
183,"Terrance Ferguson","23","TE",129,280,205.75,36.53
184,"Malik Washington","22","WR",135,294,198.77,35.41
185,"Gunnar Helm","23","TE",154,267,219.74,26.37
186,"Pat Bryant","22","WR",134,283,198.89,31.79
187,"Mike Washington Jr.","21","RB",142,300,192,32.94
188,"Kayshon Boutte","22","WR",162,322,199.64,25.88
189,"Kaytron Allen","23","RB",141,320,209.34,36.3
190,"Emanuel Wilson","22","RB",126,297,201.83,33.48
191,"Houston Texans","18","DST",117,312,154.63,19.76
192,"James Conner","22","RB",125,274,197.78,33.96
193,"Calvin Ridley","23","WR",139,322,207.43,32.62
194,"Rashod Bateman","23","WR",158,295,215.88,27.58
195,"Denver Broncos","19","DST",137,314,164,18.83
196,"Los Angeles Rams","19","DST",118,316,167.16,19.29
197,"Seattle Seahawks","19","DST",134,318,167.56,18.15
198,"Aaron Rodgers","24","QB",128,493,233.49,50.19
199,"Jacksonville Jaguars","21","DST",148,328,189.11,22.63
200,"Geno Smith","24","QB",151,495,241.1,42.5
