"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
54,"Bucky Irving","8","RB",33,82,53.95,8.29
55,"DJ Moore","9","WR",31,92,55.39,12.41
56,"Quinshon Judkins","9","RB",33,80,55.54,8.39
57,"David Montgomery","9","RB",37,72,55.86,7.96
58,"Christian Watson","9","WR",39,87,56,9.31
59,"Rome Odunze","9","WR",39,88,58.22,9.4
60,"Jayden Daniels","9","QB",27,100,58.6,15.77
61,"Mike Evans","9","WR",35,89,58.86,11.22
62,"Jalen Hurts","9","QB",27,103,60.27,13.33
63,"Bhayshul Tuten","9","RB",33,89,60.84,10.02
64,"Jadarian Price","9","RB",35,116,63.12,11
65,"Parker Washington","10","WR",42,114,66.51,15.93
66,"TreVeyon Henderson","10","RB",42,100,66.99,9.69
67,"Caleb Williams","10","QB",36,127,69.1,15.05
68,"Rhamondre Stevenson","10","RB",51,113,71.78,10.54
69,"Tucker Kraft","11","TE",34,122,72.03,13.28
70,"Marvin Harrison Jr.","11","WR",45,110,72.8,11.49
71,"Justin Herbert","11","QB",36,143,73.97,16.09
72,"Jaylen Warren","11","RB",60,101,74.91,8.3
73,"Carnell Tate","11","WR",48,123,75.29,14.14
74,"Tony Pollard","12","RB",55,109,79.99,9.99
75,"Trevor Lawrence","12","QB",58,122,80.02,13.26
76,"Dak Prescott","12","QB",36,165,80.19,16.93
77,"Brian Thomas Jr.","12","WR",54,127,80.2,12.07
78,"DK Metcalf","12","WR",54,115,80.76,12.39
79,"Harold Fannin Jr.","12","TE",54,182,81,15.92
80,"Jonathon Brooks","12","RB",54,128,82.29,15.16
81,"Rico Dowdle","12","RB",58,117,82.37,10.35
82,"Chris Godwin Jr.","12","WR",54,125,82.8,13.62
83,"Sam LaPorta","12","TE",56,130,83.05,13.11
84,"Kyle Pitts Sr.","12","TE",59,114,84.62,9.69
85,"Courtland Sutton","12","WR",60,121,86.51,13.65
86,"J.K. Dobbins","13","RB",65,128,91.67,13.68
87,"Quentin Johnston","13","WR",58,125,91.72,12.63
88,"Michael Pittman Jr.","13","WR",63,122,92,12.92
89,"Michael Wilson","13","WR",60,143,93.28,16.8
90,"Blake Corum","13","RB",69,132,95.4,13.19
91,"Alec Pierce","13","WR",67,171,96.63,18.31
92,"Chuba Hubbard","14","RB",66,137,97.24,17.2
93,"Brock Purdy","14","QB",36,132,97.34,14.48
94,"George Kittle","14","TE",66,221,97.4,17.85
95,"Josh Downs","14","WR",67,135,99.17,15.7
96,"Jaxson Dart","14","QB",57,203,99.77,18.62
97,"Bo Nix","14","QB",69,170,100.29,15.71
98,"RJ Harvey","14","RB",64,140,100.49,16.33
99,"Wan'Dale Robinson","14","WR",63,141,101,15.5
100,"Jacory Croskey-Merritt","14","RB",70,138,101.34,14.72
101,"Stefon Diggs","14","WR",59,229,101.54,29.06
102,"Jordan Mason","14","RB",67,146,102.73,17.25
103,"Patrick Mahomes II","14","QB",62,166,103.92,17.97
104,"Kenny Gainwell","14","RB",71,133,105.06,13.45
105,"Jordan Addison","14","WR",75,163,105.43,17.23
106,"Travis Kelce","14","TE",76,175,105.58,15.7
107,"Jayden Reed","15","WR",66,151,106.31,17.08
108,"Matthew Stafford","15","QB",62,184,108.72,19.98
109,"Jared Goff","15","QB",58,190,109.44,17.69
110,"Kyle Monangai","15","RB",77,151,109.93,15.04
111,"Dalton Kincaid","15","TE",76,222,111.25,18.62
112,"Makai Lemon","15","WR",74,153,111.38,18.91
113,"Jakobi Meyers","15","WR",73,151,111.72,18.13
114,"Rachaad White","15","RB",72,191,113.09,16.65
115,"Aaron Jones Sr.","16","RB",77,147,117.1,14.04
116,"Dallas Goedert","16","TE",84,170,117.69,16.45
117,"Isaiah Likely","16","TE",76,255,122.12,31.84
118,"Baker Mayfield","16","QB",62,223,124.44,20.01
119,"Jordan Love","17","QB",75,235,124.62,20.19
120,"Kyler Murray","16","QB",88,205,117.25,18.02
121,"Jake Ferguson","17","TE",93,184,126.36,18.91
122,"Chris Rodriguez Jr.","17","RB",85,215,127.48,19.73
123,"Romeo Doubs","17","WR",81,179,128.01,17.44
124,"KC Concepcion","16","WR",72,200,120.33,25.47
125,"Xavier Worthy","17","WR",87,196,129.15,18.23
126,"Matthew Golden","17","WR",82,208,130.18,24.49
127,"Jalen Coker","17","WR",89,197,130.7,19.48
128,"Mark Andrews","17","TE",86,206,130.8,21.26
129,"Woody Marks","17","RB",100,159,131.15,12.46
130,"Tyler Shough","17","QB",88,290,132.47,28.24
131,"Tyler Allgeier","17","RB",97,164,132.63,12.8
132,"Khalil Shakir","17","WR",91,173,134.65,15.02
133,"Jordyn Tyson","18","WR",91,244,140.59,30.18
134,"Tyjae Spears","18","RB",107,212,141.97,18.03
135,"Juwan Johnson","17","TE",95,260,135.49,25.41
136,"Keaton Mitchell","18","RB",95,300,144.78,30.19
137,"Zach Charbonnet","18","RB",110,253,144.94,24.21
138,"Rashid Shaheed","20","WR",110,186,147.47,16.43
139,"Deebo Samuel Sr.","20","WR",79,244,140.06,35.59
140,"Jonah Coleman","20","RB",102,297,148.45,29.77
141,"Malik Willis","20","QB",92,655,141.28,60.08
142,"Tank Bigsby","20","RB",113,215,151.23,17.17
143,"Sam Darnold","20","QB",104,299,150.16,25.77
144,"Hunter Henry","20","TE",117,219,158.31,21.16
145,"De'Zhaun Stribling","19","WR",71,269,126.87,37.77
146,"MarShawn Lloyd","20","RB",94,304,161.19,50.61
147,"Dylan Sampson","20","RB",110,268,153.94,24.43
148,"Isiah Pacheco","20","RB",118,262,157.96,27.88
149,"Dalton Schultz","21","TE",111,238,166.14,27.16
150,"Alvin Kamara","21","RB",114,274,167.52,33.96
151,"Brian Robinson Jr.","20","RB",126,255,160.98,19.89
152,"C.J. Stroud","20","QB",107,298,155.15,27.11
153,"Cam Ward","22","QB",107,486,170.99,42.45
154,"Braelon Allen","21","RB",110,341,163.45,32.07
155,"Chig Okonkwo","21","TE",111,271,163.61,26.78
156,"Brenton Strange","20","TE",110,233,156.23,23.3
157,"Tre Tucker","21","WR",116,264,167.23,26.27
158,"Adonai Mitchell","21","WR",115,243,170.1,25.6
159,"Tyrone Tracy Jr.","21","RB",117,300,165.05,35.43
160,"Daniel Jones","20","QB",111,301,157.7,31.26
161,"Denzel Boston","20","WR",109,313,158.27,31.01
162,"Kayshon Boutte","22","WR",118,233,173.49,24.05
163,"Jalen McMillan","22","WR",124,313,175.19,29.39
164,"Mike Washington Jr.","20","RB",83,245,153.18,32.14
165,"Jerry Jeudy","22","WR",126,266,178.19,26.09
166,"Tre' Harris","23","WR",125,286,186.02,28.87
167,"Ray Davis","23","RB",130,251,188.02,30.1
168,"Dontayvion Wicks","23","WR",133,273,188.86,32.11
169,"Jauan Jennings","22","WR",113,286,175.01,32.97
170,"Terrance Ferguson","23","TE",110,391,190.61,47.11
171,"Pat Bryant","23","WR",129,302,195.49,30.67
172,"Ryan Flournoy","23","WR",135,330,188.4,32.05
173,"AJ Barner","24","TE",123,265,198.57,26.11
174,"Bryce Young","23","QB",121,484,191.26,45.84
175,"T.J. Hockenson","24","TE",125,257,198.82,26.28
176,"Kimani Vidal","23","RB",145,371,193.22,36.5
177,"Jalen Nailor","23","WR",126,309,194.01,35.36
178,"Omar Cooper Jr.","23","WR",134,318,188.67,34.86
179,"Calvin Ridley","24","WR",134,314,204.06,34.96
180,"Emmett Johnson","23","RB",125,269,182.67,33.41
181,"Malik Washington","24","WR",122,295,200.29,34.36
182,"Keenan Allen","24","WR",108,300,197.61,58.39
183,"Kenyon Sadiq","25","TE",140,374,213.18,34.08
184,"Oronde Gadsden II","24","TE",111,289,199.3,37.75
185,"Jacoby Brissett","25","QB",126,483,212.51,49.85
186,"Houston Texans","20","DST",122,313,156.62,24.49
187,"Nicholas Singleton","24","RB",145,336,208.26,36.08
188,"Sean Tucker","24","RB",145,337,202.96,37.22
189,"Jaylin Noel","24","WR",141,299,204.78,29.9
190,"Denver Broncos","21","DST",131,315,165.54,23.35
191,"Gunnar Helm","25","TE",143,289,223.45,27.99
192,"Jaydon Blue","25","RB",129,370,216.78,44.99
193,"Los Angeles Rams","21","DST",114,317,168.84,23.32
194,"Seattle Seahawks","21","DST",132,319,169.08,22.64
195,"Travis Hunter","23","WR",108,301,191.58,34.88
196,"Jacksonville Jaguars","23","DST",147,342,192.18,30.68
197,"Philadelphia Eagles","22","DST",135,321,177.31,23.28
198,"George Holani","25","RB",151,555,234.5,49.06
199,"New England Patriots","23","DST",155,356,188.45,27.33
200,"Pittsburgh Steelers","23","DST",154,336,189.62,26.34
