"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
65,"Jadarian Price","10","RB",34,116,67.77,10.72
66,"Caleb Williams","10","QB",27,98,68.38,13.95
67,"Tucker Kraft","10","TE",34,96,69.74,10.49
68,"Parker Washington","10","WR",47,114,69.76,14.5
69,"Justin Herbert","10","QB",36,102,71.68,13.18
70,"Carnell Tate","10","WR",49,127,72,14.68
71,"Marvin Harrison Jr.","11","WR",45,115,73.02,11.85
72,"Jaylen Warren","11","RB",56,91,73.28,8.02
73,"Rhamondre Stevenson","11","RB",57,113,76.29,10.21
74,"Trevor Lawrence","11","QB",36,106,78.4,13.08
75,"Brian Thomas Jr.","11","WR",48,113,78.46,12.49
76,"Tony Pollard","11","RB",53,102,78.96,10.03
77,"Sam LaPorta","11","TE",53,104,79.56,9.61
78,"Harold Fannin Jr.","11","TE",34,166,80.54,15.69
79,"DK Metcalf","11","WR",56,121,81.43,11.59
80,"Dak Prescott","11","QB",53,119,81.53,14.08
81,"Rico Dowdle","11","RB",64,117,83.33,11.18
82,"Kyle Pitts Sr.","11","TE",65,108,83.53,9.57
83,"Chris Godwin Jr.","11","WR",61,133,85.35,14.78
84,"Courtland Sutton","11","WR",63,119,86.61,13.13
85,"J.K. Dobbins","12","RB",67,125,91.79,14.56
86,"Jonathon Brooks","12","RB",60,235,92.56,29.99
87,"Michael Pittman Jr.","12","WR",55,125,93.27,14.39
88,"Chuba Hubbard","12","RB",59,131,93.63,16
89,"Alec Pierce","12","WR",70,133,93.72,15.04
90,"Michael Wilson","12","WR",62,147,94.11,17.28
91,"Quentin Johnston","12","WR",69,139,94.89,14.36
92,"Brock Purdy","12","QB",62,148,96.04,13.11
93,"Blake Corum","12","RB",72,139,96.68,13.13
94,"Jaxson Dart","12","QB",61,172,97.88,16.56
95,"RJ Harvey","12","RB",57,145,98.01,18.05
96,"Josh Downs","12","WR",64,148,99.09,16.78
97,"Patrick Mahomes II","12","QB",69,138,100.62,13.43
98,"George Kittle","12","TE",74,155,101.37,16.15
99,"Bo Nix","12","QB",69,167,101.43,13.03
100,"Wan'Dale Robinson","13","WR",63,163,101.76,18.85
101,"Kyle Monangai","13","RB",67,139,103.29,14.47
102,"Jordan Addison","13","WR",79,150,104.09,15.84
103,"Jacory Croskey-Merritt","13","RB",72,151,104.21,14.23
104,"Travis Kelce","13","TE",76,152,105.22,14.84
105,"Kenny Gainwell","13","RB",67,133,105.95,13.13
106,"Jordan Mason","13","RB",71,161,107.27,17.1
107,"Matthew Stafford","13","QB",66,173,107.45,16.74
108,"Jared Goff","13","QB",61,168,107.47,15.83
109,"Makai Lemon","13","WR",75,152,107.51,17.71
110,"Stefon Diggs","13","WR",69,230,107.81,33.77
111,"Jayden Reed","13","WR",70,158,108.39,16.92
112,"Rachaad White","13","RB",71,170,109.02,16.05
113,"Jakobi Meyers","13","WR",67,165,109.4,16.63
114,"Dalton Kincaid","13","TE",84,182,112.54,15.11
115,"Kyler Murray","14","QB",58,205,113.9,17.59
116,"Aaron Jones Sr.","14","RB",77,142,115.51,13.73
117,"Isaiah Likely","14","TE",84,242,117.54,26.3
118,"Dallas Goedert","14","TE",89,172,119.28,15.96
119,"Jake Ferguson","14","TE",91,175,122.3,16.99
120,"Baker Mayfield","15","QB",90,174,123.35,14.08
121,"Jordan Love","15","QB",90,178,124.45,14.12
122,"Jayden Higgins","15","WR",98,169,124.49,13.79
123,"Mark Andrews","15","TE",86,195,124.74,21.2
124,"Xavier Worthy","15","WR",95,174,127.68,16.42
125,"Tyler Shough","15","QB",88,255,127.97,20.51
126,"Chris Rodriguez Jr.","15","RB",98,236,128.35,20.13
127,"KC Concepcion","15","WR",87,194,128.78,24.03
128,"Jordyn Tyson","15","WR",91,217,128.78,24.69
129,"Matthew Golden","15","WR",83,221,131.87,23.69
130,"Khalil Shakir","15","WR",91,167,132.79,14.91
131,"Jalen Coker","15","WR",100,173,132.83,17.42
132,"Tyler Allgeier","15","RB",106,231,134.79,15.41
133,"Tyrone Tracy Jr.","15","RB",113,199,135.33,18.64
134,"Woody Marks","16","RB",99,189,136.05,15.39
135,"Malik Willis","16","QB",92,496,139.97,46.31
136,"Romeo Doubs","15","WR",89,193,133.04,18.06
137,"Zach Charbonnet","16","RB",88,234,141.55,25.27
138,"Juwan Johnson","16","TE",96,239,142.8,22.93
139,"Tyjae Spears","16","RB",116,213,144.7,16.67
140,"De'Zhaun Stribling","18","WR",78,263,150.85,36.83
141,"Sam Darnold","18","QB",122,298,150.9,21.91
142,"Alvin Kamara","18","RB",119,217,151.86,20.55
143,"Jonah Coleman","18","RB",114,318,152.98,28.06
144,"C.J. Stroud","18","QB",107,297,153.06,26.66
145,"Keaton Mitchell","17","RB",113,337,146.01,30.54
146,"Tank Bigsby","18","RB",121,215,155.09,18.56
147,"Deebo Samuel Sr.","17","WR",83,245,140.39,32.84
148,"Brenton Strange","18","TE",111,225,155.82,23.26
149,"Chig Okonkwo","18","TE",109,235,157.67,27.42
150,"Hunter Henry","18","TE",110,208,158.81,20.15
151,"Dylan Sampson","18","RB",116,252,153.83,23.41
152,"Rashid Shaheed","18","WR",114,222,150.23,18.94
153,"Cam Ward","19","QB",112,299,165.41,29.24
154,"Denzel Boston","18","WR",117,310,159.47,30.82
155,"Isiah Pacheco","18","RB",113,246,151.86,22.85
156,"Daniel Jones","19","QB",112,313,160.74,34.41
157,"Brian Robinson Jr.","19","RB",119,298,160.45,21.81
158,"Oronde Gadsden II","20","TE",95,255,178.43,37.36
159,"Dalton Schultz","21","TE",135,239,184.73,23.94
160,"Tre Tucker","20","WR",132,295,177.61,26.01
161,"Adonai Mitchell","20","WR",131,256,174.49,25.16
162,"Jalen McMillan","20","WR",124,297,175.99,28.13
163,"Braelon Allen","20","RB",116,348,171,33.77
164,"Bryce Young","21","QB",128,492,188.7,43.5
165,"Jalen Nailor","21","WR",126,303,188.72,38.62
166,"Jauan Jennings","19","WR",108,286,166.87,29.03
167,"Jerry Jeudy","20","WR",136,268,174.75,25.33
168,"T.J. Hockenson","22","TE",138,253,198.05,24.1
169,"Omar Cooper Jr.","21","WR",135,307,183.91,31.78
170,"Travis Hunter","20","WR",122,276,179.2,31.62
171,"MarShawn Lloyd","21","RB",126,312,187.5,49.54
172,"AJ Barner","22","TE",152,253,197.52,22.46
173,"Tre' Harris","21","WR",135,304,185.91,28.28
174,"Dontayvion Wicks","22","WR",133,265,196.68,32.1
175,"Jacoby Brissett","23","QB",127,491,209.61,47.42
176,"Sean Tucker","21","RB",143,340,188.27,32.31
177,"Ray Davis","21","RB",141,350,188.89,33.64
178,"Nicholas Singleton","22","RB",140,319,199.55,37.13
179,"Emmett Johnson","21","RB",142,305,186.87,37.05
180,"Kenyon Sadiq","23","TE",154,266,210.23,29.97
181,"Ryan Flournoy","21","WR",137,329,189.49,30.42
182,"Kimani Vidal","21","RB",135,277,191.04,32.27
183,"Terrance Ferguson","23","TE",129,289,205.86,36.74
184,"Kayshon Boutte","22","WR",159,322,199.26,26.23
185,"Gunnar Helm","23","TE",154,267,219.78,26.37
186,"Malik Washington","22","WR",135,294,198.12,34.36
187,"Pat Bryant","22","WR",134,283,198.65,31.73
188,"Mike Washington Jr.","21","RB",142,300,192.06,32.88
189,"Kaytron Allen","23","RB",141,320,209.97,36.44
190,"James Conner","22","RB",125,274,197.7,34.03
191,"Calvin Ridley","23","WR",139,318,206.43,32.63
192,"Houston Texans","18","DST",117,312,154.73,19.78
193,"Emanuel Wilson","22","RB",126,297,200.79,33.45
194,"Rashod Bateman","23","WR",158,295,216.16,27.5
195,"Denver Broncos","19","DST",137,314,164.04,18.83
196,"Los Angeles Rams","19","DST",118,316,166.88,19.13
197,"Seattle Seahawks","19","DST",134,318,167.5,18.17
198,"Isaac TeSlaa","23","WR",160,271,210.45,22.46
199,"Aaron Rodgers","24","QB",128,493,233.81,50.21
200,"Jacksonville Jaguars","21","DST",148,328,189.1,22.66
