"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
84,"Jonathon Brooks","10","RB",55,221,86.4,22.89
85,"Dak Prescott","10","QB",36,139,79.18,15.88
86,"J.K. Dobbins","10","RB",65,125,89.28,13.17
87,"Michael Pittman Jr.","11","WR",61,120,90.83,12.48
88,"Michael Wilson","11","WR",60,143,92.29,16.14
89,"Quentin Johnston","11","WR",63,134,93.27,13.33
90,"Chuba Hubbard","11","RB",66,133,95.52,16.27
91,"Blake Corum","11","RB",71,135,96.95,13.76
92,"Alec Pierce","11","WR",69,175,96.95,18.24
93,"Josh Downs","11","WR",60,139,98.11,16.91
94,"George Kittle","11","TE",34,221,98.22,20.63
95,"RJ Harvey","11","RB",62,145,100.47,17.3
96,"Jacory Croskey-Merritt","11","RB",71,133,100.69,13.2
97,"Stefon Diggs","11","WR",59,220,101.7,28.96
98,"Wan'Dale Robinson","11","WR",63,133,101.85,15.59
99,"Brock Purdy","11","QB",36,132,95.66,13.51
100,"Travis Kelce","12","TE",66,167,103.71,16.04
101,"Jordan Addison","12","WR",75,202,105.3,18.66
102,"Jaxson Dart","11","QB",57,198,98.09,17.58
103,"Jordan Mason","12","RB",71,142,105.84,16.24
104,"Jayden Reed","12","WR",68,151,106.99,16.81
105,"Kenny Gainwell","12","RB",71,132,107.27,12.26
106,"Kyle Monangai","12","RB",71,145,107.98,14.82
107,"Patrick Mahomes II","11","QB",62,164,100.68,16.01
108,"Bo Nix","11","QB",69,170,101.83,13.65
109,"Jakobi Meyers","12","WR",75,153,109.25,16.54
110,"Rachaad White","12","RB",79,155,110.16,14.16
111,"Dalton Kincaid","12","TE",84,222,111.13,17.88
112,"Makai Lemon","12","WR",75,164,111.58,19.77
113,"Matthew Stafford","12","QB",62,184,106.49,18.71
114,"Aaron Jones Sr.","12","RB",77,147,114.22,14.8
115,"Jared Goff","12","QB",58,190,109.91,16.06
116,"Dallas Goedert","12","TE",84,170,117.34,15.7
117,"Isaiah Likely","13","TE",83,255,121.26,29.88
118,"KC Concepcion","13","WR",83,257,125.25,26.55
119,"Mark Andrews","13","TE",86,200,126.18,20.44
120,"Xavier Worthy","13","WR",87,169,126.55,16.31
121,"Chris Rodriguez Jr.","13","RB",92,210,126.99,16.22
122,"Kyler Murray","12","QB",53,205,115.69,17.97
123,"Matthew Golden","13","WR",83,198,130.45,21.8
124,"Baker Mayfield","13","QB",62,221,123.3,18.9
125,"Jalen Coker","13","WR",87,177,131.03,19.78
126,"Khalil Shakir","13","WR",82,167,131.42,16.15
127,"Jake Ferguson","13","TE",91,184,124.38,18.11
128,"Tyler Allgeier","13","RB",98,161,131.58,12.49
129,"Woody Marks","13","RB",79,200,131.6,15.83
130,"Jordan Love","13","QB",75,232,125.14,19.26
131,"Jordyn Tyson","13","WR",91,244,134.66,29.05
132,"Tyler Shough","13","QB",88,289,130.18,23.38
133,"Romeo Doubs","13","WR",91,179,131.62,17.81
134,"Tyjae Spears","14","RB",107,212,141.74,18.8
135,"Deebo Samuel Sr.","14","WR",79,244,137.94,32.98
136,"Juwan Johnson","14","TE",105,260,138.7,22.83
137,"Malik Willis","14","QB",92,304,137.3,31.75
138,"Keaton Mitchell","14","RB",103,300,145.2,26.99
139,"Tank Bigsby","15","RB",107,215,153.62,17.91
140,"Hunter Henry","17","TE",111,219,156.41,20.86
141,"Jonah Coleman","17","RB",101,297,150.72,30.19
142,"De'Zhaun Stribling","16","WR",75,268,136.96,42.05
143,"Zach Charbonnet","17","RB",101,253,144.79,26.64
144,"Tyrone Tracy Jr.","17","RB",113,277,152.09,31.2
145,"Brenton Strange","17","TE",110,228,154.61,23.54
146,"Chig Okonkwo","17","TE",112,271,162.18,27.93
147,"Sam Darnold","17","QB",104,297,149.7,25.84
148,"Dylan Sampson","17","RB",117,247,152.29,20.06
149,"C.J. Stroud","17","QB",107,296,153.5,25.99
150,"Alvin Kamara","17","RB",102,274,160.54,32.74
151,"Rashid Shaheed","17","WR",109,194,148.15,16.38
152,"Denzel Boston","17","WR",109,313,155.57,31.81
153,"Dalton Schultz","18","TE",110,238,169.61,26.22
154,"Adonai Mitchell","18","WR",115,241,169.93,23.08
155,"Daniel Jones","17","QB",103,299,156.97,30.01
156,"Brian Robinson Jr.","17","RB",131,254,159.51,17.51
157,"Cam Ward","18","QB",107,298,166.85,29.73
158,"Isiah Pacheco","17","RB",117,239,154.25,23.03
159,"Tre Tucker","18","WR",116,264,169.53,25.07
160,"Jauan Jennings","18","WR",108,276,169.07,30.58
161,"Jalen McMillan","18","WR",119,296,173.06,28.06
162,"Jerry Jeudy","18","WR",125,264,173.33,26.09
163,"Braelon Allen","17","RB",103,267,162.12,26.15
164,"T.J. Hockenson","19","TE",110,253,194.39,28.63
165,"MarShawn Lloyd","18","RB",120,312,174.86,47.51
166,"AJ Barner","20","TE",123,265,196.06,23.97
167,"Mike Washington Jr.","17","RB",82,236,147.78,35.84
168,"Dontayvion Wicks","19","WR",122,263,190.97,30.99
169,"Bryce Young","19","QB",121,300,184.27,34.14
170,"Oronde Gadsden II","19","TE",106,289,189.65,39.28
171,"Jalen Nailor","19","WR",115,309,190.45,35.06
172,"Tre' Harris","19","WR",125,276,184.27,26.48
173,"Terrance Ferguson","20","TE",111,394,199.78,44.64
174,"Ray Davis","19","RB",128,246,186.55,28.29
175,"Kayshon Boutte","19","WR",125,311,186.81,28.71
176,"Omar Cooper Jr.","19","WR",130,318,186.92,36.52
177,"Pat Bryant","19","WR",133,302,194.91,30.39
178,"Ryan Flournoy","19","WR",135,330,188.46,30.27
179,"Emmett Johnson","19","RB",126,285,183.78,32.7
180,"Malik Washington","20","WR",138,295,198.56,33.9
181,"Jacoby Brissett","20","QB",126,301,208.21,40.58
182,"Sean Tucker","19","RB",142,277,190.08,30.49
183,"Keenan Allen","20","WR",101,301,199.63,60.43
184,"Kenyon Sadiq","20","TE",141,374,208.61,34.21
185,"Kimani Vidal","19","RB",136,300,191.38,32.4
186,"Tank Dell","20","WR",132,292,206.2,35.76
187,"Gunnar Helm","21","TE",147,289,221.13,26.02
188,"Calvin Ridley","20","WR",134,310,201.37,33.75
189,"Jaylin Noel","20","WR",138,280,197.32,26.64
190,"Travis Hunter","19","WR",83,302,185.41,36.83
191,"Nicholas Singleton","20","RB",138,318,201.88,36.16
192,"Houston Texans","17","DST",123,311,155.39,21.83
193,"Pat Freiermuth","21","TE",154,289,228.52,26.56
194,"Cade Otton","21","TE",179,287,235.17,23.87
195,"Denver Broncos","18","DST",138,313,164.61,20.83
196,"Geno Smith","21","QB",132,303,235.94,34.79
197,"Seattle Seahawks","18","DST",135,317,168.4,19.8
198,"Los Angeles Rams","18","DST",120,315,168.82,20.29
199,"Aaron Rodgers","21","QB",124,307,230.59,39.49
200,"Rashod Bateman","21","WR",158,295,218.24,28.27
