"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
101,"Jordan Addison","15","WR",77,149,104.66,15.65
102,"Brock Purdy","14","QB",69,166,97.45,14.81
103,"Kenny Gainwell","15","RB",65,133,105.88,13.84
104,"Jaxson Dart","14","QB",61,198,99.22,19.48
105,"Jordan Mason","15","RB",71,161,106.9,17.28
106,"Jayden Reed","15","WR",68,158,107.39,17.25
107,"Patrick Mahomes II","14","QB",69,164,101.87,15.9
108,"Rachaad White","15","RB",67,170,109.16,16.46
109,"Makai Lemon","15","WR",75,163,109.41,18.41
110,"Jakobi Meyers","15","WR",67,165,109.49,18.07
111,"Bo Nix","14","QB",69,170,102.71,14.86
112,"Dalton Kincaid","15","TE",84,182,111.57,15.67
113,"Aaron Jones Sr.","16","RB",77,141,114.29,14.59
114,"Matthew Stafford","15","QB",66,184,107.69,19.71
115,"Jared Goff","15","QB",62,190,110.5,17.44
116,"Dallas Goedert","16","TE",84,172,118.22,15.24
117,"Isaiah Likely","16","TE",83,255,119.52,29.47
118,"Jake Ferguson","16","TE",91,180,122.71,17.22
119,"Kyler Murray","16","QB",58,205,115.8,19.11
120,"Mark Andrews","17","TE",86,200,126.17,23.07
121,"Xavier Worthy","17","WR",93,197,127.65,17.1
122,"Chris Rodriguez Jr.","17","RB",97,236,127.72,20.4
123,"KC Concepcion","17","WR",85,257,128.37,27.92
124,"Khalil Shakir","17","WR",82,167,130.92,15.68
125,"Jalen Coker","17","WR",92,175,131.26,18.85
126,"Jordyn Tyson","17","WR",91,217,131.7,26.43
127,"Matthew Golden","17","WR",83,221,131.86,23.55
128,"Baker Mayfield","17","QB",97,222,125.15,18.33
129,"Tyler Allgeier","17","RB",106,219,132.3,14.62
130,"Jordan Love","17","QB",90,231,126.17,19.56
131,"Woody Marks","17","RB",90,200,135.14,16.5
132,"Tyler Shough","17","QB",88,287,130.72,26.48
133,"Juwan Johnson","18","TE",94,226,138.41,20.75
134,"Romeo Doubs","17","WR",89,179,133.06,18.03
135,"Tyrone Tracy Jr.","18","RB",113,242,140.98,22.09
136,"Tyjae Spears","19","RB",112,212,143.6,18.34
137,"De'Zhaun Stribling","19","WR",78,268,143.85,41.85
138,"Zach Charbonnet","19","RB",78,244,141.38,26.92
139,"Malik Willis","19","QB",92,496,142.11,46.85
140,"Deebo Samuel Sr.","19","WR",79,245,138.23,32.72
141,"Keaton Mitchell","19","RB",108,337,146.61,30.5
142,"Brenton Strange","20","TE",111,228,154.55,23.06
143,"Tank Bigsby","20","RB",106,215,155.16,18.56
144,"Alvin Kamara","20","RB",102,265,157.72,30.84
145,"Jonah Coleman","20","RB",95,317,150.97,33.63
146,"Hunter Henry","20","TE",110,208,157.86,20.58
147,"Dylan Sampson","20","RB",117,252,152.39,22.84
148,"C.J. Stroud","20","QB",107,295,153.64,27.96
149,"Chig Okonkwo","21","TE",109,253,161.68,27.96
150,"Denzel Boston","20","WR",109,310,156.55,32.15
151,"Sam Darnold","20","QB",112,296,151.5,25.82
152,"Rashid Shaheed","20","WR",104,194,148.29,17.28
153,"Dalton Schultz","22","TE",110,238,171.59,27.48
154,"Brian Robinson Jr.","20","RB",119,298,159.94,21.8
155,"Isiah Pacheco","20","RB",116,246,153.99,24.21
156,"Daniel Jones","21","QB",104,313,162.5,36.43
157,"Cam Ward","22","QB",124,494,170.07,44.1
158,"Tre Tucker","22","WR",116,297,177.2,28.65
159,"Adonai Mitchell","22","WR",115,256,171.73,25.65
160,"Jalen McMillan","22","WR",117,297,171.58,27.83
161,"Jauan Jennings","21","WR",94,276,166.42,30.59
162,"Jerry Jeudy","22","WR",133,264,173.65,25.98
163,"T.J. Hockenson","24","TE",125,253,195.52,27.34
164,"Oronde Gadsden II","23","TE",96,289,183.06,39.7
165,"Braelon Allen","21","RB",102,348,166.3,35.02
166,"AJ Barner","24","TE",123,245,194.88,23.45
167,"Bryce Young","23","QB",135,492,188.45,44.96
168,"MarShawn Lloyd","23","RB",120,312,182.01,48.45
169,"Jalen Nailor","23","WR",115,306,189.16,39.13
170,"Tre' Harris","23","WR",131,285,185.45,26.69
171,"Omar Cooper Jr.","23","WR",134,318,186.48,37.29
172,"Dontayvion Wicks","24","WR",133,265,195.13,30.43
173,"Ray Davis","23","RB",128,350,187.23,33.02
174,"Sean Tucker","23","RB",142,340,190.28,32.17
175,"Jacoby Brissett","25","QB",132,491,210.86,48.45
176,"Ryan Flournoy","23","WR",137,329,188.4,30.4
177,"Houston Texans","20","DST",120,310,154.39,21.6
178,"Kenyon Sadiq","25","TE",141,374,211.23,33.53
179,"Pat Bryant","24","WR",133,286,198.54,31.36
180,"Nicholas Singleton","24","RB",138,318,199.17,37.81
181,"Emmett Johnson","23","RB",132,305,185.97,36.35
182,"Terrance Ferguson","25","TE",111,394,206.21,42.25
183,"Travis Hunter","23","WR",109,298,183.03,36.4
184,"Jaylin Noel","24","WR",132,301,197.92,30.86
185,"Denver Broncos","21","DST",131,312,163.2,20.82
186,"Kayshon Boutte","24","WR",149,304,198.98,26.7
187,"Gunnar Helm","25","TE",143,267,219.47,26.47
188,"Kimani Vidal","24","RB",135,293,193.2,33.7
189,"Mike Washington Jr.","23","RB",133,299,188.14,36.5
190,"Los Angeles Rams","21","DST",119,314,167.08,21.04
191,"Seattle Seahawks","22","DST",132,316,167.49,19.95
192,"Tank Dell","24","WR",126,285,204.06,32.98
193,"Malik Washington","24","WR",125,293,198.13,37.2
194,"Keenan Allen","25","WR",110,301,212.1,62.37
195,"Philadelphia Eagles","22","DST",133,318,175.06,21.18
196,"Calvin Ridley","25","WR",126,310,205.08,35.06
197,"Kaytron Allen","25","RB",141,338,211.67,39.36
198,"Jacksonville Jaguars","23","DST",148,342,191.55,29.26
199,"New England Patriots","23","DST",160,366,186.59,26.55
200,"Pittsburgh Steelers","23","DST",150,336,188.87,24.87
