"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
91,"Chuba Hubbard","13","RB",59,133,94.91,15.85
92,"Blake Corum","13","RB",71,139,95.67,13.48
93,"RJ Harvey","13","RB",49,145,96.81,18.86
94,"Brock Purdy","13","QB",62,166,96.97,14.81
95,"Jaxson Dart","14","QB",61,175,99.1,18.45
96,"Josh Downs","14","WR",63,147,99.49,16.34
97,"George Kittle","14","TE",55,155,100.55,17
98,"Patrick Mahomes II","14","QB",69,164,101.12,14.99
99,"Wan'Dale Robinson","14","WR",63,162,101.35,16.98
100,"Bo Nix","14","QB",69,170,102,14.3
101,"Jacory Croskey-Merritt","14","RB",72,151,103.47,13.84
102,"Kyle Monangai","14","RB",67,139,103.59,14.45
103,"Jordan Addison","15","WR",79,149,104.12,15.2
104,"Travis Kelce","15","TE",68,157,105.05,15.56
105,"Stefon Diggs","15","WR",68,230,106.23,33.75
106,"Kenny Gainwell","15","RB",67,133,106.64,13.23
107,"Jordan Mason","15","RB",71,161,107.19,17.09
108,"Matthew Stafford","15","QB",66,184,107.27,18.79
109,"Jayden Reed","15","WR",68,158,108.26,16.23
110,"Jared Goff","15","QB",61,190,108.58,17.19
111,"Makai Lemon","15","WR",75,164,108.77,18.42
112,"Rachaad White","15","RB",71,170,109.52,15.94
113,"Jakobi Meyers","15","WR",67,165,109.84,17.23
114,"Dalton Kincaid","15","TE",84,182,110.87,14.75
115,"Aaron Jones Sr.","16","RB",77,142,115.33,14.81
116,"Isaiah Likely","16","TE",84,242,118.14,26.13
117,"Dallas Goedert","16","TE",84,172,118.57,15.44
118,"Jake Ferguson","16","TE",91,175,122.22,17.01
119,"Kyler Murray","16","QB",58,205,115.31,18.53
120,"Baker Mayfield","16","QB",73,222,123.4,17.71
121,"Mark Andrews","17","TE",86,195,125.56,20.94
122,"Jordan Love","17","QB",90,231,125.65,18.37
123,"Jordyn Tyson","17","WR",91,204,126.78,23.7
124,"Xavier Worthy","17","WR",94,174,127.23,16.26
125,"Chris Rodriguez Jr.","17","RB",98,236,128.12,19.86
126,"Tyler Shough","17","QB",88,287,129.43,25.43
127,"KC Concepcion","17","WR",87,221,129.48,24.98
128,"Khalil Shakir","17","WR",82,167,131.25,15.41
129,"Jalen Coker","17","WR",96,175,132.11,17.49
130,"Matthew Golden","17","WR",83,221,132.21,23.53
131,"Tyler Allgeier","17","RB",106,231,133.83,15.62
132,"Woody Marks","17","RB",85,189,135.04,16.54
133,"Tyrone Tracy Jr.","18","RB",113,212,136.57,18.5
134,"Zach Charbonnet","18","RB",78,236,140.02,25.66
135,"Romeo Doubs","17","WR",89,193,133.58,18.03
136,"Juwan Johnson","18","TE",96,246,141.83,23.44
137,"Tyjae Spears","18","RB",113,202,143.78,15.73
138,"Malik Willis","19","QB",92,496,140.82,46.04
139,"De'Zhaun Stribling","20","WR",78,268,150.38,39.73
140,"Keaton Mitchell","19","RB",111,337,145.64,29.82
141,"Jonah Coleman","20","RB",104,317,152.76,31.59
142,"Alvin Kamara","20","RB",102,244,152.9,25.36
143,"Tank Bigsby","20","RB",121,215,154.27,17.18
144,"Brenton Strange","20","TE",111,228,155.27,24.01
145,"Hunter Henry","20","TE",110,208,157.02,19.36
146,"Sam Darnold","20","QB",112,296,150.74,24.14
147,"Dylan Sampson","20","RB",116,252,152.28,23.06
148,"C.J. Stroud","20","QB",107,295,152.95,27.01
149,"Deebo Samuel Sr.","19","WR",79,245,138.88,33.49
150,"Chig Okonkwo","21","TE",109,253,161.31,29.05
151,"Rashid Shaheed","20","WR",109,222,149.35,18.76
152,"Denzel Boston","20","WR",111,310,159.63,32.07
153,"Isiah Pacheco","20","RB",113,246,152.69,23.45
154,"Cam Ward","21","QB",112,494,168.65,43.66
155,"Brian Robinson Jr.","20","RB",119,298,159.6,21.08
156,"Daniel Jones","21","QB",112,313,162.15,35.85
157,"Oronde Gadsden II","22","TE",95,255,178.94,37.71
158,"Dalton Schultz","22","TE",122,238,179.88,25.57
159,"Tre Tucker","22","WR",122,297,177.41,28.28
160,"Jalen McMillan","22","WR",122,298,173.75,28.43
161,"Adonai Mitchell","22","WR",131,256,173.99,25.57
162,"Braelon Allen","21","RB",106,348,167.34,33.86
163,"Jerry Jeudy","22","WR",136,266,173.55,24.02
164,"Jauan Jennings","21","WR",94,276,167.54,29.39
165,"T.J. Hockenson","24","TE",131,253,196.72,24.82
166,"Omar Cooper Jr.","23","WR",135,309,183.95,33.01
167,"MarShawn Lloyd","23","RB",126,312,186.43,49.52
168,"Travis Hunter","22","WR",109,283,179.73,33.57
169,"Bryce Young","23","QB",133,492,186.91,44.34
170,"Jalen Nailor","23","WR",126,306,189.43,39.2
171,"AJ Barner","24","TE",152,245,197.14,22.81
172,"Tre' Harris","23","WR",135,286,185.98,27.67
173,"Dontayvion Wicks","24","WR",133,265,196.76,31.88
174,"Ray Davis","23","RB",131,350,187.32,33.82
175,"Sean Tucker","23","RB",143,340,188.03,32.48
176,"Nicholas Singleton","24","RB",140,318,200.57,38.88
177,"Emmett Johnson","23","RB",138,305,188.21,37.13
178,"Ryan Flournoy","23","WR",137,329,188.4,28.82
179,"Kenyon Sadiq","25","TE",156,287,210.15,29.96
180,"Jacoby Brissett","25","QB",127,491,210.99,47.34
181,"Kimani Vidal","23","RB",135,282,191.39,32.05
182,"Kayshon Boutte","24","WR",150,322,198.56,25.95
183,"Houston Texans","20","DST",117,310,155.02,21.76
184,"Terrance Ferguson","25","TE",129,289,207.08,37.28
185,"Mike Washington Jr.","23","RB",138,299,190.39,34.95
186,"Jaylin Noel","24","WR",132,301,204.7,33.13
187,"Malik Washington","24","WR",125,293,198.38,35.78
188,"Pat Bryant","24","WR",133,286,198.46,31.97
189,"Gunnar Helm","25","TE",143,267,219.72,27.41
190,"Denver Broncos","21","DST",130,312,164.05,20.8
191,"Tank Dell","25","WR",132,288,209.15,30.73
192,"Seattle Seahawks","21","DST",132,316,167.7,19.99
193,"Los Angeles Rams","21","DST",118,314,168.02,20.66
194,"Calvin Ridley","25","WR",126,315,205.41,33.79
195,"James Conner","24","RB",121,274,196.86,34.99
196,"Philadelphia Eagles","22","DST",132,318,175.89,21.13
197,"Jacksonville Jaguars","23","DST",147,342,190.85,27.94
198,"Kaytron Allen","25","RB",141,338,213.1,36.89
199,"Minnesota Vikings","23","DST",148,322,186.48,22.06
200,"Emanuel Wilson","24","RB",126,297,200.89,34.7
