"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
37,"Garrett Wilson","6","WR",21,61,38.71,7.51
38,"Jaylen Waddle","6","WR",25,70,38.81,8.33
39,"Ladd McConkey","6","WR",21,65,39.01,7.4
40,"Colston Loveland","6","TE",22,96,39.94,12.37
41,"Jeremiyah Love","6","RB",24,60,41.24,9.23
42,"Emeka Egbuka","6","WR",19,68,41.37,7.76
43,"Josh Jacobs","7","RB",17,68,43.59,10.95
44,"Drake Maye","7","QB",25,90,44.12,15.22
45,"Travis Etienne Jr.","7","RB",21,64,44.56,8.34
46,"Terry McLaurin","8","WR",31,79,49.34,7.89
47,"D'Andre Swift","8","RB",25,67,49.41,8.76
48,"Davante Adams","8","WR",35,73,49.92,8.16
49,"Joe Burrow","8","QB",27,100,50.42,14.88
50,"Luther Burden III","8","WR",27,75,50.58,10.09
51,"Tyler Warren","8","TE",22,84,53.26,11.22
52,"Jameson Williams","8","WR",35,89,53.41,10.71
53,"Cam Skattebo","8","RB",33,72,53.5,7.57
54,"Bucky Irving","9","RB",37,77,54.41,7.91
55,"Quinshon Judkins","9","RB",30,80,55.29,8.53
56,"David Montgomery","9","RB",37,72,55.49,8.15
57,"DJ Moore","9","WR",31,95,55.98,12.99
58,"Christian Watson","9","WR",35,100,56.27,10.31
59,"Rome Odunze","9","WR",39,88,57.96,9.32
60,"Mike Evans","9","WR",35,89,58.34,10.98
61,"Jayden Daniels","9","QB",27,103,58.65,16.13
62,"Jalen Hurts","9","QB",27,103,60.13,13.46
63,"Bhayshul Tuten","9","RB",33,89,60.59,9.64
64,"Jadarian Price","10","RB",35,116,63.51,10.43
65,"Parker Washington","10","WR",42,109,66.28,15.01
66,"TreVeyon Henderson","10","RB",42,100,66.94,9.42
67,"Caleb Williams","10","QB",36,127,68.84,15.26
68,"Tucker Kraft","11","TE",34,109,71.84,11.71
69,"Rhamondre Stevenson","11","RB",51,113,71.92,9.84
70,"Marvin Harrison Jr.","11","WR",45,110,72.79,11.37
71,"Justin Herbert","11","QB",36,143,73.31,15.45
72,"Carnell Tate","11","WR",48,123,75.24,14.07
73,"Jaylen Warren","11","RB",60,101,75.27,8.32
74,"Trevor Lawrence","12","QB",36,122,78.76,13.74
75,"Brian Thomas Jr.","12","WR",59,127,79.83,12.03
76,"Dak Prescott","12","QB",36,165,79.93,16.81
77,"Tony Pollard","12","RB",55,109,80.19,9.72
78,"DK Metcalf","12","WR",51,115,80.25,11.84
79,"Harold Fannin Jr.","12","TE",54,182,80.79,15.81
80,"Sam LaPorta","12","TE",56,130,82.75,12.88
81,"Rico Dowdle","12","RB",58,117,82.8,10.75
82,"Chris Godwin Jr.","12","WR",54,125,83.39,13.91
83,"Jonathon Brooks","12","RB",54,135,83.52,16.04
84,"Kyle Pitts Sr.","12","TE",59,114,84.6,9.89
85,"Courtland Sutton","12","WR",60,121,86.49,13.46
86,"J.K. Dobbins","13","RB",65,128,90.33,13.31
87,"Quentin Johnston","13","WR",58,134,91.43,12.59
88,"Michael Pittman Jr.","13","WR",63,122,91.63,12.58
89,"Michael Wilson","13","WR",60,143,93.05,16.6
90,"Blake Corum","14","RB",69,135,96.62,13.43
91,"Chuba Hubbard","14","RB",66,136,96.8,16.98
92,"Alec Pierce","14","WR",66,171,96.86,19.17
93,"George Kittle","14","TE",66,221,97.34,18.02
94,"Brock Purdy","14","QB",36,132,97.53,13.87
95,"Josh Downs","14","WR",60,134,97.82,15.3
96,"Jaxson Dart","14","QB",57,198,99.76,18.13
97,"Jacory Croskey-Merritt","14","RB",70,133,100.42,13.83
98,"Wan'Dale Robinson","14","WR",63,132,100.53,15.42
99,"Bo Nix","14","QB",69,170,100.7,15.74
100,"RJ Harvey","14","RB",64,140,101.3,16.1
101,"Stefon Diggs","14","WR",59,229,103.38,32.76
102,"Patrick Mahomes II","14","QB",62,166,103.91,17.45
103,"Jordan Mason","14","RB",67,146,103.96,17.09
104,"Jordan Addison","14","WR",75,163,104.79,16.85
105,"Kenny Gainwell","15","RB",71,133,105.45,12.94
106,"Travis Kelce","15","TE",76,175,105.5,15.79
107,"Jayden Reed","15","WR",66,151,105.56,16.55
108,"Matthew Stafford","15","QB",62,184,108.18,19.84
109,"Jared Goff","15","QB",58,190,109.46,17.42
110,"Kyle Monangai","15","RB",77,151,109.67,14.91
111,"Jakobi Meyers","15","WR",73,153,111.55,18.25
112,"Dalton Kincaid","15","TE",84,222,111.8,18.25
113,"Makai Lemon","15","WR",74,163,111.84,19.59
114,"Rachaad White","15","RB",72,191,113.48,16.52
115,"Aaron Jones Sr.","16","RB",77,147,116.28,14.69
116,"Dallas Goedert","16","TE",84,170,116.96,16.05
117,"Isaiah Likely","16","TE",76,255,122.15,31.75
118,"Baker Mayfield","17","QB",62,223,124.44,19.51
119,"Jordan Love","17","QB",75,235,124.72,20
120,"Kyler Murray","16","QB",88,205,117.1,17.85
121,"Chris Rodriguez Jr.","17","RB",85,210,126.57,17.11
122,"Romeo Doubs","17","WR",81,179,128.17,17.25
123,"Xavier Worthy","17","WR",87,196,129.55,18.04
124,"Mark Andrews","17","TE",86,206,129.77,20.85
125,"Jalen Coker","17","WR",87,197,130.07,19.74
126,"Matthew Golden","17","WR",82,208,130.25,23.69
127,"Tyler Shough","17","QB",88,290,130.9,26.94
128,"Tyler Allgeier","17","RB",97,163,131.71,12.33
129,"Woody Marks","17","RB",100,159,131.87,12.22
130,"Jake Ferguson","17","TE",93,184,126.56,18.66
131,"Khalil Shakir","18","WR",91,175,135.07,15.56
132,"KC Concepcion","16","WR",72,200,121.23,25.31
133,"Jordyn Tyson","18","WR",91,244,140.54,30.18
134,"Tyjae Spears","18","RB",107,212,142.51,18.7
135,"Deebo Samuel Sr.","18","WR",79,244,140.47,35.29
136,"Malik Willis","18","QB",92,655,140.63,58.77
137,"Juwan Johnson","18","TE",95,260,136.06,24.71
138,"Tank Bigsby","21","RB",113,294,152.27,21.28
139,"Keaton Mitchell","20","RB",95,300,144.77,29.34
140,"Rashid Shaheed","20","WR",110,194,146.84,16.62
141,"Jonah Coleman","20","RB",102,297,149.1,29.34
142,"Sam Darnold","20","QB",104,299,149.9,25.69
143,"De'Zhaun Stribling","19","WR",71,269,127.83,36.78
144,"Hunter Henry","21","TE",117,219,158.88,21.04
145,"Zach Charbonnet","20","RB",110,253,145.48,24.55
146,"Dylan Sampson","21","RB",110,268,153.79,24.44
147,"C.J. Stroud","21","QB",107,298,155.06,26.43
148,"Chig Okonkwo","21","TE",111,271,162.94,27.67
149,"Isiah Pacheco","21","RB",118,247,157.86,26.21
150,"Dalton Schultz","22","TE",111,238,166.27,26.68
151,"MarShawn Lloyd","21","RB",94,304,159.63,46.35
152,"Alvin Kamara","22","RB",114,296,168.85,36.73
153,"Adonai Mitchell","22","WR",115,243,169.67,25.43
154,"Cam Ward","22","QB",107,486,170.22,41.71
155,"Tyrone Tracy Jr.","21","RB",116,277,162.87,33.27
156,"Brenton Strange","21","TE",110,228,155.38,22.24
157,"Daniel Jones","21","QB",111,301,156.16,30.04
158,"Denzel Boston","21","WR",109,313,156.75,30.8
159,"Tre Tucker","22","WR",116,264,165.91,25.68
160,"Brian Robinson Jr.","21","RB",126,255,161.03,19.83
161,"Braelon Allen","22","RB",110,341,164.8,33.17
162,"Jerry Jeudy","22","WR",125,266,177.43,25.83
163,"Jauan Jennings","22","WR",113,286,173.57,32.29
164,"Jalen McMillan","22","WR",124,313,174.25,29.05
165,"Tre' Harris","23","WR",125,286,184.88,28.91
166,"Mike Washington Jr.","21","RB",100,298,156.35,37.5
167,"Ray Davis","23","RB",130,248,187.26,29.41
168,"Dontayvion Wicks","23","WR",120,268,187.37,31.62
169,"Kayshon Boutte","22","WR",118,250,175.35,25.44
170,"Terrance Ferguson","23","TE",110,391,192.92,47.03
171,"AJ Barner","24","TE",123,265,197.17,25.76
172,"Bryce Young","23","QB",121,484,190.14,45.26
173,"Ryan Flournoy","23","WR",135,330,188.3,31.91
174,"Pat Bryant","24","WR",129,302,195.94,30.51
175,"Omar Cooper Jr.","23","WR",129,318,188.56,36.19
176,"T.J. Hockenson","24","TE",125,257,198.21,27.56
177,"Emmett Johnson","23","RB",126,269,183.77,32.73
178,"Malik Washington","24","WR",135,295,198.53,33.2
179,"Jalen Nailor","23","WR",126,309,193.21,33.61
180,"Calvin Ridley","24","WR",134,314,202.39,34.25
181,"Keenan Allen","24","WR",112,300,198.33,57.92
182,"Oronde Gadsden II","24","TE",109,289,199.95,38.82
183,"Kimani Vidal","23","RB",149,371,194.16,37.2
184,"Jacoby Brissett","25","QB",126,483,210.91,48.77
185,"Houston Texans","21","DST",122,313,156.63,24.27
186,"Kenyon Sadiq","25","TE",140,374,212.69,34.38
187,"Denver Broncos","22","DST",131,315,165.55,23.14
188,"Gunnar Helm","25","TE",143,289,222.01,27.85
189,"Nicholas Singleton","24","RB",144,336,207.28,37.1
190,"Sean Tucker","24","RB",145,337,200.29,36.95
191,"Seattle Seahawks","22","DST",132,319,168.78,22.37
192,"Los Angeles Rams","22","DST",114,317,169.3,23.05
193,"Jaylin Noel","24","WR",141,299,203.93,29.91
194,"Travis Hunter","23","WR",108,302,191.34,36.61
195,"Jacksonville Jaguars","23","DST",147,342,191.65,30.7
196,"Jaydon Blue","25","RB",126,370,214.82,44.22
197,"Philadelphia Eagles","22","DST",135,321,176.88,23.07
198,"New England Patriots","23","DST",155,356,188.63,26.99
199,"Pittsburgh Steelers","23","DST",154,336,189.32,26.18
200,"Rashod Bateman","25","WR",160,295,220.54,30.55
