"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
47,"Luther Burden III","7","WR",31,80,51.56,10.5
48,"Drake Maye","6","QB",27,124,44.29,17.28
49,"D'Andre Swift","7","RB",34,72,51.99,8
50,"Cam Skattebo","7","RB",33,71,52.86,8.36
51,"Tyler Warren","7","TE",24,84,53.21,12.15
52,"Jameson Williams","7","WR",36,89,53.43,9.76
53,"Quinshon Judkins","7","RB",30,72,54.57,8.92
54,"Bucky Irving","7","RB",37,82,55.15,7.96
55,"David Montgomery","7","RB",37,79,55.29,7.95
56,"DJ Moore","7","WR",21,101,55.97,13.27
57,"Christian Watson","7","WR",40,87,56.84,10.08
58,"Mike Evans","7","WR",37,87,57.08,10.63
59,"Rome Odunze","7","WR",39,80,57.36,8.91
60,"Joe Burrow","7","QB",27,100,51.19,15.53
61,"Bhayshul Tuten","8","RB",42,88,61.82,9.41
62,"TreVeyon Henderson","8","RB",36,85,63.34,10.51
63,"Jayden Daniels","7","QB",27,107,58.42,16.35
64,"Jadarian Price","8","RB",43,116,66.47,9.63
65,"Jalen Hurts","8","QB",29,100,60.88,13.14
66,"Parker Washington","9","WR",45,114,69,15.59
67,"Tucker Kraft","9","TE",56,96,71.3,9.88
68,"Marvin Harrison Jr.","9","WR",47,115,72.21,11.6
69,"Carnell Tate","9","WR",49,127,72.39,14.25
70,"Jaylen Warren","9","RB",57,100,74.07,8.28
71,"Rhamondre Stevenson","11","RB",57,113,75.73,10.19
72,"Caleb Williams","10","QB",27,122,68.89,15.38
73,"Brian Thomas Jr.","11","WR",48,115,77.79,12.83
74,"Harold Fannin Jr.","11","TE",34,165,79.08,15.53
75,"Tony Pollard","11","RB",53,115,79.08,10.72
76,"DK Metcalf","11","WR",50,114,80.05,11.65
77,"Justin Herbert","10","QB",36,140,73.8,15.43
78,"Sam LaPorta","11","TE",56,122,81.56,11.51
79,"Rico Dowdle","11","RB",60,117,82.08,10.5
80,"Chris Godwin Jr.","11","WR",60,123,82.67,12.85
81,"Kyle Pitts Sr.","11","TE",59,110,83.69,10.18
82,"Courtland Sutton","11","WR",54,119,84.59,13.86
83,"Trevor Lawrence","11","QB",36,127,78.21,14.16
84,"Jonathon Brooks","12","RB",59,221,87.13,23.13
85,"Dak Prescott","11","QB",36,139,80.4,16.29
86,"J.K. Dobbins","12","RB",67,126,90.92,13.61
87,"Michael Pittman Jr.","12","WR",61,126,91.35,13.45
88,"Michael Wilson","12","WR",63,147,92.54,15.62
89,"Quentin Johnston","12","WR",63,134,93.41,13.57
90,"Blake Corum","13","RB",71,135,95.99,13.56
91,"Chuba Hubbard","13","RB",71,133,96.78,15.45
92,"Alec Pierce","13","WR",66,173,96.97,18.7
93,"Josh Downs","13","WR",60,147,98.68,17.5
94,"George Kittle","13","TE",55,137,98.89,15.24
95,"RJ Harvey","13","RB",49,146,99.23,18.14
96,"Wan'Dale Robinson","13","WR",54,135,99.91,16.45
97,"Stefon Diggs","13","WR",59,230,101.61,30.5
98,"Jacory Croskey-Merritt","13","RB",71,140,101.77,13.83
99,"Brock Purdy","13","QB",69,147,96.77,13.07
100,"Jordan Addison","14","WR",77,149,104.29,15.14
101,"Travis Kelce","14","TE",66,157,104.31,15.18
102,"Kyle Monangai","14","RB",67,135,104.63,14.2
103,"Jordan Mason","14","RB",64,156,105.94,17.26
104,"Kenny Gainwell","14","RB",65,131,105.98,13.52
105,"Jaxson Dart","13","QB",62,198,98.87,17.41
106,"Jayden Reed","14","WR",68,151,106.81,16.78
107,"Rachaad White","14","RB",67,145,108.75,15.35
108,"Bo Nix","13","QB",69,170,101.79,13.74
109,"Patrick Mahomes II","13","QB",69,164,102,15.63
110,"Makai Lemon","14","WR",75,163,110.05,18.56
111,"Dalton Kincaid","14","TE",84,157,110.39,13.95
112,"Jakobi Meyers","14","WR",75,165,110.44,17.77
113,"Matthew Stafford","14","QB",66,184,107.28,18.66
114,"Aaron Jones Sr.","15","RB",77,142,114.65,14.72
115,"Jared Goff","14","QB",62,190,109.65,16.39
116,"Dallas Goedert","15","TE",84,172,117.88,15.41
117,"Isaiah Likely","15","TE",83,255,118.65,26.8
118,"Kyler Murray","15","QB",58,205,115.05,18.11
119,"Mark Andrews","16","TE",86,200,126.1,21.9
120,"KC Concepcion","16","WR",85,257,126.87,26.19
121,"Chris Rodriguez Jr.","16","RB",97,232,127.2,17.08
122,"Xavier Worthy","16","WR",93,197,127.43,17.37
123,"Jake Ferguson","16","TE",91,180,122.51,17.05
124,"Jalen Coker","16","WR",87,169,130.53,18.42
125,"Matthew Golden","16","WR",83,198,130.55,21.83
126,"Tyler Allgeier","16","RB",106,161,131.3,11.69
127,"Baker Mayfield","16","QB",95,222,124.44,17.72
128,"Khalil Shakir","16","WR",82,167,131.67,15.55
129,"Jordyn Tyson","16","WR",91,240,132.23,28.02
130,"Jordan Love","16","QB",90,231,125.48,18.97
131,"Woody Marks","16","RB",90,200,134.58,15.45
132,"Tyler Shough","16","QB",88,287,129.66,24.15
133,"Romeo Doubs","16","WR",89,179,133.08,18.2
134,"De'Zhaun Stribling","17","WR",78,268,140.94,42.01
135,"Tyjae Spears","17","RB",112,212,142.82,17.69
136,"Juwan Johnson","17","TE",94,226,137.39,20.27
137,"Malik Willis","17","QB",92,294,139.08,31.71
138,"Tyrone Tracy Jr.","17","RB",113,242,141.67,21.98
139,"Deebo Samuel Sr.","17","WR",79,245,137.65,32.67
140,"Tank Bigsby","19","RB",106,215,154.84,18.38
141,"Jonah Coleman","19","RB",96,317,149.17,31.25
142,"Zach Charbonnet","18","RB",88,244,142.38,25.9
143,"Hunter Henry","19","TE",110,208,157.22,20.66
144,"Keaton Mitchell","18","RB",108,236,144.1,23.84
145,"C.J. Stroud","19","QB",107,295,152.82,25.76
146,"Chig Okonkwo","19","TE",109,253,160.87,27.81
147,"Brenton Strange","19","TE",111,228,154.3,22.44
148,"Sam Darnold","19","QB",112,296,150.56,25.73
149,"Alvin Kamara","19","RB",102,265,157.5,30.66
150,"Dylan Sampson","19","RB",117,236,150.75,19.25
151,"Denzel Boston","19","WR",109,310,155.59,31.36
152,"Daniel Jones","19","QB",104,298,158.68,31.22
153,"Rashid Shaheed","18","WR",104,194,148.45,17.22
154,"Dalton Schultz","20","TE",110,238,171.32,27.16
155,"Brian Robinson Jr.","19","RB",119,240,159.03,16.82
156,"Cam Ward","20","QB",124,297,166.47,30.44
157,"Isiah Pacheco","19","RB",116,239,154.32,22.22
158,"Adonai Mitchell","20","WR",115,256,171.48,25.7
159,"Tre Tucker","20","WR",116,297,174.4,28.42
160,"Jalen McMillan","20","WR",119,297,171.65,27.5
161,"Jerry Jeudy","20","WR",133,264,173.59,25.52
162,"Jauan Jennings","20","WR",108,276,167.57,29.42
163,"T.J. Hockenson","22","TE",125,253,194.48,27.43
164,"MarShawn Lloyd","20","RB",117,312,177.02,46.59
165,"Braelon Allen","20","RB",102,267,164.12,29.39
166,"Bryce Young","21","QB",135,299,185.06,33.78
167,"Oronde Gadsden II","21","TE",96,289,185.48,39.66
168,"AJ Barner","22","TE",123,245,194.74,23.47
169,"Jalen Nailor","21","WR",115,306,189.65,38.24
170,"Tre' Harris","21","WR",131,285,184.17,26.92
171,"Omar Cooper Jr.","21","WR",134,318,186.65,36.56
172,"Dontayvion Wicks","22","WR",122,265,193.84,30.77
173,"Ray Davis","21","RB",128,287,186.63,28.91
174,"Jacoby Brissett","23","QB",132,300,207.37,39.41
175,"Emmett Johnson","21","RB",132,285,184.01,33.25
176,"Ryan Flournoy","21","WR",137,329,187.89,30.25
177,"Sean Tucker","21","RB",142,277,188.34,28.72
178,"Malik Washington","22","WR",135,290,196.25,35.57
179,"Pat Bryant","22","WR",133,286,196.6,30.51
180,"Terrance Ferguson","22","TE",111,394,204.25,42.38
181,"Kenyon Sadiq","23","TE",141,374,211.57,33.83
182,"Keenan Allen","23","WR",110,301,209.87,61.47
183,"Tank Dell","22","WR",132,292,203.99,33.53
184,"Travis Hunter","21","WR",109,298,184.05,36.25
185,"Houston Texans","19","DST",123,310,155.28,21.85
186,"Mike Washington Jr.","21","RB",133,299,184.69,35.21
187,"Gunnar Helm","23","TE",143,267,218.69,26.04
188,"Nicholas Singleton","22","RB",138,318,199.81,36.87
189,"Jaylin Noel","22","WR",132,280,196.98,29.3
190,"Kayshon Boutte","22","WR",149,304,199.2,26.67
191,"Denver Broncos","20","DST",137,312,164.18,20.82
192,"Kimani Vidal","22","RB",136,293,193.28,32.62
193,"Calvin Ridley","22","WR",126,310,203.38,34.58
194,"Los Angeles Rams","20","DST",121,314,168.15,20.64
195,"Seattle Seahawks","20","DST",134,316,168.28,19.79
196,"Philadelphia Eagles","20","DST",142,318,175.8,20.78
197,"Kaytron Allen","23","RB",141,338,210.96,39.21
198,"Aaron Rodgers","24","QB",128,326,232.08,40.42
199,"Jacksonville Jaguars","21","DST",150,342,192.04,29.1
200,"Geno Smith","24","QB",150,303,238.71,31.8
