"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
66,"Parker Washington","8","WR",42,112,67.41,15.38
67,"Caleb Williams","8","QB",36,127,69.31,15
68,"Tucker Kraft","8","TE",34,109,71.58,11.77
69,"Marvin Harrison Jr.","8","WR",45,110,72.5,11.66
70,"Rhamondre Stevenson","9","RB",51,113,72.8,9.88
71,"Justin Herbert","9","QB",36,143,73.74,15.74
72,"Carnell Tate","9","WR",48,123,74.61,13.95
73,"Jaylen Warren","9","RB",59,100,74.89,8.19
74,"Trevor Lawrence","10","QB",36,122,78.98,13.8
75,"Brian Thomas Jr.","10","WR",54,126,79.58,12.21
76,"DK Metcalf","10","WR",51,115,79.84,11.63
77,"Tony Pollard","10","RB",55,112,80.25,10.23
78,"Dak Prescott","10","QB",36,165,80.34,16.61
79,"Harold Fannin Jr.","10","TE",54,182,81.13,17.63
80,"Rico Dowdle","10","RB",58,119,83.06,11.32
81,"Chris Godwin Jr.","10","WR",54,125,83.39,13.98
82,"Sam LaPorta","10","TE",56,130,83.4,13.17
83,"Jonathon Brooks","10","RB",54,140,84.47,17.43
84,"Kyle Pitts Sr.","10","TE",59,130,84.5,10.66
85,"Courtland Sutton","10","WR",60,119,86.16,13.35
86,"J.K. Dobbins","11","RB",65,121,89.84,13.21
87,"Michael Pittman Jr.","11","WR",61,122,91.47,13.09
88,"Quentin Johnston","11","WR",63,134,92.41,12.84
89,"Michael Wilson","11","WR",60,143,93.09,16.54
90,"Chuba Hubbard","11","RB",66,136,96.16,16.85
91,"Blake Corum","11","RB",71,135,96.66,13.33
92,"Alec Pierce","11","WR",66,171,96.76,18.49
93,"George Kittle","11","TE",66,221,97.07,18.39
94,"Brock Purdy","11","QB",36,132,97.1,14.03
95,"Jaxson Dart","11","QB",57,175,98.19,16.06
96,"Josh Downs","11","WR",60,139,98.28,15.99
97,"Jacory Croskey-Merritt","12","RB",70,133,99.97,13.84
98,"Wan'Dale Robinson","12","WR",63,132,100.61,15.56
99,"Bo Nix","12","QB",69,170,100.63,15.06
100,"RJ Harvey","12","RB",64,140,101.87,16.62
101,"Stefon Diggs","12","WR",59,220,101.99,30.22
102,"Patrick Mahomes II","12","QB",62,166,103.61,17.15
103,"Jordan Mason","12","RB",67,146,103.82,17.03
104,"Jordan Addison","12","WR",75,163,104.51,16.74
105,"Travis Kelce","12","TE",76,175,104.78,15.48
106,"Jayden Reed","12","WR",68,151,105.81,16.33
107,"Kenny Gainwell","12","RB",78,133,106.07,12.61
108,"Matthew Stafford","13","QB",62,184,107.27,19.8
109,"Jared Goff","13","QB",58,190,108.87,17.33
110,"Kyle Monangai","13","RB",77,151,109.24,14.66
111,"Dalton Kincaid","14","TE",84,222,111.52,18.66
112,"Jakobi Meyers","14","WR",73,164,111.64,18.57
113,"Makai Lemon","14","WR",79,163,111.89,19.32
114,"Rachaad White","14","RB",79,191,113.36,15.92
115,"Aaron Jones Sr.","14","RB",77,147,115.88,14.87
116,"Dallas Goedert","14","TE",84,170,116.64,16.44
117,"Isaiah Likely","15","TE",84,255,122.5,31.45
118,"Baker Mayfield","15","QB",62,223,123.5,18.14
119,"Kyler Murray","14","QB",88,205,116.17,17.56
120,"Jordan Love","15","QB",75,235,124.21,20.28
121,"Chris Rodriguez Jr.","15","RB",85,210,126.7,16.98
122,"Mark Andrews","15","TE",86,206,128.54,21.67
123,"Xavier Worthy","15","WR",87,196,129,17.42
124,"Romeo Doubs","15","WR",81,192,129.69,18.32
125,"Tyler Shough","15","QB",88,290,130.64,25.63
126,"Matthew Golden","15","WR",83,208,130.8,23.59
127,"Jalen Coker","15","WR",87,197,131.07,20.39
128,"Tyler Allgeier","15","RB",97,163,131.57,12.32
129,"Woody Marks","15","RB",97,189,132.29,13.88
130,"Jake Ferguson","15","TE",93,184,125.88,18.19
131,"Khalil Shakir","16","WR",91,167,135.03,15.02
132,"KC Concepcion","15","WR",72,200,121.45,25.2
133,"Jordyn Tyson","16","WR",91,244,138.92,29.84
134,"Tyjae Spears","16","RB",107,221,142.52,20.5
135,"Deebo Samuel Sr.","16","WR",79,242,139.65,34.23
136,"Malik Willis","16","QB",92,655,140.4,59.2
137,"Juwan Johnson","16","TE",95,260,136.14,24.06
138,"Keaton Mitchell","16","RB",95,300,145.01,29.48
139,"Tank Bigsby","18","RB",106,294,152.93,21.39
140,"Sam Darnold","18","QB",104,299,148.8,25.67
141,"Jonah Coleman","18","RB",104,297,149.92,29.62
142,"Hunter Henry","18","TE",117,219,157.84,20.4
143,"Zach Charbonnet","18","RB",106,253,144.87,24.16
144,"De'Zhaun Stribling","17","WR",75,269,129.62,36.51
145,"Rashid Shaheed","18","WR",110,194,148.07,16.1
146,"Dylan Sampson","18","RB",110,268,154.19,23.7
147,"C.J. Stroud","18","QB",107,298,154.61,27.28
148,"Chig Okonkwo","19","TE",112,271,162.61,27.41
149,"Isiah Pacheco","18","RB",118,247,156.29,24.05
150,"Dalton Schultz","20","TE",110,238,167.16,26.86
151,"Alvin Kamara","20","RB",114,296,167.18,36.03
152,"Tyrone Tracy Jr.","18","RB",113,277,161,33.09
153,"Cam Ward","20","QB",107,486,169.64,41.79
154,"Brenton Strange","18","TE",110,228,155,21.9
155,"Daniel Jones","18","QB",111,301,156.21,30.09
156,"MarShawn Lloyd","20","RB",98,304,165.3,46.31
157,"Brian Robinson Jr.","18","RB",126,254,160.71,19.59
158,"Adonai Mitchell","20","WR",115,242,169.53,24.86
159,"Denzel Boston","18","WR",109,313,156.02,30.27
160,"Braelon Allen","19","RB",105,341,163.85,31.72
161,"Tre Tucker","20","WR",116,264,166.15,26.2
162,"Jerry Jeudy","20","WR",125,264,176.8,25.66
163,"Mike Washington Jr.","18","RB",100,298,155.4,35.62
164,"Ray Davis","21","RB",130,250,187.73,29.65
165,"Jauan Jennings","20","WR",114,276,173.04,31.57
166,"Jalen McMillan","20","WR",124,296,174.42,27.8
167,"Tre' Harris","21","WR",125,276,185.65,28.4
168,"Dontayvion Wicks","21","WR",122,268,188.37,31.7
169,"AJ Barner","21","TE",123,265,195.94,24.38
170,"Bryce Young","21","QB",121,484,189.4,45.15
171,"Terrance Ferguson","21","TE",110,391,197.02,47.59
172,"Kayshon Boutte","20","WR",118,233,177.5,25.91
173,"T.J. Hockenson","21","TE",125,257,196.48,26.7
174,"Emmett Johnson","21","RB",126,269,184.27,32.29
175,"Jalen Nailor","21","WR",115,309,192.41,34.4
176,"Omar Cooper Jr.","21","WR",129,318,188.29,35.9
177,"Pat Bryant","21","WR",128,302,195.93,30.25
178,"Ryan Flournoy","21","WR",135,330,188.76,31.3
179,"Oronde Gadsden II","21","TE",109,289,198.75,38.47
180,"Keenan Allen","21","WR",112,301,197.51,58.75
181,"Malik Washington","21","WR",135,295,198.57,33.02
182,"Kimani Vidal","21","RB",149,371,193.07,36.53
183,"Calvin Ridley","21","WR",134,310,201.91,34.14
184,"Jacoby Brissett","22","QB",126,483,210.89,48.76
185,"Kenyon Sadiq","22","TE",140,374,213.38,35.01
186,"Sean Tucker","21","RB",145,337,198.63,36.04
187,"Houston Texans","18","DST",122,313,155.99,23.9
188,"Gunnar Helm","23","TE",149,289,222.26,26.66
189,"Nicholas Singleton","22","RB",145,336,208.29,37.28
190,"Denver Broncos","20","DST",131,315,165.13,22.83
191,"Travis Hunter","21","WR",108,302,192.17,37.34
192,"Seattle Seahawks","20","DST",132,319,168.23,22.17
193,"Los Angeles Rams","20","DST",114,317,168.91,22.77
194,"Jaylin Noel","21","WR",140,299,202.46,29.03
195,"Jaydon Blue","22","RB",129,370,214.44,43.73
196,"Pat Freiermuth","23","TE",157,289,229.09,25.32
197,"Jacksonville Jaguars","21","DST",147,342,191.78,30.62
198,"Geno Smith","23","QB",132,488,236.76,42.35
199,"Philadelphia Eagles","20","DST",135,321,176.31,22.99
200,"Aaron Rodgers","23","QB",124,485,230.52,45.3
