"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
177,"Emmett Johnson","20","RB",132,285,184.69,33.41
178,"Ryan Flournoy","21","WR",135,329,187.67,30.88
179,"Pat Bryant","22","WR",133,286,196.57,30.9
180,"Sean Tucker","21","RB",142,277,189.58,30
181,"Malik Washington","22","WR",138,290,197.47,34.83
182,"Kenyon Sadiq","22","TE",141,374,210.37,34.49
183,"Keenan Allen","22","WR",110,301,204.05,61.16
184,"Jaylin Noel","22","WR",132,280,196.97,28.74
185,"Kayshon Boutte","22","WR",149,311,198.88,27.35
186,"Gunnar Helm","23","TE",143,289,220.62,26.96
187,"Kimani Vidal","21","RB",136,300,193.11,32.16
188,"Houston Texans","18","DST",123,311,155.11,22.16
189,"Nicholas Singleton","22","RB",138,318,202.12,36.24
190,"Tank Dell","22","WR",132,292,202.31,35.1
191,"Calvin Ridley","22","WR",136,310,204.72,34.83
192,"Travis Hunter","20","WR",83,302,184.65,37.11
193,"Denver Broncos","19","DST",138,315,164.31,21.21
194,"Seattle Seahawks","19","DST",135,317,168.18,20.1
195,"Los Angeles Rams","19","DST",121,313,168.49,20.65
196,"Geno Smith","23","QB",132,303,237.81,32.49
197,"Aaron Rodgers","23","QB",124,326,231.32,41.1
198,"Philadelphia Eagles","19","DST",142,319,175.86,21.06
199,"Pat Freiermuth","23","TE",157,273,228.36,24.91
200,"Cade Otton","23","TE",179,287,235.63,23.74
