"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
34,"Javonte Williams","5","RB",20,61,37.52,7.97
35,"Breece Hall","5","RB",22,55,38.61,7.35
36,"Josh Jacobs","5","RB",17,56,39.13,8.28
37,"Garrett Wilson","5","WR",25,63,39.14,7.04
38,"Ladd McConkey","5","WR",21,59,39.5,7.19
39,"Jaylen Waddle","5","WR",26,59,39.61,7.37
40,"Jeremiyah Love","5","RB",21,67,39.9,9.54
41,"Lamar Jackson","5","QB",24,79,39.93,13.04
42,"Emeka Egbuka","5","WR",19,68,40.13,7.91
43,"Colston Loveland","5","TE",22,97,41.93,13.8
44,"Drake Maye","6","QB",27,124,44.43,17.35
45,"Travis Etienne Jr.","6","RB",27,67,47.42,8.2
46,"Terry McLaurin","6","WR",32,68,47.46,7.3
47,"Davante Adams","7","WR",35,75,50.35,8.13
48,"D'Andre Swift","7","RB",32,72,51.59,8.22
49,"Joe Burrow","7","QB",27,103,51.74,16.25
50,"Luther Burden III","7","WR",35,80,51.79,10.69
51,"Cam Skattebo","7","RB",32,71,52.75,8.45
52,"Jameson Williams","7","WR",38,89,53.27,9.52
53,"Tyler Warren","7","TE",24,84,53.61,12.23
54,"Bucky Irving","7","RB",37,79,54.65,7.91
55,"Quinshon Judkins","7","RB",30,76,54.77,9.31
56,"David Montgomery","7","RB",37,79,55.2,7.84
57,"DJ Moore","7","WR",21,101,56.34,12.73
58,"Christian Watson","7","WR",40,91,56.37,10.38
59,"Mike Evans","7","WR",37,80,56.75,10.07
60,"Rome Odunze","7","WR",39,80,57.41,9.07
61,"Jayden Daniels","8","QB",27,107,58.86,16.86
62,"Jalen Hurts","8","QB",29,100,61.21,13.21
63,"Bhayshul Tuten","8","RB",41,88,61.92,9.91
64,"TreVeyon Henderson","8","RB",36,85,63.49,10.38
65,"Jadarian Price","9","RB",43,116,66.78,10.16
66,"Parker Washington","9","WR",45,114,69.37,15
67,"Caleb Williams","9","QB",27,122,69.48,15.69
68,"Tucker Kraft","9","TE",54,96,71.28,10.1
69,"Marvin Harrison Jr.","10","WR",45,115,72.27,11.86
70,"Carnell Tate","10","WR",49,127,73.06,14.47
71,"Jaylen Warren","10","RB",56,100,73.8,8.54
72,"Justin Herbert","10","QB",36,140,74.14,15.44
73,"Rhamondre Stevenson","10","RB",57,113,75.75,10.46
74,"Brian Thomas Jr.","11","WR",48,115,77.47,12.51
75,"Trevor Lawrence","11","QB",36,127,78.34,14
76,"Tony Pollard","11","RB",53,115,78.58,10.73
77,"Harold Fannin Jr.","11","TE",34,165,79.56,15.75
78,"DK Metcalf","11","WR",50,120,80.1,12.12
79,"Sam LaPorta","11","TE",55,137,80.87,12
80,"Dak Prescott","11","QB",36,165,81.44,18.19
81,"Rico Dowdle","11","RB",60,117,82.31,10.93
82,"Kyle Pitts Sr.","11","TE",62,110,83.79,10.28
83,"Chris Godwin Jr.","11","WR",60,133,83.81,14.04
84,"Courtland Sutton","11","WR",54,119,84.68,14.16
85,"Jonathon Brooks","12","RB",59,234,90.75,29
86,"Michael Pittman Jr.","12","WR",55,126,91.1,13.99
87,"J.K. Dobbins","12","RB",67,135,91.57,14.46
88,"Michael Wilson","12","WR",62,147,93.3,16.62
89,"Quentin Johnston","12","WR",60,139,93.89,13.7
90,"Chuba Hubbard","12","RB",59,133,95.72,15.73
91,"Blake Corum","12","RB",71,139,96.08,13.81
92,"Alec Pierce","13","WR",70,173,97.15,18.6
93,"Brock Purdy","13","QB",69,166,97.44,14.88
94,"RJ Harvey","13","RB",49,146,98.44,18.68
95,"George Kittle","13","TE",55,137,98.53,15.16
96,"Josh Downs","13","WR",63,147,98.64,16.33
97,"Jaxson Dart","13","QB",61,198,99.86,19.29
98,"Wan'Dale Robinson","13","WR",54,135,99.9,16.47
99,"Patrick Mahomes II","13","QB",69,164,101.86,15.94
100,"Bo Nix","13","QB",69,170,102.63,14.99
101,"Jacory Croskey-Merritt","13","RB",71,151,102.88,14.46
102,"Stefon Diggs","14","WR",59,230,103.83,33.15
103,"Kyle Monangai","14","RB",67,137,104.32,14.9
104,"Travis Kelce","14","TE",66,157,104.52,15.58
105,"Jordan Addison","14","WR",77,149,104.85,16.08
106,"Kenny Gainwell","14","RB",65,133,105.93,13.75
107,"Jordan Mason","14","RB",71,161,106.59,16.97
108,"Jayden Reed","14","WR",68,158,107.72,17.25
109,"Matthew Stafford","14","QB",66,184,107.73,19.8
110,"Rachaad White","14","RB",67,170,109.37,16.44
111,"Jared Goff","14","QB",62,190,109.89,17.53
112,"Makai Lemon","14","WR",75,164,109.97,18.59
113,"Jakobi Meyers","14","WR",67,165,110.11,17.86
114,"Dalton Kincaid","14","TE",84,182,111.17,15.49
115,"Aaron Jones Sr.","15","RB",77,141,114.71,14.71
116,"Kyler Murray","15","QB",58,205,116.11,19.18
117,"Dallas Goedert","15","TE",84,172,118.46,15.46
118,"Isaiah Likely","15","TE",84,255,119.89,29.42
119,"Jake Ferguson","15","TE",91,180,123,17.35
120,"Baker Mayfield","16","QB",97,222,125.01,18.37
121,"Jordan Love","16","QB",90,231,126.21,19.67
122,"Mark Andrews","16","TE",86,200,126.68,22.8
123,"Chris Rodriguez Jr.","16","RB",97,236,127.7,20.42
124,"Xavier Worthy","16","WR",93,197,127.93,17.94
125,"KC Concepcion","16","WR",85,257,128.98,27.8
126,"Tyler Shough","16","QB",88,287,130.84,26.55
127,"Jalen Coker","16","WR",92,175,131.14,18.54
128,"Khalil Shakir","16","WR",82,167,131.29,16.05
129,"Jordyn Tyson","16","WR",91,217,131.61,26.5
130,"Matthew Golden","16","WR",83,221,132.01,23.56
131,"Tyler Allgeier","16","RB",106,219,133.02,14.65
132,"Woody Marks","17","RB",90,200,135.73,17.04
133,"Juwan Johnson","17","TE",96,226,138.26,20.65
134,"Tyrone Tracy Jr.","17","RB",113,242,140.27,22.34
135,"Romeo Doubs","16","WR",89,181,133.9,17.9
136,"Malik Willis","17","QB",92,496,142.39,46.98
137,"Tyjae Spears","18","RB",112,212,143.64,17.96
138,"De'Zhaun Stribling","18","WR",78,268,144.13,41.79
139,"Zach Charbonnet","18","RB",78,244,141.96,27.79
140,"Deebo Samuel Sr.","18","WR",79,245,138.29,33.28
141,"Keaton Mitchell","18","RB",108,337,146.57,30.72
142,"C.J. Stroud","19","QB",107,295,153.7,28
143,"Tank Bigsby","19","RB",121,215,154.63,17.93
144,"Brenton Strange","19","TE",111,228,154.88,23.11
145,"Alvin Kamara","19","RB",102,265,157.86,31.38
146,"Hunter Henry","19","TE",110,208,157.91,20.53
147,"Sam Darnold","19","QB",112,296,151.33,25.95
148,"Jonah Coleman","19","RB",101,317,151.36,33.54
149,"Dylan Sampson","19","RB",117,252,152.35,22.88
150,"Chig Okonkwo","20","TE",109,253,161.99,28.19
151,"Denzel Boston","19","WR",109,310,157.55,32.07
152,"Daniel Jones","20","QB",104,313,162.36,36.7
153,"Rashid Shaheed","19","WR",104,199,148.99,17.9
154,"Cam Ward","21","QB",124,494,170.11,44.3
155,"Dalton Schultz","21","TE",110,238,171.97,27.52
156,"Brian Robinson Jr.","19","RB",119,298,160.07,21.82
157,"Isiah Pacheco","19","RB",116,246,154.01,24.18
158,"Tre Tucker","21","WR",116,297,177.6,29.19
159,"Adonai Mitchell","21","WR",115,256,172.4,26.19
160,"Jalen McMillan","21","WR",122,298,172.03,27.89
161,"Jauan Jennings","20","WR",94,276,166.99,30.45
162,"Jerry Jeudy","21","WR",133,266,174.27,26.3
163,"Bryce Young","23","QB",133,492,189.08,45.16
164,"Oronde Gadsden II","22","TE",96,255,182.64,39.02
165,"T.J. Hockenson","24","TE",125,253,196.47,27.21
166,"Braelon Allen","20","RB",105,348,166.23,34.91
167,"MarShawn Lloyd","22","RB",120,312,181.42,46.9
168,"AJ Barner","24","TE",123,245,195.26,23.64
169,"Jalen Nailor","23","WR",115,306,188.97,39.64
170,"Tre' Harris","23","WR",131,286,185.92,27.61
171,"Omar Cooper Jr.","23","WR",135,318,188.15,37.87
172,"Dontayvion Wicks","24","WR",133,265,195.43,30.05
173,"Houston Texans","19","DST",120,310,154.48,21.46
174,"Jacoby Brissett","25","QB",132,491,210.79,48.43
175,"Ray Davis","23","RB",128,350,187.42,33.83
176,"Sean Tucker","23","RB",142,340,189.96,32.74
177,"Denver Broncos","20","DST",131,312,163.38,20.69
178,"Emmett Johnson","23","RB",134,305,187.65,37.49
179,"Ryan Flournoy","23","WR",137,329,188.54,30.33
180,"Los Angeles Rams","20","DST",121,314,167.3,20.61
181,"Seattle Seahawks","20","DST",132,316,167.72,19.74
182,"Pat Bryant","24","WR",133,286,198.68,31.42
183,"Kenyon Sadiq","25","TE",141,374,212.12,33.32
184,"Terrance Ferguson","25","TE",127,394,206.59,42.45
185,"Nicholas Singleton","24","RB",138,318,200.16,37.8
186,"Philadelphia Eagles","21","DST",133,318,175.32,20.92
187,"Travis Hunter","22","WR",109,297,183.39,36.6
188,"Jaylin Noel","24","WR",132,301,199.16,30.87
189,"Kayshon Boutte","24","WR",149,304,199.52,26.83
190,"Gunnar Helm","25","TE",143,267,220.08,26.82
191,"Kimani Vidal","24","RB",135,293,194.23,33.93
192,"Mike Washington Jr.","23","RB",133,299,189.16,36.36
193,"Tank Dell","24","WR",126,285,204.44,33.79
194,"Malik Washington","24","WR",125,293,198,37.19
195,"Jacksonville Jaguars","23","DST",148,342,191.84,29.09
196,"Keenan Allen","25","WR",112,301,213.78,61.87
197,"New England Patriots","23","DST",163,366,186.88,26.4
198,"Pittsburgh Steelers","23","DST",150,336,189.16,24.74
199,"Calvin Ridley","24","WR",126,315,205.94,35.25
200,"Los Angeles Chargers","23","DST",160,328,192.69,22.98
