"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
169,"Dontayvion Wicks","21","WR",122,268,188.66,31.98
170,"T.J. Hockenson","22","TE",125,257,197.48,26.68
171,"Bryce Young","21","QB",121,484,190.89,45.39
172,"Terrance Ferguson","22","TE",111,391,198.24,46.42
173,"Kayshon Boutte","21","WR",118,250,179.43,27.1
174,"Emmett Johnson","21","RB",126,269,184.05,32.39
175,"Jalen Nailor","22","WR",115,309,191.93,34.66
176,"Pat Bryant","22","WR",128,302,195.1,30.12
177,"Omar Cooper Jr.","21","WR",129,318,188.84,35.91
178,"Ryan Flournoy","21","WR",135,330,188.97,31.23
179,"Oronde Gadsden II","22","TE",109,289,197.05,38.85
180,"Malik Washington","22","WR",135,295,198.33,34.02
181,"Jacoby Brissett","23","QB",126,483,211.03,48.45
182,"Keenan Allen","22","WR",112,301,198.66,59.31
183,"Kimani Vidal","22","RB",149,371,193.62,36.69
184,"Calvin Ridley","22","WR",134,310,202.48,33.94
185,"Sean Tucker","22","RB",139,337,197.29,36.33
186,"Kenyon Sadiq","23","TE",140,374,212.16,34.05
187,"Gunnar Helm","23","TE",149,289,221.32,26.93
188,"Nicholas Singleton","23","RB",144,336,207.79,37.28
189,"Tank Dell","23","WR",132,292,209.22,35.63
190,"Houston Texans","18","DST",122,313,155.76,23.82
191,"Travis Hunter","21","WR",108,302,191.4,37.3
192,"Jaylin Noel","22","WR",139,299,201.53,28.98
193,"Denver Broncos","19","DST",131,315,165.06,22.81
194,"Seattle Seahawks","20","DST",132,319,168.21,22.07
195,"Los Angeles Rams","20","DST",114,317,168.47,22.84
196,"Geno Smith","24","QB",132,488,236.43,41.68
197,"Aaron Rodgers","24","QB",124,485,230.25,46.11
198,"Jaydon Blue","23","RB",126,370,211.74,45.19
199,"Cade Otton","24","TE",179,287,235,23.64
200,"Jacksonville Jaguars","22","DST",147,342,191.83,30.53
