"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
77,"Jonathon Brooks","12","RB",52,137,80.73,15.18
78,"DK Metcalf","12","WR",51,120,80.97,12.11
79,"Rico Dowdle","12","RB",59,119,81.72,11.03
80,"Chris Godwin Jr.","12","WR",54,131,82.16,13.84
81,"Harold Fannin Jr.","12","TE",55,182,82.5,15.07
82,"Sam LaPorta","12","TE",56,130,82.64,13.28
83,"Kyle Pitts Sr.","12","TE",59,105,82.96,9.41
84,"Courtland Sutton","13","WR",60,121,87.97,13.74
85,"Quentin Johnston","13","WR",59,123,90.62,12.59
86,"Michael Pittman Jr.","13","WR",63,120,91.36,12.45
87,"J.K. Dobbins","13","RB",64,128,92.02,14.13
88,"MarShawn Lloyd","13","RB",52,256,92.63,40.93
89,"Michael Wilson","13","WR",61,137,94.42,16.52
90,"Blake Corum","13","RB",69,126,94.65,13.64
91,"George Kittle","13","TE",66,130,96.14,12.96
92,"Alec Pierce","14","WR",59,171,96.79,19.58
93,"Josh Downs","14","WR",67,135,97.63,15.56
94,"Chuba Hubbard","14","RB",64,136,98.27,17.46
95,"Brock Purdy","14","QB",62,134,98.51,12.89
96,"Bo Nix","14","QB",69,170,99.96,15.86
97,"Stefon Diggs","14","WR",68,229,100.16,26.48
98,"RJ Harvey","14","RB",64,140,100.65,16.89
99,"Wan'Dale Robinson","14","WR",63,141,100.72,15.2
100,"Jaxson Dart","14","QB",69,203,100.78,18.62
101,"Jordan Mason","14","RB",65,145,101.06,17.83
102,"Jacory Croskey-Merritt","14","RB",71,138,101.77,15.16
103,"Travis Kelce","14","TE",66,135,103.49,13.77
104,"Patrick Mahomes II","14","QB",69,166,104.51,17.36
105,"Kenny Gainwell","14","RB",67,130,105.21,13.89
106,"Jayden Reed","14","WR",68,153,105.53,17.84
107,"Jordan Addison","15","WR",70,163,107.53,17.39
108,"Jared Goff","15","QB",61,190,109.11,17.61
109,"Matthew Stafford","15","QB",78,184,109.79,17.99
110,"Dalton Kincaid","15","TE",76,158,109.86,14.57
111,"Kyle Monangai","15","RB",79,149,110.88,14.69
112,"Rachaad White","15","RB",72,146,112.17,14.36
113,"Makai Lemon","15","WR",75,202,112.25,22.87
114,"Jakobi Meyers","15","WR",74,164,114.23,19.35
115,"Dallas Goedert","16","TE",84,157,117.5,14.92
116,"KC Concepcion","16","WR",71,200,118.25,23.68
117,"Aaron Jones Sr.","16","RB",88,147,118.44,13.01
118,"Isaiah Likely","16","TE",76,255,119.06,29.41
119,"Jordan Love","16","QB",90,235,122.4,19.03
120,"Jake Ferguson","17","TE",94,179,125.05,17.22
121,"Baker Mayfield","17","QB",95,223,125.19,18.33
122,"Chris Rodriguez Jr.","17","RB",85,215,126.13,18.3
123,"Kyler Murray","16","QB",97,241,118.42,21.9
124,"Romeo Doubs","17","WR",80,196,127.35,18.49
125,"Matthew Golden","17","WR",82,208,128.07,22.94
126,"Mark Andrews","17","TE",86,206,128.91,22
127,"Xavier Worthy","17","WR",83,194,129.23,17.77
128,"Jalen Coker","17","WR",91,197,130.09,17.5
129,"Woody Marks","17","RB",99,159,131.67,12.3
130,"Tyler Allgeier","17","RB",91,164,131.79,13.88
131,"Tyler Shough","17","QB",99,288,133.46,27.53
132,"Khalil Shakir","17","WR",87,173,134.23,15.92
133,"De'Zhaun Stribling","16","WR",71,269,122.74,34.29
134,"Juwan Johnson","17","TE",94,182,132.14,19.16
135,"Tyjae Spears","18","RB",111,211,141.37,17.4
136,"Deebo Samuel Sr.","18","WR",84,244,142.94,34.54
137,"Keaton Mitchell","18","RB",98,251,143.3,25.19
138,"Jonah Coleman","19","RB",102,250,145.6,25.12
139,"Rashid Shaheed","19","WR",109,194,146.63,17.71
140,"Malik Willis","19","QB",103,655,139.74,58.11
141,"Zach Charbonnet","19","RB",110,256,147.76,24.72
142,"Mike Washington Jr.","19","RB",83,245,149.89,30.25
143,"Jordyn Tyson","19","WR",91,244,142.32,29.12
144,"Tank Bigsby","19","RB",103,230,152.46,20.21
145,"Sam Darnold","19","QB",113,295,149.42,25.52
146,"Hunter Henry","20","TE",110,235,157.78,21.56
147,"Dylan Sampson","19","RB",110,268,154.74,24.73
148,"Dalton Schultz","21","TE",111,238,165.47,27.35
149,"C.J. Stroud","19","QB",107,294,154.05,25.71
150,"Chig Okonkwo","21","TE",111,225,162.28,23.76
151,"Cam Ward","22","QB",125,486,173.22,43.75
152,"Josh Jacobs","19","RB",30,332,132.96,58.06
153,"Brenton Strange","20","TE",119,233,157.89,22.15
154,"Braelon Allen","21","RB",110,341,167.25,33.07
155,"Isiah Pacheco","21","RB",121,269,165.01,32.59
156,"Tre Tucker","21","WR",116,264,165.42,26.54
157,"Daniel Jones","20","QB",123,297,157.53,30.37
158,"Denzel Boston","19","WR",121,268,159.52,26
159,"Tyrone Tracy Jr.","21","RB",117,309,168.85,38.25
160,"Alvin Kamara","21","RB",118,301,170.79,36.13
161,"Ray Davis","24","RB",125,248,187.15,30.13
162,"Adonai Mitchell","22","WR",115,242,172.68,26.6
163,"Brian Robinson Jr.","21","RB",126,223,162.44,17.85
164,"Tre' Harris","24","WR",125,269,186.53,28.8
165,"Kayshon Boutte","22","WR",120,229,172.19,25.12
166,"Jalen McMillan","23","WR",124,296,176.08,26.08
167,"Jerry Jeudy","23","WR",125,266,178.97,26.21
168,"Dontayvion Wicks","24","WR",133,273,187.19,31.87
169,"Terrance Ferguson","24","TE",109,391,187.28,46.77
170,"Emmett Johnson","23","RB",125,300,178.63,35.73
171,"Jauan Jennings","23","WR",114,286,178.86,31.09
172,"Ryan Flournoy","24","WR",135,330,188.1,30.98
173,"AJ Barner","25","TE",143,253,198.52,23.62
174,"Bryce Young","25","QB",142,484,192.06,45.26
175,"Jalen Nailor","25","WR",126,285,193.19,33.12
176,"Pat Bryant","25","WR",143,302,193.76,29.05
177,"T.J. Hockenson","25","TE",128,257,197.56,26.57
178,"Malik Washington","25","WR",106,291,194.72,34.39
179,"Kimani Vidal","25","RB",149,371,196.6,36.37
180,"Omar Cooper Jr.","24","WR",134,318,189.16,33.06
181,"Houston Texans","19","DST",123,309,156.49,23.92
182,"Keenan Allen","25","WR",112,300,198.43,56.02
183,"Kenyon Sadiq","26","TE",139,374,214.7,32.28
184,"Calvin Ridley","26","WR",134,300,207.35,33.06
185,"Oronde Gadsden II","26","TE",134,301,204.49,37.28
186,"Denver Broncos","21","DST",141,313,165.83,22.54
187,"Los Angeles Rams","21","DST",113,311,167.3,23.13
188,"Seattle Seahawks","21","DST",132,315,168.91,22.12
189,"Jacoby Brissett","26","QB",144,483,213.81,48.33
190,"Jacksonville Jaguars","25","DST",147,339,191.55,30.07
191,"Philadelphia Eagles","23","DST",137,317,176.54,22.69
192,"Nicholas Singleton","26","RB",144,336,208.99,37.26
193,"New England Patriots","24","DST",155,356,187.77,27.05
194,"Pittsburgh Steelers","24","DST",155,336,188.9,25.85
195,"Sean Tucker","26","RB",149,337,207.28,37.5
196,"Gunnar Helm","26","TE",149,289,223.44,26.4
197,"Los Angeles Chargers","25","DST",156,327,193.84,26.24
198,"Minnesota Vikings","24","DST",154,323,186.83,23.31
199,"Jaylin Noel","26","WR",144,299,203.81,27.41
200,"Rashod Bateman","26","WR",153,292,222.59,30.23
