"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
39,"Jeremiyah Love","6","RB",22,65,38.07,7.43
40,"Drake Maye","6","QB",26,79,38.72,12.67
41,"Breece Hall","6","RB",24,72,40.61,6.29
42,"Kyren Williams","7","RB",23,56,42.09,7.25
43,"Terry McLaurin","7","WR",29,68,44.22,6.24
44,"Josh Jacobs","7","RB",30,65,44.25,7.45
45,"Luther Burden III","7","WR",29,69,45.3,6.74
46,"Joe Burrow","7","QB",27,66,45.48,12.15
47,"Javonte Williams","7","RB",24,58,45.62,6.56
48,"Davante Adams","8","WR",34,81,49.24,6.85
49,"Travis Etienne Jr.","8","RB",24,75,49.82,9.52
50,"Jayden Daniels","8","QB",30,92,51.76,14.58
51,"Mike Evans","8","WR",28,96,51.83,10.6
52,"Cam Skattebo","9","RB",36,80,53.65,8.81
53,"DJ Moore","9","WR",19,100,53.83,13.48
54,"Tyler Warren","9","TE",22,73,54.48,9.31
55,"Jameson Williams","9","WR",42,88,54.93,7.85
56,"Jalen Hurts","9","QB",27,92,57.46,12.39
57,"Christian Watson","9","WR",40,110,57.77,11.81
58,"Rome Odunze","10","WR",42,100,59.61,9.85
59,"Bucky Irving","10","RB",35,80,60.21,9.06
60,"D'Andre Swift","10","RB",46,77,60.42,7.33
61,"Quinshon Judkins","10","RB",43,80,60.9,8.15
62,"David Montgomery","10","RB",42,102,62.37,10.3
63,"TreVeyon Henderson","10","RB",41,99,64.23,9.58
64,"Carnell Tate","10","WR",42,192,66.11,22.14
65,"Caleb Williams","11","QB",29,101,68.75,13.99
66,"Bhayshul Tuten","11","RB",47,127,69.29,13.01
67,"Marvin Harrison Jr.","11","WR",45,107,69.83,13.35
68,"Justin Herbert","11","QB",30,108,69.84,14.28
69,"Harold Fannin Jr.","12","TE",32,112,74.45,11.41
70,"Tucker Kraft","12","TE",32,106,75.04,12.7
71,"Jaylen Warren","12","RB",56,99,75.32,7.62
72,"Jadarian Price","12","RB",45,117,76.01,10.2
73,"Brian Thomas Jr.","12","WR",49,116,76.67,13.71
74,"Parker Washington","12","WR",48,123,76.96,18.19
75,"DK Metcalf","12","WR",51,109,77.53,12.42
76,"Trevor Lawrence","12","QB",58,108,78.05,12.91
77,"Dak Prescott","12","QB",54,108,79.47,11.65
78,"Chris Godwin Jr.","12","WR",42,128,80.4,13.64
79,"Kyle Pitts Sr.","12","TE",63,111,80.9,10.22
80,"Rhamondre Stevenson","13","RB",65,118,82.3,8.57
81,"Michael Pittman Jr.","13","WR",42,117,82.62,14.33
82,"Alec Pierce","13","WR",44,121,82.84,16.95
83,"Tony Pollard","13","RB",65,117,83.6,9.41
84,"Courtland Sutton","13","WR",51,116,83.68,14.98
85,"Sam LaPorta","13","TE",57,112,84.8,11.15
86,"Chuba Hubbard","13","RB",64,130,85.61,13.29
87,"Wan'Dale Robinson","13","WR",45,136,87.6,15.67
88,"Josh Downs","13","WR",51,126,87.74,16.08
89,"Jordyn Tyson","13","WR",51,241,88.25,27.39
90,"Rico Dowdle","13","RB",66,127,89.45,12.39
91,"Michael Wilson","13","WR",53,125,89.51,13.47
92,"Jaxson Dart","14","QB",54,114,93.13,13.42
93,"RJ Harvey","14","RB",50,145,94.36,19.37
94,"Brock Purdy","14","QB",63,113,94.83,9.82
95,"Travis Kelce","15","TE",66,138,98.63,12.61
96,"Kenny Gainwell","15","RB",75,146,99.92,15.15
97,"Jakobi Meyers","15","WR",62,149,100.23,17.61
98,"Quentin Johnston","15","WR",62,133,100.29,15.14
99,"Bo Nix","15","QB",74,125,101.91,8.82
100,"J.K. Dobbins","15","RB",72,143,101.99,15.8
101,"Makai Lemon","15","WR",64,232,102.13,24.1
102,"Patrick Mahomes II","15","QB",79,129,102.32,9.14
103,"Matthew Stafford","15","QB",54,134,102.89,13.76
104,"Kyle Monangai","15","RB",78,135,104.17,12.39
105,"George Kittle","15","TE",73,158,106.11,17.69
106,"Rachaad White","15","RB",72,146,106.85,15.28
107,"Jared Goff","16","QB",62,125,107.22,12.02
108,"Jordan Addison","16","WR",69,170,107.23,14.84
109,"Jayden Reed","16","WR",80,149,108.04,13.95
110,"Blake Corum","16","RB",84,146,109.77,13.05
111,"Jake Ferguson","16","TE",73,157,111.02,15.76
112,"Aaron Jones Sr.","16","RB",78,141,111.99,14.82
113,"Kyler Murray","16","QB",74,139,112.35,11.2
114,"Dalton Kincaid","16","TE",95,158,114.49,15.32
115,"Jonathon Brooks","16","RB",67,347,115.2,39.66
116,"Baker Mayfield","17","QB",92,139,117.61,8.98
117,"Jordan Love","17","QB",101,145,120.25,8.65
118,"Jayden Higgins","17","WR",90,163,120.91,13.17
119,"Khalil Shakir","17","WR",88,163,121.47,15.1
120,"Isaiah Likely","17","TE",85,254,121.58,31.49
121,"Tyler Shough","17","QB",98,169,121.7,11.93
122,"Jacory Croskey-Merritt","17","RB",89,148,122.5,12.64
123,"Dallas Goedert","17","TE",95,196,123.12,21.76
124,"Xavier Worthy","17","WR",86,163,123.75,13.32
125,"Jordan Mason","17","RB",93,164,124.77,13.41
126,"Mark Andrews","17","TE",95,203,126.59,20.16
127,"Romeo Doubs","18","WR",91,174,128.43,14.95
128,"Jalen Coker","18","WR",96,217,128.76,17.61
129,"Malik Willis","18","QB",92,241,132.23,25.6
130,"KC Concepcion","18","WR",82,298,133.41,38.18
131,"Tyrone Tracy Jr.","18","RB",109,162,133.53,10.02
132,"Matthew Golden","18","WR",90,197,135.77,18.66
133,"Woody Marks","19","RB",99,182,138.85,14.03
134,"Tyler Allgeier","19","RB",102,201,140.34,14.94
135,"Sam Darnold","19","QB",125,242,142.18,15.68
136,"C.J. Stroud","19","QB",119,214,142.5,15.76
137,"Tyjae Spears","19","RB",110,210,143.45,14.75
138,"Chris Rodriguez Jr.","19","RB",116,234,144.77,19.29
139,"Rashid Shaheed","19","WR",117,178,146.62,13
140,"Alvin Kamara","19","RB",99,215,146.91,17.93
141,"Juwan Johnson","19","TE",106,203,147.16,22.19
142,"Zach Charbonnet","19","RB",86,238,144.58,24.4
143,"Dylan Sampson","19","RB",127,222,148.73,15.18
144,"Chig Okonkwo","20","TE",97,261,152.05,29.68
145,"Daniel Jones","20","QB",113,242,154.07,24.17
146,"Isiah Pacheco","20","RB",118,219,151.77,14.02
147,"Cam Ward","20","QB",125,246,154.88,22.83
148,"Brenton Strange","20","TE",106,246,155.54,26.41
149,"Jauan Jennings","20","WR",91,276,154.2,27.73
150,"Keaton Mitchell","20","RB",117,243,156.85,24.61
151,"Jerry Jeudy","20","WR",126,247,158.91,22.47
152,"Deebo Samuel Sr.","19","WR",71,239,148.37,36.68
153,"Denzel Boston","21","WR",116,309,162.07,36.23
154,"Hunter Henry","21","TE",112,230,165.01,24.22
155,"Bryce Young","21","QB",129,276,165.41,23.02
156,"Omar Cooper Jr.","21","WR",128,301,165.58,34.39
157,"Adonai Mitchell","21","WR",126,284,168.41,27.76
158,"Jalen McMillan","21","WR",126,291,167.29,27.69
159,"Jonah Coleman","21","RB",120,352,164.49,36.54
160,"Stefon Diggs","19","WR",62,302,139.85,48.95
161,"Brian Robinson Jr.","22","RB",135,242,171.4,19.97
162,"Tank Bigsby","22","RB",133,256,172.28,25.62
163,"Tre Tucker","22","WR",88,287,172.79,30.3
164,"Oronde Gadsden II","22","TE",97,254,173.4,36.89
165,"Houston Texans","20","DST",146,177,153.22,5.51
166,"Travis Hunter","22","WR",96,292,171.71,33.42
167,"Dalton Schultz","23","TE",111,236,180.45,23.47
168,"Tre' Harris","23","WR",136,293,182.34,29.68
169,"Denver Broncos","21","DST",150,201,163.16,6.75
170,"Braelon Allen","23","RB",132,278,181.74,31.59
171,"Ryan Flournoy","23","WR",149,316,184.58,26.24
172,"Jacoby Brissett","24","QB",119,285,190.14,39.18
173,"T.J. Hockenson","24","TE",124,246,190.67,23.5
174,"De'Zhaun Stribling","24","WR",121,312,191.87,50.09
175,"Seattle Seahawks","21","DST",151,189,167.28,4.29
176,"Los Angeles Rams","21","DST",150,190,168.76,7.2
177,"Philadelphia Eagles","22","DST",161,235,174.85,9.18
178,"Kayshon Boutte","24","WR",133,270,191.19,27.59
179,"Jalen Nailor","24","WR",110,305,195.52,42.85
180,"Kimani Vidal","24","RB",148,284,195.82,33.03
181,"Sean Tucker","24","RB",130,362,196.06,37.26
182,"Troy Franklin","24","WR",109,319,193.66,37.83
183,"James Conner","23","RB",99,275,185.58,38.83
184,"Calvin Ridley","25","WR",137,323,201.71,34.85
185,"Brandon Aubrey","23","K",177,192,186.54,1.75
186,"Ray Davis","24","RB",145,311,200.11,34.21
187,"Emmett Johnson","24","RB",148,363,195.57,39.86
188,"Dontayvion Wicks","25","WR",137,268,203.27,27.16
189,"AJ Barner","25","TE",138,256,208.17,22.83
190,"Jaylin Noel","24","WR",128,298,196.14,34.61
191,"Minnesota Vikings","23","DST",171,255,185.87,11.1
192,"Malik Washington","25","WR",133,291,200.73,38.71
193,"Pittsburgh Steelers","23","DST",167,240,187.81,7.79
194,"Jacksonville Jaguars","23","DST",171,256,188.11,9.6
195,"New England Patriots","23","DST",167,226,185.3,7.74
196,"Kenyon Sadiq","25","TE",138,339,210.7,36.31
197,"Los Angeles Chargers","24","DST",172,279,192.3,14.16
198,"Ka'imi Fairbairn","24","K",181,204,192.42,2.87
199,"Darnell Mooney","25","WR",142,297,206.82,25.91
200,"Cameron Dicker","24","K",186,227,194.17,4.43
